timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-29T19:11:21.024Z,48381,1,6762,4,0.06
2024-06-29T19:11:21.024Z,48033,2,8906,4,0.03
2024-06-29T19:11:21.024Z,48382,1,9342,4,0.03
2024-06-29T19:11:21.024Z,48101,1,12767,4,0.01
2024-06-29T19:11:21.024Z,48103,4,27924,29,0.1
2024-06-29T19:11:21.024Z,48197,1,29394,4,0.01
2024-06-29T19:11:21.024Z,48230,1,7698,4,0.01
2024-06-29T19:11:21.024Z,48083,2,11864,4,0.02
2024-06-29T19:11:21.024Z,48312,1,15920,168,1.06
2024-06-29T19:11:21.024Z,48072,1,7354,4,0.01
2024-06-29T19:11:21.024Z,48030,2,8255,4,0.02
2024-06-29T19:11:21.024Z,48240,2,7695,34,0.44
2024-06-29T19:11:21.024Z,48089,1,14457,4,0.01
2024-06-29T19:11:21.024Z,48045,4,14018,6,0.04
2024-06-29T19:11:21.024Z,48180,1,28677,5,0.02
2024-06-29T19:11:21.024Z,48442,1,2393,4,0.04
2024-06-29T19:11:21.024Z,48176,1,9989,4,0.01
2024-06-29T19:11:21.024Z,48009,2,11457,10,0.09
2024-06-29T19:11:21.024Z,48362,1,6778,4,0.06
2024-06-29T19:11:21.024Z,48307,1,21953,4,0.01
2024-06-29T19:11:21.024Z,48044,3,21437,4,0.02
2024-06-29T19:11:21.024Z,48239,1,16164,4,0.01
2024-06-29T19:11:21.024Z,48335,1,12968,4,0.01
2024-06-29T19:11:21.024Z,48154,1,16814,86,0.51
2024-06-29T19:11:21.024Z,48017,1,6218,4,0.02
2024-06-29T19:11:21.024Z,48235,4,18894,5,0.03
2024-06-29T19:11:21.024Z,48895,1,5175,4,0.06
2024-06-29T19:11:21.024Z,48336,1,12768,4,0.01
2024-06-29T19:11:21.024Z,48202,1,8928,4,0.01
2024-06-29T19:11:21.024Z,48236,2,13349,4,0.02
2024-06-29T19:11:21.024Z,48216,1,3532,4,0.03
2024-06-29T19:11:21.024Z,48237,2,13739,4,0.01
2024-06-29T19:11:21.024Z,48111,4,21876,16,0.07
2024-06-29T19:11:21.024Z,48137,1,875,6,0.69
2024-06-29T19:11:21.024Z,48314,1,10039,4,0.01
2024-06-29T19:11:21.024Z,48130,1,7146,35,0.49
2024-06-29T19:11:21.024Z,48170,4,20782,5,0.02
2024-06-29T19:11:21.024Z,48205,1,12844,4,0.01
2024-06-29T19:11:21.024Z,48301,1,6207,4,0.03
2024-06-29T19:11:21.024Z,48088,1,9869,4,0.01
2024-06-29T19:11:21.024Z,48195,1,14968,4,0.01
2024-06-29T19:11:21.024Z,48185,1,26184,4,0.01
2024-06-29T19:11:21.024Z,48146,5,17143,16,0.09
2024-06-29T19:11:21.024Z,48150,1,13763,4,0.01
2024-06-29T19:11:21.024Z,48131,1,4074,16,0.39
2024-06-29T19:11:21.024Z,48209,2,9476,4,0.03
2024-06-29T19:11:21.024Z,48224,3,15663,4,0.02
2024-06-29T19:11:21.024Z,48124,5,14822,40,0.27
2024-06-29T19:11:21.024Z,48025,1,6402,4,0.02
2024-06-29T19:11:21.024Z,48071,4,15504,58,0.37
2024-06-29T19:11:21.024Z,48187,1,23219,21,0.09
2024-06-29T19:11:21.024Z,48340,2,10877,4,0.02
2024-06-29T19:11:21.024Z,48094,1,9185,4,0.01
2024-06-29T19:11:21.024Z,48375,3,11599,149,1.28
2024-06-29T19:11:21.024Z,48322,1,14996,4,0.01
2024-06-29T19:11:21.024Z,48005,1,2256,4,0.04
2024-06-29T19:11:21.024Z,48377,2,9496,13,0.14
2024-06-29T19:11:21.024Z,48075,3,11183,4,0.03
2024-06-29T19:11:21.024Z,48228,4,21017,4,0.02
2024-06-29T19:11:21.024Z,48160,4,6041,26,0.43
2024-06-29T19:11:21.024Z,48066,1,22865,4,0.01
2024-06-29T19:11:21.024Z,48462,1,5559,4,0.02
2024-06-29T19:11:21.024Z,48059,1,7758,9,0.12
2024-06-29T19:11:21.024Z,48393,2,9487,29,0.31
2024-06-29T19:11:21.024Z,48221,2,16426,4,0.01
2024-06-29T19:11:21.024Z,48168,4,10269,51,0.5
2024-06-29T19:11:21.024Z,48304,1,7554,4,0.01
2024-06-29T19:11:21.024Z,49229,1,260,4,0.38
2024-06-29T19:11:21.024Z,48141,1,10673,4,0.01
2024-06-29T19:11:21.024Z,48125,2,9565,4,0.02
2024-06-29T19:11:21.024Z,48206,1,7711,4,0.01
2024-06-29T19:11:21.024Z,48162,1,13687,4,0.01
2024-06-29T19:11:21.024Z,48169,5,9383,12,0.13
2024-06-29T19:11:21.024Z,48843,3,21988,4,0.01
2024-06-29T19:11:21.024Z,48135,2,12466,4,0.02
2024-06-29T19:11:21.024Z,48204,2,10713,4,0.02
2024-06-29T19:11:21.024Z,48238,2,11292,4,0.02
2024-06-29T19:11:21.024Z,48108,1,14066,4,0.01
2024-06-29T19:11:21.024Z,48223,2,9689,4,0.03
2024-06-29T19:11:21.024Z,48309,1,12930,4,0.01
2024-06-29T19:11:21.024Z,48334,1,9043,27,0.3
2024-06-29T19:11:21.024Z,48219,3,19867,4,0.02
2024-06-29T19:11:21.024Z,48183,2,20257,4,0.01
2024-06-29T19:11:21.024Z,48042,1,13839,4,0.02
2024-06-29T19:11:21.024Z,48198,1,19507,5,0.03
2024-06-29T19:11:21.024Z,48357,1,3885,4,0.1
2024-06-29T19:11:21.024Z,48386,2,8094,4,0.04
