timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-22T16:46:33.935Z,48183,1,20288,25,0.12
2025-08-22T16:46:33.935Z,48238,3,11463,4,0.03
2025-08-22T16:46:33.935Z,48180,1,28826,4,0.01
2025-08-22T16:46:33.935Z,48126,1,17825,4,0.02
2025-08-22T16:46:33.935Z,48152,1,14733,10,0.07
2025-08-22T16:46:33.935Z,48212,2,14312,6,0.04
2025-08-22T16:46:33.935Z,48185,2,26205,56,0.21
2025-08-22T16:46:33.935Z,48125,1,9554,4,0.01
2025-08-22T16:46:33.935Z,48413,1,3456,4,0.03
2025-08-22T16:46:33.935Z,48060,1,19479,4,0.02
2025-08-22T16:46:33.935Z,48069,2,1182,4,0.17
2025-08-22T16:46:33.935Z,48023,1,2619,4,0.04
2025-08-22T16:46:33.935Z,48219,3,20392,4,0.01
2025-08-22T16:46:33.935Z,48204,1,10916,4,0.01
2025-08-22T16:46:33.935Z,48054,1,3435,4,0.03
2025-08-22T16:46:33.935Z,48028,1,1602,4,0.06
2025-08-22T16:46:33.935Z,48032,1,961,4,0.1
2025-08-22T16:46:33.935Z,48083,1,11940,4,0.01
2025-08-22T16:46:33.935Z,48464,1,987,4,0.1
2025-08-22T16:46:33.935Z,48746,1,2468,4,0.04
2025-08-22T16:46:33.935Z,48236,1,13371,4,0.01
2025-08-22T16:46:33.935Z,48336,1,12536,4,0.01
2025-08-22T16:46:33.935Z,48304,1,7571,4,0.01
2025-08-22T16:46:33.935Z,48193,1,7323,4,0.01
2025-08-22T16:46:33.935Z,48168,1,10335,4,0.01
2025-08-22T16:46:33.935Z,48021,2,14550,5,0.03
2025-08-22T16:46:33.935Z,48203,1,10376,4,0.01
2025-08-22T16:46:33.935Z,48066,2,22865,4,0.01
2025-08-22T16:46:33.935Z,48003,1,2920,6,0.21
2025-08-22T16:46:33.935Z,48173,1,5825,4,0.02
2025-08-22T16:46:33.935Z,48209,2,9554,4,0.03
2025-08-22T16:46:33.935Z,48103,1,28449,4,0.01
2025-08-22T16:46:33.935Z,48025,1,6425,4,0.02
2025-08-22T16:46:33.935Z,48186,2,15465,4,0.02
2025-08-22T16:46:33.935Z,48234,3,13194,4,0.02
2025-08-22T16:46:33.935Z,48421,1,3011,4,0.03
2025-08-22T16:46:33.935Z,48101,1,12780,4,0.01
2025-08-22T16:46:33.935Z,48146,1,17173,4,0.01
2025-08-22T16:46:33.935Z,48108,1,14551,4,0.01
2025-08-22T16:46:33.935Z,48214,1,8123,4,0.01
2025-08-22T16:46:33.935Z,48221,1,16580,4,0.01
2025-08-22T16:46:33.935Z,48462,1,5617,4,0.02
