timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-06T06:37:56.541Z,48240,1,7708,4,0.01
2024-05-06T06:37:56.541Z,48197,1,29412,37,0.13
2024-05-06T06:37:56.541Z,48198,3,19493,672,3.45
2024-05-06T06:37:56.541Z,48126,1,17730,4,0.02
2024-05-06T06:37:56.541Z,48187,2,23201,53,0.23
2024-05-06T06:37:56.541Z,48238,1,11200,4,0.01
2024-05-06T06:37:56.541Z,48170,1,20769,4,0.01
2024-05-06T06:37:56.541Z,48141,1,10672,4,0.01
2024-05-06T06:37:56.541Z,48184,1,8396,4,0.01
2024-05-06T06:37:56.541Z,48210,2,9277,52,0.56
2024-05-06T06:37:56.541Z,48188,4,19207,1681,8.75
2024-05-06T06:37:56.541Z,48111,2,21840,1157,5.3
2024-05-06T06:37:56.541Z,48340,1,10904,4,0.01
2024-05-06T06:37:56.541Z,48180,1,28674,4,0.01
