timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-21T06:47:14.755Z,48755,1,2375,4,0.04
2024-10-21T06:47:14.755Z,48180,1,28800,4,0.01
2024-10-21T06:47:14.755Z,48202,2,9220,9,0.1
2024-10-21T06:47:14.755Z,48205,1,12920,4,0.01
2024-10-21T06:47:14.755Z,48302,1,7905,4,0.01
2024-10-21T06:47:14.755Z,48038,1,23354,4,0.01
2024-10-21T06:47:14.755Z,48026,1,7459,4,0.01
2024-10-21T06:47:14.755Z,48304,1,7554,4,0.01
2024-10-21T06:47:14.755Z,48228,2,21104,4,0.01
2024-10-21T06:47:14.755Z,48380,1,3438,4,0.03
2024-10-21T06:47:14.755Z,48327,1,11672,4,0.01
