timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-15T14:53:07.322Z,48239,1,16162,4,0.01
2025-12-15T14:53:07.322Z,48301,1,6222,4,0.02
2025-12-15T14:53:07.322Z,48130,1,7292,4,0.01
2025-12-15T14:53:07.322Z,48238,2,11625,7,0.06
2025-12-15T14:53:07.322Z,48213,1,8229,4,0.01
2025-12-15T14:53:07.322Z,48218,1,3360,4,0.03
2025-12-15T14:53:07.322Z,48224,1,15820,5,0.03
2025-12-15T14:53:07.322Z,48304,1,7551,4,0.01
2025-12-15T14:53:07.322Z,48178,1,16309,4,0.01
2025-12-15T14:53:07.322Z,48237,1,13793,4,0.01
2025-12-15T14:53:07.322Z,48205,2,12955,4,0.02
2025-12-15T14:53:07.322Z,48060,1,19447,4,0.01
2025-12-15T14:53:07.322Z,48111,1,22310,4,0.01
2025-12-15T14:53:07.322Z,48150,1,13755,4,0.01
2025-12-15T14:53:07.322Z,48240,1,7753,4,0.03
2025-12-15T14:53:07.322Z,48185,1,26157,4,0.01
2025-12-15T14:53:07.322Z,48471,1,2648,4,0.04
2025-12-15T14:53:07.322Z,48146,1,17191,4,0.01
2025-12-15T14:53:07.322Z,48174,1,15705,4,0.01
2025-12-15T14:53:07.322Z,48230,1,7754,4,0.01
