timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-09T08:22:08.444Z,48076,2,12752,4,0.02
2023-08-09T08:22:08.444Z,48174,1,17011,4,0.01
2023-08-09T08:22:08.444Z,48072,1,7527,4,0.01
2023-08-09T08:22:08.444Z,48214,1,14054,4,0.01
2023-08-09T08:22:08.444Z,48167,3,12455,4,0.02
2023-08-09T08:22:08.444Z,48386,1,8399,4,0.01
2023-08-09T08:22:08.444Z,48843,1,22738,4,0.01
2023-08-09T08:22:08.444Z,48238,4,19217,4,0.02
2023-08-09T08:22:08.444Z,48211,2,4998,4,0.04
2023-08-09T08:22:08.444Z,48323,1,7535,4,0.05
2023-08-09T08:22:08.444Z,48025,2,6545,4,0.03
2023-08-09T08:22:08.444Z,48034,1,8486,4,0.01
2023-08-09T08:22:08.444Z,48176,1,10163,4,0.01
2023-08-09T08:22:08.444Z,48127,1,15886,4,0.01
2023-08-09T08:22:08.444Z,48363,1,2864,19,0.66
2023-08-09T08:22:08.444Z,48125,1,9861,4,0.01
2023-08-09T08:22:08.444Z,48227,2,23761,4,0.01
2023-08-09T08:22:08.444Z,48124,1,15386,4,0.01
2023-08-09T08:22:08.444Z,48180,1,29950,4,0.01
2023-08-09T08:22:08.444Z,48239,1,16695,4,0.01
2023-08-09T08:22:08.444Z,48154,2,16956,4,0.01
2023-08-09T08:22:08.444Z,48221,2,18838,4,0.01
2023-08-09T08:22:08.444Z,48212,1,19037,4,0.01
2023-08-09T08:22:08.444Z,48471,1,2842,4,0.04
2023-08-09T08:22:08.444Z,48126,1,19522,4,0.01
2023-08-09T08:22:08.444Z,48331,1,9708,4,0.01
2023-08-09T08:22:08.444Z,48313,1,14826,4,0.01
2023-08-09T08:22:08.444Z,48209,1,14484,4,0.01
2023-08-09T08:22:08.444Z,48755,1,2499,4,0.04
2023-08-09T08:22:08.444Z,48186,5,16145,5,0.03
2023-08-09T08:22:08.444Z,48213,1,16323,4,0.01
2023-08-09T08:22:08.444Z,48210,1,15517,4,0.01
2023-08-09T08:22:08.444Z,48150,3,14118,4,0.02
2023-08-09T08:22:08.444Z,48226,1,6356,4,0.02
2023-08-09T08:22:08.444Z,48726,4,2800,5,0.18
2023-08-09T08:22:08.444Z,48302,3,8213,5,0.06
2023-08-09T08:22:08.444Z,48075,1,11675,4,0.01
2023-08-09T08:22:08.444Z,48185,1,26735,4,0.01
2023-08-09T08:22:08.444Z,48130,1,7532,4,0.01
