timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-25T15:35:56.670Z,48331,1,9587,4,0.03
2024-05-25T15:35:56.670Z,48180,2,28668,4,0.01
2024-05-25T15:35:56.670Z,48314,1,10024,4,0.01
2024-05-25T15:35:56.670Z,48353,1,2918,4,0.03
2024-05-25T15:35:56.670Z,48186,4,15445,9,0.06
2024-05-25T15:35:56.670Z,48759,1,682,4,0.15
2024-05-25T15:35:56.670Z,48323,3,7371,6,0.08
2024-05-25T15:35:56.670Z,48301,2,6205,10,0.16
2024-05-25T15:35:56.670Z,48111,1,21819,4,0.02
2024-05-25T15:35:56.670Z,48066,1,22846,4,0.01
2024-05-25T15:35:56.670Z,48043,1,7934,4,0.01
2024-05-25T15:35:56.670Z,48098,1,7830,4,0.01
2024-05-25T15:35:56.670Z,48074,1,4599,4,0.04
2024-05-25T15:35:56.670Z,48307,1,21927,7,0.03
2024-05-25T15:35:56.670Z,48051,3,8395,4,0.05
2024-05-25T15:35:56.670Z,48170,1,20762,8,0.04
2024-05-25T15:35:56.670Z,48462,2,5552,24,0.43
2024-05-25T15:35:56.670Z,48141,5,10656,25,0.23
2024-05-25T15:35:56.670Z,48375,5,11598,6,0.05
2024-05-25T15:35:56.670Z,48001,1,6631,4,0.02
2024-05-25T15:35:56.670Z,48017,1,6212,4,0.02
2024-05-25T15:35:56.670Z,48843,2,21972,4,0.01
2024-05-25T15:35:56.670Z,48228,1,20763,4,0.01
2024-05-25T15:35:56.670Z,48235,1,18829,4,0.01
2024-05-25T15:35:56.670Z,48221,1,16377,4,0.01
2024-05-25T15:35:56.670Z,48203,1,10370,12,0.12
2024-05-25T15:35:56.670Z,48326,1,13181,27,0.2
2024-05-25T15:35:56.670Z,48162,1,13686,4,0.01
2024-05-25T15:35:56.670Z,48238,1,11141,4,0.01
2024-05-25T15:35:56.670Z,48028,2,1579,4,0.13
2024-05-25T15:35:56.670Z,48204,5,10556,20,0.19
2024-05-25T15:35:56.670Z,48038,14,23291,3524,15.13
2024-05-25T15:35:56.670Z,48430,1,748,4,0.13
2024-05-25T15:35:56.670Z,48340,1,10890,4,0.01
2024-05-25T15:35:56.670Z,48234,3,13185,4,0.02
2024-05-25T15:35:56.670Z,48036,2,11292,181,1.6
2024-05-25T15:35:56.670Z,48310,1,17021,4,0.01
2024-05-25T15:35:56.670Z,48382,1,9339,5,0.05
2024-05-25T15:35:56.670Z,48390,1,13341,4,0.01
2024-05-25T15:35:56.670Z,48127,2,15298,4,0.01
2024-05-25T15:35:56.670Z,48034,1,8294,4,0.01
2024-05-25T15:35:56.670Z,48212,3,14162,4,0.02
2024-05-25T15:35:56.670Z,48335,1,12960,4,0.03
2024-05-25T15:35:56.670Z,48725,1,2991,4,0.03
2024-05-25T15:35:56.670Z,48187,1,23187,4,0.01
2024-05-25T15:35:56.670Z,48103,1,27878,4,0.01
2024-05-25T15:35:56.670Z,48455,2,4063,4,0.05
2024-05-25T15:35:56.670Z,48026,3,7456,4,0.05
2024-05-25T15:35:56.670Z,48044,1,21419,5,0.02
2024-05-25T15:35:56.670Z,48224,2,15589,4,0.01
2024-05-25T15:35:56.670Z,48304,1,7548,4,0.03
2024-05-25T15:35:56.670Z,48342,1,7828,4,0.01
2024-05-25T15:35:56.670Z,48035,6,16669,289,1.73
2024-05-25T15:35:56.670Z,48313,3,14811,242,1.63
2024-05-25T15:35:56.670Z,48073,2,18657,4,0.01
2024-05-25T15:35:56.670Z,48082,1,7987,4,0.01
2024-05-25T15:35:56.670Z,48009,1,11442,4,0.03
2024-05-25T15:35:56.670Z,48146,1,17141,5,0.03
2024-05-25T15:35:56.670Z,48205,1,12681,4,0.01
2024-05-25T15:35:56.670Z,48371,1,10843,4,0.01
2024-05-25T15:35:56.670Z,48444,1,4477,4,0.02
2024-05-25T15:35:56.670Z,48334,2,9013,4,0.02
2024-05-25T15:35:56.670Z,48312,3,15927,7,0.04
2024-05-25T15:35:56.670Z,48215,1,4908,4,0.02
2024-05-25T15:35:56.670Z,48239,1,16159,4,0.01
2024-05-25T15:35:56.670Z,48227,1,16856,5,0.03
2024-05-25T15:35:56.670Z,48160,1,6032,23,0.38
