timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-18T11:38:08.437Z,48238,2,11631,4,0.02
2026-01-18T11:38:08.437Z,48051,1,8573,4,0.01
2026-01-18T11:38:08.437Z,48375,1,11749,4,0.01
2026-01-18T11:38:08.437Z,48089,1,14486,4,0.01
2026-01-18T11:38:08.437Z,48127,1,15408,4,0.01
2026-01-18T11:38:08.437Z,48236,1,13371,4,0.01
2026-01-18T11:38:08.437Z,48746,1,2463,4,0.04
2026-01-18T11:38:08.437Z,48204,1,11100,4,0.01
2026-01-18T11:38:08.437Z,48237,1,13784,4,0.01
2026-01-18T11:38:08.437Z,48173,1,5825,4,0.02
2026-01-18T11:38:08.437Z,48126,1,17861,4,0.01
2026-01-18T11:38:08.437Z,48187,1,23522,4,0.01
2026-01-18T11:38:08.437Z,48212,1,14394,4,0.01
