timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-31T23:17:51.193Z,48895,2,5198,4,0.04
2025-10-31T23:17:51.193Z,48162,1,13804,4,0.01
2025-10-31T23:17:51.193Z,48370,1,734,4,0.14
2025-10-31T23:17:51.193Z,48178,1,16301,4,0.01
2025-10-31T23:17:51.193Z,48240,1,7738,4,0.01
2025-10-31T23:17:51.193Z,48836,1,5759,11,0.19
2025-10-31T23:17:51.193Z,48382,1,9464,4,0.01
2025-10-31T23:17:51.193Z,48025,1,6421,4,0.02
2025-10-31T23:17:51.193Z,48179,1,1523,4,0.07
2025-10-31T23:17:51.193Z,48186,1,15475,4,0.01
2025-10-31T23:17:51.193Z,48350,1,2849,4,0.04
2025-10-31T23:17:51.193Z,48314,1,10228,4,0.01
2025-10-31T23:17:51.193Z,48236,1,13368,4,0.01
2025-10-31T23:17:51.193Z,48224,2,15763,9,0.06
2025-10-31T23:17:51.193Z,48212,1,14342,4,0.01
2025-10-31T23:17:51.193Z,48219,1,20342,4,0.01
2025-10-31T23:17:51.193Z,48209,1,9512,4,0.01
2025-10-31T23:17:51.193Z,48165,1,4057,4,0.02
2025-10-31T23:17:51.193Z,48116,1,14387,4,0.01
2025-10-31T23:17:51.193Z,48127,2,15403,9,0.06
2025-10-31T23:17:51.193Z,48141,1,10707,4,0.01
2025-10-31T23:17:51.193Z,48892,1,2037,109,5.35
2025-10-31T23:17:51.193Z,48220,2,12860,4,0.02
2025-10-31T23:17:51.193Z,48327,1,11715,4,0.01
2025-10-31T23:17:51.193Z,48103,1,28341,4,0.01
2025-10-31T23:17:51.193Z,48237,1,13770,4,0.01
2025-10-31T23:17:51.193Z,48111,1,22288,4,0.01
2025-10-31T23:17:51.193Z,48227,1,17098,4,0.01
2025-10-31T23:17:51.193Z,48059,2,7822,4,0.03
2025-10-31T23:17:51.193Z,48089,1,14461,4,0.01
2025-10-31T23:17:51.193Z,48183,1,20281,23,0.11
2025-10-31T23:17:51.193Z,48304,1,7555,4,0.01
2025-10-31T23:17:51.193Z,48205,1,12907,4,0.01
2025-10-31T23:17:51.193Z,48843,1,22391,4,0.01
2025-10-31T23:17:51.193Z,48217,1,2989,4,0.03
