timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-29T20:18:51.746Z,48066,1,22862,4,0.01
2024-02-29T20:18:51.746Z,48309,1,12899,11,0.09
2024-02-29T20:18:51.746Z,48184,1,8404,4,0.01
2024-02-29T20:18:51.746Z,48072,2,7349,4,0.04
2024-02-29T20:18:51.746Z,48205,3,12820,5,0.04
2024-02-29T20:18:51.746Z,48180,1,28700,4,0.01
2024-02-29T20:18:51.746Z,48223,3,9662,6,0.06
2024-02-29T20:18:51.746Z,48235,1,18997,21,0.11
2024-02-29T20:18:51.746Z,48146,1,17176,4,0.01
2024-02-29T20:18:51.746Z,48221,1,16411,4,0.01
2024-02-29T20:18:51.746Z,48444,2,4480,4,0.09
2024-02-29T20:18:51.746Z,48227,2,17007,4,0.01
2024-02-29T20:18:51.746Z,48219,6,19877,8,0.04
2024-02-29T20:18:51.746Z,48453,1,2098,4,0.05
2024-02-29T20:18:51.746Z,48312,1,15933,4,0.01
2024-02-29T20:18:51.746Z,48035,1,16693,4,0.01
2024-02-29T20:18:51.746Z,48462,1,5552,4,0.02
2024-02-29T20:18:51.746Z,48720,1,690,10,1.45
2024-02-29T20:18:51.746Z,48228,2,20933,4,0.01
2024-02-29T20:18:51.746Z,48412,2,2738,4,0.11
2024-02-29T20:18:51.746Z,48185,4,26190,18,0.07
2024-02-29T20:18:51.746Z,48340,1,10908,11,0.1
2024-02-29T20:18:51.746Z,48047,2,17527,4,0.01
2024-02-29T20:18:51.746Z,48207,1,10346,4,0.01
2024-02-29T20:18:51.746Z,48154,1,16790,198,1.18
2024-02-29T20:18:51.746Z,48089,1,14491,4,0.01
2024-02-29T20:18:51.746Z,48073,1,18658,4,0.01
2024-02-29T20:18:51.746Z,48060,1,19469,4,0.01
2024-02-29T20:18:51.746Z,48326,1,13173,35,0.27
2024-02-29T20:18:51.746Z,48159,1,1118,4,0.09
2024-02-29T20:18:51.746Z,48206,1,7704,4,0.01
2024-02-29T20:18:51.746Z,48126,1,17749,4,0.01
2024-02-29T20:18:51.746Z,48152,1,14916,4,0.01
2024-02-29T20:18:51.746Z,48195,1,14979,4,0.01
2024-02-29T20:18:51.746Z,48204,2,10692,4,0.03
2024-02-29T20:18:51.746Z,48083,1,11851,4,0.01
2024-02-29T20:18:51.746Z,48213,2,8158,4,0.02
2024-02-29T20:18:51.746Z,48111,3,21737,16,0.07
2024-02-29T20:18:51.746Z,48202,1,8930,4,0.01
2024-02-29T20:18:51.746Z,48079,1,6277,4,0.02
2024-02-29T20:18:51.746Z,48141,1,10721,7,0.07
2024-02-29T20:18:51.746Z,48317,1,14274,4,0.01
2024-02-29T20:18:51.746Z,48164,1,4052,4,0.02
2024-02-29T20:18:51.746Z,48212,2,14222,4,0.01
2024-02-29T20:18:51.746Z,48328,1,12582,4,0.01
2024-02-29T20:18:51.746Z,48170,1,20793,4,0.01
2024-02-29T20:18:51.746Z,48075,1,11210,4,0.01
2024-02-29T20:18:51.746Z,48210,1,9300,4,0.01
2024-02-29T20:18:51.746Z,48455,1,4063,4,0.02
2024-02-29T20:18:51.746Z,48183,1,20259,4,0.01
2024-02-29T20:18:51.746Z,48209,1,9534,4,0.01
2024-02-29T20:18:51.746Z,48843,1,21986,4,0.01
2024-02-29T20:18:51.746Z,48310,1,17032,4,0.01
2024-02-29T20:18:51.746Z,48034,1,8317,4,0.01
2024-02-29T20:18:51.746Z,48304,1,7554,4,0.01
2024-02-29T20:18:51.746Z,48186,5,15452,33,0.21
2024-02-29T20:18:51.746Z,48150,1,13767,4,0.01
2024-02-29T20:18:51.746Z,48215,1,4954,4,0.02
2024-02-29T20:18:51.746Z,48071,1,15501,4,0.01
2024-02-29T20:18:51.746Z,48214,4,7990,4,0.05
2024-02-29T20:18:51.746Z,48327,1,11617,4,0.01
2024-02-29T20:18:51.746Z,48101,1,12785,4,0.01
2024-02-29T20:18:51.746Z,48421,1,2979,4,0.03
2024-02-29T20:18:51.746Z,48084,2,9164,4,0.02
2024-02-29T20:18:51.746Z,48438,1,440,4,0.23
2024-02-29T20:18:51.746Z,48363,1,2797,4,0.04
2024-02-29T20:18:51.746Z,48128,1,4570,4,0.02
2024-02-29T20:18:51.746Z,48103,1,27919,4,0.01
2024-02-29T20:18:51.746Z,48316,5,13107,12,0.09
2024-02-29T20:18:51.746Z,48350,1,2813,4,0.04
2024-02-29T20:18:51.746Z,48174,2,15554,4,0.01
2024-02-29T20:18:51.746Z,48092,2,11949,4,0.02
2024-02-29T20:18:51.746Z,48307,13,21936,304,1.39
2024-02-29T20:18:51.746Z,48464,1,985,4,0.1
