timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-14T18:20:47.383Z,48187,3,23430,7,0.03
2023-06-14T18:20:47.383Z,48198,1,20650,5,0.02
2023-06-14T18:20:47.383Z,48316,2,13212,268,2.03
2023-06-14T18:20:47.383Z,48342,1,9075,4,0.01
2023-06-14T18:20:47.383Z,48093,1,11649,4,0.01
2023-06-14T18:20:47.383Z,48173,1,6025,4,0.02
2023-06-14T18:20:47.383Z,48456,10,565,11,1.95
2023-06-14T18:20:47.383Z,48067,1,15273,4,0.01
2023-06-14T18:20:47.383Z,48185,5,26685,5,0.02
2023-06-14T18:20:47.383Z,48238,3,19217,4,0.02
2023-06-14T18:20:47.383Z,48207,1,13584,4,0.01
2023-06-14T18:20:47.383Z,48236,3,13670,5,0.04
2023-06-14T18:20:47.383Z,48075,2,11678,4,0.02
2023-06-14T18:20:47.383Z,48111,6,23036,5,0.02
2023-06-14T18:20:47.383Z,48161,1,8392,4,0.01
2023-06-14T18:20:47.383Z,48442,1,2529,4,0.04
2023-06-14T18:20:47.383Z,48228,6,26905,6,0.02
2023-06-14T18:20:47.383Z,48444,1,4803,4,0.02
2023-06-14T18:20:47.383Z,48023,1,3461,4,0.03
2023-06-14T18:20:47.383Z,48357,2,4220,4,0.02
2023-06-14T18:20:47.383Z,48430,1,792,4,0.13
2023-06-14T18:20:47.383Z,48014,1,2055,4,0.05
2023-06-14T18:20:47.383Z,48210,2,15502,4,0.01
2023-06-14T18:20:47.383Z,48124,1,15392,4,0.01
2023-06-14T18:20:47.383Z,48154,4,16956,5,0.03
2023-06-14T18:20:47.383Z,48043,1,8505,4,0.01
2023-06-14T18:20:47.383Z,48307,2,22296,62,0.28
2023-06-14T18:20:47.383Z,48223,2,14062,4,0.01
2023-06-14T18:20:47.383Z,48461,1,3717,4,0.03
2023-06-14T18:20:47.383Z,48122,2,5585,4,0.07
2023-06-14T18:20:47.383Z,48226,4,6352,4,0.06
2023-06-14T18:20:47.383Z,48062,1,4561,4,0.02
2023-06-14T18:20:47.383Z,48234,5,18071,20,0.11
2023-06-14T18:20:47.383Z,48089,3,15189,4,0.03
