timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-19T22:14:25.357Z,48235,3,18865,4,0.02
2024-06-19T22:14:25.357Z,48309,1,12927,4,0.01
2024-06-19T22:14:25.357Z,48226,1,5521,4,0.02
2024-06-19T22:14:25.357Z,48122,3,5245,4,0.06
2024-06-19T22:14:25.357Z,48180,4,28656,14,0.05
2024-06-19T22:14:25.357Z,48240,1,7695,4,0.01
2024-06-19T22:14:25.357Z,48227,6,17028,6,0.04
2024-06-19T22:14:25.357Z,48224,3,15640,4,0.02
2024-06-19T22:14:25.357Z,48101,1,12770,4,0.01
2024-06-19T22:14:25.357Z,48223,1,9662,4,0.01
2024-06-19T22:14:25.357Z,48302,1,7893,4,0.01
2024-06-19T22:14:25.357Z,48117,4,4787,165,3.45
2024-06-19T22:14:25.357Z,48126,6,17752,60,0.34
2024-06-19T22:14:25.357Z,48111,2,21865,156,0.71
2024-06-19T22:14:25.357Z,48221,4,16395,9,0.05
2024-06-19T22:14:25.357Z,48316,2,13133,4,0.02
2024-06-19T22:14:25.357Z,48427,1,1514,144,9.51
2024-06-19T22:14:25.357Z,48009,2,11448,4,0.03
2024-06-19T22:14:25.357Z,48045,3,13999,5,0.04
2024-06-19T22:14:25.357Z,48006,1,1724,4,0.06
2024-06-19T22:14:25.357Z,48327,1,11633,4,0.01
2024-06-19T22:14:25.357Z,48159,2,1121,19,1.69
2024-06-19T22:14:25.357Z,48218,1,3310,4,0.03
2024-06-19T22:14:25.357Z,48336,1,12768,4,0.01
2024-06-19T22:14:25.357Z,48084,8,9154,76,0.83
2024-06-19T22:14:25.357Z,48211,5,2180,45,2.06
2024-06-19T22:14:25.357Z,48164,1,4075,51,1.25
2024-06-19T22:14:25.357Z,48312,1,15933,4,0.01
2024-06-19T22:14:25.357Z,48002,1,1332,5,0.38
2024-06-19T22:14:25.357Z,48375,1,11589,4,0.01
2024-06-19T22:14:25.357Z,48170,2,20782,4,0.01
2024-06-19T22:14:25.357Z,48165,1,4062,5,0.12
2024-06-19T22:14:25.357Z,48446,2,14716,4,0.02
2024-06-19T22:14:25.357Z,48204,2,10714,4,0.02
2024-06-19T22:14:25.357Z,48383,1,5468,4,0.02
2024-06-19T22:14:25.357Z,48021,1,14542,4,0.01
2024-06-19T22:14:25.357Z,48174,1,15552,7,0.05
2024-06-19T22:14:25.357Z,48189,1,6619,4,0.02
2024-06-19T22:14:25.357Z,48066,1,22842,4,0.01
2024-06-19T22:14:25.357Z,48419,3,960,162,16.88
2024-06-19T22:14:25.357Z,48356,1,3796,4,0.03
2024-06-19T22:14:25.357Z,48023,1,2559,4,0.04
2024-06-19T22:14:25.357Z,48191,1,1746,168,9.62
2024-06-19T22:14:25.357Z,48301,1,6207,4,0.03
2024-06-19T22:14:25.357Z,48469,2,1144,322,28.15
