timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-21T14:15:40.185Z,48467,1,2823,4,0.04
2024-03-21T14:15:40.185Z,48204,3,10672,4,0.03
2024-03-21T14:15:40.185Z,48185,1,26202,4,0.01
2024-03-21T14:15:40.185Z,48238,1,11296,4,0.01
2024-03-21T14:15:40.185Z,48096,1,1829,4,0.05
2024-03-21T14:15:40.185Z,48075,1,11205,4,0.01
2024-03-21T14:15:40.185Z,48356,1,3798,4,0.03
2024-03-21T14:15:40.185Z,48085,1,10146,4,0.01
2024-03-21T14:15:40.185Z,48073,1,18659,4,0.01
2024-03-21T14:15:40.185Z,48088,1,9880,4,0.01
2024-03-21T14:15:40.185Z,48371,1,10845,4,0.01
2024-03-21T14:15:40.185Z,48469,1,1129,4,0.09
2024-03-21T14:15:40.185Z,48342,2,7887,4,0.04
2024-03-21T14:15:40.185Z,48162,1,13697,4,0.01
2024-03-21T14:15:40.185Z,48197,1,29416,4,0.01
2024-03-21T14:15:40.185Z,48178,1,15953,4,0.01
2024-03-21T14:15:40.185Z,48227,1,16994,4,0.01
2024-03-21T14:15:40.185Z,48202,1,8926,9,0.1
2024-03-21T14:15:40.185Z,48108,1,14075,4,0.01
2024-03-21T14:15:40.185Z,48214,4,7967,14,0.18
2024-03-21T14:15:40.185Z,48207,1,10351,4,0.01
2024-03-21T14:15:40.185Z,48340,2,10913,4,0.03
2024-03-21T14:15:40.185Z,48341,1,7739,4,0.01
2024-03-21T14:15:40.185Z,48183,1,20259,4,0.01
2024-03-21T14:15:40.185Z,48236,1,13355,4,0.01
2024-03-21T14:15:40.185Z,48063,1,1869,4,0.21
2024-03-21T14:15:40.185Z,48746,1,2456,4,0.04
2024-03-21T14:15:40.185Z,48021,1,14589,4,0.02
2024-03-21T14:15:40.185Z,48076,3,12118,4,0.03
2024-03-21T14:15:40.185Z,48309,1,12920,4,0.01
2024-03-21T14:15:40.185Z,48234,1,13267,4,0.01
2024-03-21T14:15:40.185Z,48064,1,1985,4,0.05
2024-03-21T14:15:40.185Z,48003,1,2904,4,0.03
2024-03-21T14:15:40.185Z,48191,1,1722,4,0.06
2024-03-21T14:15:40.185Z,48438,1,440,4,0.23
2024-03-21T14:15:40.185Z,48210,2,9285,4,0.02
2024-03-21T14:15:40.185Z,48038,1,23308,4,0.01
2024-03-21T14:15:40.185Z,48221,1,16434,4,0.01
2024-03-21T14:15:40.185Z,48370,1,727,74,10.18
2024-03-21T14:15:40.185Z,48235,1,18978,4,0.01
2024-03-21T14:15:40.185Z,48094,1,9178,4,0.01
2024-03-21T14:15:40.185Z,48302,1,7888,4,0.01
2024-03-21T14:15:40.185Z,48104,1,19903,4,0.01
2024-03-21T14:15:40.185Z,48220,1,12832,4,0.01
