timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-16T13:46:05.177Z,48315,1,13435,7,0.05
2025-04-16T13:46:05.177Z,48038,1,23407,19,0.08
2025-04-16T13:46:05.177Z,48067,1,14890,4,0.03
2025-04-16T13:46:05.177Z,48316,1,13295,4,0.01
2025-04-16T13:46:05.177Z,48076,1,12124,4,0.01
2025-04-16T13:46:05.177Z,48224,1,15834,4,0.01
2025-04-16T13:46:05.177Z,48111,1,22089,4,0.01
2025-04-16T13:46:05.177Z,48221,1,16604,4,0.01
2025-04-16T13:46:05.177Z,48202,1,9492,31,0.33
2025-04-16T13:46:05.177Z,48035,1,16703,4,0.01
2025-04-16T13:46:05.177Z,48154,1,16833,4,0.01
2025-04-16T13:46:05.177Z,48227,1,17253,4,0.01
2025-04-16T13:46:05.177Z,48726,1,2558,4,0.04
2025-04-16T13:46:05.177Z,48327,1,11679,4,0.01
2025-04-16T13:46:05.177Z,48161,1,7663,4,0.01
2025-04-16T13:46:05.177Z,48088,1,9879,4,0.01
2025-04-16T13:46:05.177Z,48186,1,15483,4,0.01
2025-04-16T13:46:05.177Z,48174,1,15713,4,0.01
2025-04-16T13:46:05.177Z,48169,1,9421,4,0.04
2025-04-16T13:46:05.177Z,48098,1,7856,4,0.01
2025-04-16T13:46:05.177Z,48085,1,10198,66,0.65
2025-04-16T13:46:05.177Z,48060,1,19472,4,0.01
2025-04-16T13:46:05.177Z,48313,1,14831,4,0.01
2025-04-16T13:46:05.177Z,48021,1,14583,4,0.01
2025-04-16T13:46:05.177Z,48340,1,10948,4,0.01
2025-04-16T13:46:05.177Z,48103,1,28124,4,0.01
2025-04-16T13:46:05.177Z,48219,1,20327,4,0.01
2025-04-16T13:46:05.177Z,48416,1,2241,4,0.04
