timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-13T23:37:06.130Z,48188,1,19451,4,0.01
2025-09-13T23:37:06.130Z,48428,1,2162,4,0.05
2025-09-13T23:37:06.130Z,48302,1,7926,4,0.01
2025-09-13T23:37:06.130Z,48211,1,2247,4,0.04
2025-09-13T23:37:06.130Z,48421,1,3010,4,0.1
2025-09-13T23:37:06.130Z,48189,1,6811,4,0.01
2025-09-13T23:37:06.130Z,48118,1,1224,4,0.08
2025-09-13T23:37:06.130Z,48386,1,8209,4,0.01
2025-09-13T23:37:06.130Z,48342,1,7942,4,0.01
2025-09-13T23:37:06.130Z,48130,1,7287,4,0.01
2025-09-13T23:37:06.130Z,48162,1,13810,4,0.01
2025-09-13T23:37:06.130Z,48220,1,12856,4,0.01
2025-09-13T23:37:06.130Z,48213,2,8151,10,0.12
2025-09-13T23:37:06.130Z,48185,1,26190,4,0.01
2025-09-13T23:37:06.130Z,48085,1,10195,4,0.01
2025-09-13T23:37:06.130Z,48331,1,9617,67,0.7
2025-09-13T23:37:06.130Z,48060,1,19454,4,0.01
2025-09-13T23:37:06.130Z,48755,1,2379,4,0.13
2025-09-13T23:37:06.130Z,48348,1,9910,4,0.01
2025-09-13T23:37:06.130Z,48446,1,14816,4,0.01
2025-09-13T23:37:06.130Z,48186,3,15469,4,0.02
2025-09-13T23:37:06.130Z,48412,1,2764,4,0.04
2025-09-13T23:37:06.130Z,48150,1,13806,4,0.01
2025-09-13T23:37:06.130Z,48044,1,21630,4,0.01
2025-09-13T23:37:06.130Z,48089,1,14451,4,0.01
2025-09-13T23:37:06.130Z,48224,1,15707,4,0.01
2025-09-13T23:37:06.130Z,48184,1,8420,4,0.01
2025-09-13T23:37:06.130Z,48334,1,9043,4,0.02
2025-09-13T23:37:06.130Z,48322,1,15196,4,0.01
