timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-28T23:37:51.912Z,48230,3,7753,12,0.15
2026-06-28T23:37:51.912Z,48197,1,29713,4,0.01
2026-06-28T23:37:51.912Z,48125,1,9522,4,0.01
2026-06-28T23:37:51.912Z,48045,1,14031,4,0.01
2026-06-28T23:37:51.912Z,48089,1,14444,4,0.01
2026-06-28T23:37:51.912Z,48302,1,7929,4,0.01
2026-06-28T23:37:51.912Z,48170,1,20954,4,0.01
2026-06-28T23:37:51.912Z,48076,1,12110,4,0.01
2026-06-28T23:37:51.912Z,48342,1,7946,4,0.01
2026-06-28T23:37:51.912Z,48188,2,19479,50,0.26
2026-06-28T23:37:51.912Z,48117,9,4879,16,0.33
2026-06-28T23:37:51.912Z,48088,1,9884,4,0.02
2026-06-28T23:37:51.912Z,48178,1,16335,4,0.01
2026-06-28T23:37:51.912Z,48219,2,20268,4,0.01
2026-06-28T23:37:51.912Z,48237,1,13774,4,0.01
2026-06-28T23:37:51.912Z,48127,1,15403,4,0.01
2026-06-28T23:37:51.912Z,48162,14,13841,32,0.23
2026-06-28T23:37:51.912Z,48067,1,14885,4,0.01
2026-06-28T23:37:51.912Z,48134,1,10609,4,0.02
2026-06-28T23:37:51.912Z,48185,1,26136,4,0.01
2026-06-28T23:37:51.912Z,48093,1,11513,4,0.02
2026-06-28T23:37:51.912Z,48146,1,17112,4,0.01
2026-06-28T23:37:51.912Z,48221,1,16567,4,0.01
2026-06-28T23:37:51.912Z,48085,2,10214,4,0.01
2026-06-28T23:37:51.912Z,48152,11,14727,455,3.09
2026-06-28T23:37:51.912Z,48180,3,28855,893,3.09
2026-06-28T23:37:51.912Z,48453,1,2119,4,0.05
2026-06-28T23:37:51.912Z,48224,1,15732,4,0.01
2026-06-28T23:37:51.912Z,48135,2,12484,4,0.02
2026-06-28T23:37:51.912Z,48375,2,11763,43,0.37
2026-06-28T23:37:51.912Z,48309,1,13232,4,0.02
2026-06-28T23:37:51.912Z,48150,1,13793,57,0.41
2026-06-28T23:37:51.912Z,48843,1,22433,24,0.11
2026-06-28T23:37:51.912Z,48187,1,23536,4,0.01
