timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-21T10:36:44.672Z,48218,1,3343,4,0.03
2026-06-21T10:36:44.672Z,48240,1,7735,4,0.01
2026-06-21T10:36:44.672Z,48146,4,17118,7,0.04
2026-06-21T10:36:44.672Z,48210,1,9403,4,0.01
2026-06-21T10:36:44.672Z,48066,1,22808,4,0.01
2026-06-21T10:36:44.672Z,48083,1,11934,4,0.01
2026-06-21T10:36:44.672Z,48125,1,9527,4,0.01
2026-06-21T10:36:44.672Z,48444,1,4526,64,1.41
2026-06-21T10:36:44.672Z,48227,1,17027,4,0.01
2026-06-21T10:36:44.672Z,48324,1,7126,4,0.01
2026-06-21T10:36:44.672Z,48341,1,7878,4,0.01
2026-06-21T10:36:44.672Z,48329,1,11326,4,0.01
2026-06-21T10:36:44.672Z,48304,3,7570,4,0.05
2026-06-21T10:36:44.672Z,48080,1,11856,4,0.01
2026-06-21T10:36:44.672Z,48228,3,21068,4,0.01
2026-06-21T10:36:44.672Z,48229,2,4170,4,0.05
2026-06-21T10:36:44.672Z,48187,1,23537,45,0.19
2026-06-21T10:36:44.672Z,48381,3,7293,4,0.04
2026-06-21T10:36:44.672Z,48237,1,13783,4,0.01
2026-06-21T10:36:44.672Z,48462,1,5619,4,0.02
2026-06-21T10:36:44.672Z,48309,1,13232,4,0.01
2026-06-21T10:36:44.672Z,48230,1,7752,4,0.01
2026-06-21T10:36:44.672Z,48134,1,10609,4,0.01
2026-06-21T10:36:44.672Z,48235,4,19035,4,0.02
2026-06-21T10:36:44.672Z,48211,2,2220,4,0.05
2026-06-21T10:36:44.672Z,48221,3,16542,4,0.02
2026-06-21T10:36:44.672Z,48219,4,20249,4,0.02
2026-06-21T10:36:44.672Z,48183,1,20283,4,0.01
2026-06-21T10:36:44.672Z,48209,1,9480,4,0.01
2026-06-21T10:36:44.672Z,48205,1,12858,4,0.01
2026-06-21T10:36:44.672Z,48380,1,3469,4,0.03
2026-06-21T10:36:44.672Z,48386,1,8217,4,0.01
2026-06-21T10:36:44.672Z,48455,1,4129,5,0.12
2026-06-21T10:36:44.672Z,48223,1,9909,4,0.01
2026-06-21T10:36:44.672Z,48326,3,13451,11,0.08
2026-06-21T10:36:44.672Z,48328,1,12568,4,0.01
2026-06-21T10:36:44.672Z,48067,1,14889,4,0.01
2026-06-21T10:36:44.672Z,48126,1,17827,4,0.01
2026-06-21T10:36:44.672Z,48117,1,4880,4,0.02
2026-06-21T10:36:44.672Z,48045,1,14030,4,0.01
2026-06-21T10:36:44.672Z,48101,1,12780,4,0.01
2026-06-21T10:36:44.672Z,48217,1,2991,4,0.03
2026-06-21T10:36:44.672Z,48017,1,6231,4,0.02
2026-06-21T10:36:44.672Z,48071,1,15518,4,0.01
2026-06-21T10:36:44.672Z,48088,1,9887,4,0.01
