timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-01T15:17:48.932Z,48076,1,12752,4,0.02
2023-11-01T15:17:48.932Z,48174,1,17011,4,0.01
2023-11-01T15:17:48.932Z,48214,2,14054,4,0.01
2023-11-01T15:17:48.932Z,48316,1,13451,4,0.01
2023-11-01T15:17:48.932Z,48167,3,12455,35,0.28
2023-11-01T15:17:48.932Z,48021,3,14881,4,0.02
2023-11-01T15:17:48.932Z,48048,1,4299,4,0.02
2023-11-01T15:17:48.932Z,48216,1,4621,4,0.02
2023-11-01T15:17:48.932Z,48227,4,23761,4,0.02
2023-11-01T15:17:48.932Z,48180,3,29950,4,0.01
2023-11-01T15:17:48.932Z,48455,3,4314,4,0.07
2023-11-01T15:17:48.932Z,48154,1,16956,4,0.01
2023-11-01T15:17:48.932Z,48221,1,18838,4,0.02
2023-11-01T15:17:48.932Z,48131,1,4315,4,0.02
2023-11-01T15:17:48.932Z,48103,1,28781,33,0.11
2023-11-01T15:17:48.932Z,48367,1,2325,4,0.04
2023-11-01T15:17:48.932Z,48212,1,19037,4,0.01
2023-11-01T15:17:48.932Z,48044,1,21714,4,0.01
2023-11-01T15:17:48.932Z,48126,2,19522,4,0.02
2023-11-01T15:17:48.932Z,48209,1,14484,4,0.01
2023-11-01T15:17:48.932Z,48213,2,16323,4,0.02
2023-11-01T15:17:48.932Z,48210,1,15517,4,0.01
2023-11-01T15:17:48.932Z,48071,1,15958,4,0.02
2023-11-01T15:17:48.932Z,48162,1,14370,7,0.05
2023-11-01T15:17:48.932Z,48101,1,13021,4,0.01
2023-11-01T15:17:48.932Z,48240,1,7939,4,0.01
2023-11-01T15:17:48.932Z,48130,1,7532,4,0.01
2023-11-01T15:17:48.932Z,48184,1,8766,4,0.01
2023-11-01T15:17:48.932Z,48461,1,3734,4,0.03
2023-11-01T15:17:48.932Z,48224,2,21212,4,0.01
2023-11-01T15:17:48.932Z,48234,3,18048,4,0.02
2023-11-01T15:17:48.932Z,48380,2,3576,4,0.06
2023-11-01T15:17:48.932Z,48152,1,15568,5,0.03
2023-11-01T15:17:48.932Z,48089,2,15186,4,0.01
2023-11-01T15:17:48.932Z,48225,1,6929,4,0.01
2023-11-01T15:17:48.932Z,48141,2,11888,4,0.02
2023-11-01T15:17:48.932Z,48060,1,20677,4,0.01
2023-11-01T15:17:48.932Z,48206,1,14325,4,0.01
2023-11-01T15:17:48.932Z,48191,1,1819,4,0.06
2023-11-01T15:17:48.932Z,48047,1,17868,4,0.01
2023-11-01T15:17:48.932Z,48357,2,4230,4,0.05
2023-11-01T15:17:48.932Z,48205,10,22369,89,0.4
2023-11-01T15:17:48.932Z,48329,1,11489,4,0.01
2023-11-01T15:17:48.932Z,48872,1,338,4,0.3
2023-11-01T15:17:48.932Z,48235,1,21828,4,0.01
2023-11-01T15:17:48.932Z,48228,3,26908,4,0.01
2023-11-01T15:17:48.932Z,48746,1,2678,4,0.04
2023-11-01T15:17:48.932Z,48066,1,23389,4,0.01
2023-11-01T15:17:48.932Z,48322,2,15396,4,0.01
2023-11-01T15:17:48.932Z,48390,1,13630,4,0.01
2023-11-01T15:17:48.932Z,48310,2,17282,4,0.01
2023-11-01T15:17:48.932Z,48203,1,20524,4,0.01
2023-11-01T15:17:48.932Z,48335,2,13116,4,0.02
2023-11-01T15:17:48.932Z,48346,5,10964,53,0.48
2023-11-01T15:17:48.932Z,48084,1,9440,4,0.01
2023-11-01T15:17:48.932Z,48301,1,6452,4,0.02
2023-11-01T15:17:48.932Z,48189,1,7079,4,0.01
2023-11-01T15:17:48.932Z,48348,2,10173,4,0.02
2023-11-01T15:17:48.932Z,48111,1,23226,4,0.01
2023-11-01T15:17:48.932Z,48204,3,18453,4,0.02
2023-11-01T15:17:48.932Z,48336,2,13161,4,0.02
2023-11-01T15:17:48.932Z,48146,2,17948,4,0.01
2023-11-01T15:17:48.932Z,48035,3,17022,4,0.02
2023-11-01T15:17:48.932Z,48093,1,11667,4,0.01
2023-11-01T15:17:48.932Z,48219,1,23995,4,0.01
2023-11-01T15:17:48.932Z,48341,1,8611,4,0.01
2023-11-01T15:17:48.932Z,48207,1,13609,4,0.01
