timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-31T01:21:00.340Z,48236,1,13366,4,0.01
2024-10-31T01:21:00.340Z,48117,1,4817,4,0.04
2024-10-31T01:21:00.340Z,48895,1,5189,4,0.02
2024-10-31T01:21:00.340Z,48030,1,8255,4,0.01
2024-10-31T01:21:00.340Z,48044,1,21462,103,0.48
2024-10-31T01:21:00.340Z,48218,1,3313,4,0.03
2024-10-31T01:21:00.340Z,48035,1,16690,4,0.01
2024-10-31T01:21:00.340Z,48180,1,28799,4,0.01
2024-10-31T01:21:00.340Z,48757,1,1403,4,0.07
2024-10-31T01:21:00.340Z,48131,1,4131,4,0.1
2024-10-31T01:21:00.340Z,48170,1,20846,4,0.01
2024-10-31T01:21:00.340Z,48085,1,10165,18,0.18
2024-10-31T01:21:00.340Z,48205,1,12939,4,0.01
2024-10-31T01:21:00.340Z,48095,2,2487,4,0.08
2024-10-31T01:21:00.340Z,48150,1,13788,4,0.01
2024-10-31T01:21:00.340Z,48381,1,6977,4,0.01
2024-10-31T01:21:00.340Z,48088,1,9877,4,0.03
2024-10-31T01:21:00.340Z,48185,1,26204,4,0.01
2024-10-31T01:21:00.340Z,48103,1,28017,4,0.01
2024-10-31T01:21:00.340Z,48204,1,10844,4,0.01
2024-10-31T01:21:00.340Z,48146,1,17156,4,0.01
2024-10-31T01:21:00.340Z,48125,1,9573,5,0.05
2024-10-31T01:21:00.340Z,48213,1,8194,4,0.01
2024-10-31T01:21:00.340Z,48067,1,14764,4,0.01
2024-10-31T01:21:00.340Z,48234,1,13257,4,0.01
2024-10-31T01:21:00.340Z,48033,2,8926,4,0.02
2024-10-31T01:21:00.340Z,48228,3,21104,9,0.04
2024-10-31T01:21:00.340Z,48070,1,2506,4,0.04
2024-10-31T01:21:00.340Z,48203,1,10444,4,0.01
2024-10-31T01:21:00.340Z,48322,2,15155,90,0.59
2024-10-31T01:21:00.340Z,48240,2,7713,8,0.1
2024-10-31T01:21:00.340Z,48843,1,22176,4,0.01
2024-10-31T01:21:00.340Z,48021,2,14571,4,0.02
2024-10-31T01:21:00.340Z,48328,1,12575,4,0.01
2024-10-31T01:21:00.340Z,48080,1,11856,4,0.01
2024-10-31T01:21:00.340Z,48235,1,19040,4,0.01
