timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-13T08:13:09.430Z,48060,2,19462,4,0.02
2024-04-13T08:13:09.430Z,48098,4,7834,40,0.51
2024-04-13T08:13:09.430Z,48430,2,749,4,0.4
2024-04-13T08:13:09.430Z,48313,1,14813,4,0.01
2024-04-13T08:13:09.430Z,48382,4,9343,20,0.21
2024-04-13T08:13:09.430Z,48213,3,8143,6,0.07
2024-04-13T08:13:09.430Z,48097,3,2368,4,0.13
2024-04-13T08:13:09.430Z,48204,1,10662,4,0.03
2024-04-13T08:13:09.430Z,48328,4,12579,4,0.03
2024-04-13T08:13:09.430Z,48081,2,9737,123,1.26
2024-04-13T08:13:09.430Z,48125,2,9555,4,0.02
2024-04-13T08:13:09.430Z,48104,5,19898,236,1.19
2024-04-13T08:13:09.430Z,48185,6,26187,10,0.04
2024-04-13T08:13:09.430Z,48212,4,14216,4,0.03
2024-04-13T08:13:09.430Z,48038,1,23305,4,0.01
2024-04-13T08:13:09.430Z,48048,1,4063,4,0.02
2024-04-13T08:13:09.430Z,48166,2,5617,4,0.04
2024-04-13T08:13:09.430Z,48047,1,17526,4,0.01
2024-04-13T08:13:09.430Z,48161,1,7611,4,0.01
2024-04-13T08:13:09.430Z,48130,6,7136,19,0.27
2024-04-13T08:13:09.430Z,48167,3,12115,4,0.03
2024-04-13T08:13:09.430Z,48186,1,15450,4,0.01
2024-04-13T08:13:09.430Z,48219,1,19750,4,0.01
2024-04-13T08:13:09.430Z,48301,6,6206,35,0.56
2024-04-13T08:13:09.430Z,48093,13,11524,2296,19.92
2024-04-13T08:13:09.430Z,48367,1,2068,4,0.05
2024-04-13T08:13:09.430Z,48030,2,8249,4,0.04
2024-04-13T08:13:09.430Z,48380,4,3419,34,0.99
2024-04-13T08:13:09.430Z,48014,1,1935,4,0.05
2024-04-13T08:13:09.430Z,48327,2,11609,4,0.02
2024-04-13T08:13:09.430Z,48146,4,17174,27,0.16
2024-04-13T08:13:09.430Z,48152,3,14904,4,0.03
2024-04-13T08:13:09.430Z,48032,4,954,6,0.63
2024-04-13T08:13:09.430Z,48071,1,15493,4,0.01
2024-04-13T08:13:09.430Z,48390,2,13350,21,0.16
2024-04-13T08:13:09.430Z,48362,10,6787,177,2.61
2024-04-13T08:13:09.430Z,48039,2,4024,4,0.05
2024-04-13T08:13:09.430Z,48467,1,2822,34,1.2
2024-04-13T08:13:09.430Z,48022,2,1122,38,3.39
2024-04-13T08:13:09.430Z,48239,3,16171,4,0.02
2024-04-13T08:13:09.430Z,48422,2,1573,4,0.13
2024-04-13T08:13:09.430Z,48442,9,2391,218,9.12
2024-04-13T08:13:09.430Z,48180,2,28689,4,0.01
2024-04-13T08:13:09.430Z,48340,1,10902,4,0.01
2024-04-13T08:13:09.430Z,48009,2,11449,4,0.03
2024-04-13T08:13:09.430Z,48198,4,19521,107,0.55
2024-04-13T08:13:09.430Z,48184,2,8410,7,0.08
2024-04-13T08:13:09.430Z,48138,1,4963,4,0.02
2024-04-13T08:13:09.430Z,48075,4,11206,74,0.66
2024-04-13T08:13:09.430Z,48150,4,13759,5,0.04
2024-04-13T08:13:09.430Z,48304,12,7559,87,1.15
2024-04-13T08:13:09.430Z,48309,2,12914,4,0.02
2024-04-13T08:13:09.430Z,48412,7,2736,83,3.03
2024-04-13T08:13:09.430Z,48076,2,12112,4,0.02
2024-04-13T08:13:09.430Z,48329,4,11289,234,2.07
2024-04-13T08:13:09.430Z,48237,2,13751,4,0.01
2024-04-13T08:13:09.430Z,48420,1,205,120,58.54
2024-04-13T08:13:09.430Z,48127,1,15318,4,0.01
2024-04-13T08:13:09.430Z,48324,2,7119,8,0.11
2024-04-13T08:13:09.430Z,48381,4,6761,22,0.33
2024-04-13T08:13:09.430Z,48054,2,3420,4,0.09
2024-04-13T08:13:09.430Z,48377,1,9497,4,0.01
2024-04-13T08:13:09.430Z,48342,5,7870,5,0.06
2024-04-13T08:13:09.430Z,48210,1,9297,4,0.01
2024-04-13T08:13:09.430Z,48450,2,4372,8,0.18
2024-04-13T08:13:09.430Z,48066,3,22863,18,0.08
2024-04-13T08:13:09.430Z,48027,2,1407,185,13.15
2024-04-13T08:13:09.430Z,48165,1,4062,12,0.3
2024-04-13T08:13:09.430Z,48235,5,18952,12,0.06
2024-04-13T08:13:09.430Z,48416,5,2240,118,5.27
2024-04-13T08:13:09.430Z,48159,1,1117,4,0.09
2024-04-13T08:13:09.430Z,48170,4,20779,17,0.08
2024-04-13T08:13:09.430Z,48073,4,18645,4,0.02
2024-04-13T08:13:09.430Z,48346,7,10854,276,2.54
2024-04-13T08:13:09.430Z,48428,1,2128,7,0.33
2024-04-13T08:13:09.430Z,48453,1,2093,23,1.1
2024-04-13T08:13:09.430Z,48455,2,4064,4,0.05
2024-04-13T08:13:09.430Z,48221,9,16408,38,0.23
2024-04-13T08:13:09.430Z,48207,4,10338,36,0.35
2024-04-13T08:13:09.430Z,48111,3,21872,11,0.05
2024-04-13T08:13:09.430Z,48224,9,15646,37,0.24
2024-04-13T08:13:09.430Z,48164,2,4050,4,0.05
2024-04-13T08:13:09.430Z,48316,2,13109,9,0.07
2024-04-13T08:13:09.430Z,48026,1,7457,4,0.01
2024-04-13T08:13:09.430Z,48117,1,4775,4,0.02
2024-04-13T08:13:09.430Z,48359,7,4905,296,6.03
2024-04-13T08:13:09.430Z,48427,1,1512,4,0.07
2024-04-13T08:13:09.430Z,48079,3,6275,4,0.05
2024-04-13T08:13:09.430Z,48033,1,8911,4,0.01
2024-04-13T08:13:09.430Z,48375,1,11596,6,0.05
2024-04-13T08:13:09.430Z,48035,1,16681,4,0.01
2024-04-13T08:13:09.430Z,48326,7,13186,48,0.36
2024-04-13T08:13:09.430Z,48348,14,9892,929,9.39
2024-04-13T08:13:09.430Z,48471,3,2659,4,0.11
2024-04-13T08:13:09.430Z,48757,3,1395,76,5.45
2024-04-13T08:13:09.430Z,48843,3,21979,33,0.15
2024-04-13T08:13:09.430Z,48202,1,8918,4,0.01
2024-04-13T08:13:09.430Z,48124,2,14828,18,0.12
2024-04-13T08:13:09.430Z,48229,1,4229,4,0.07
2024-04-13T08:13:09.430Z,48334,3,9023,7,0.08
2024-04-13T08:13:09.430Z,48062,1,4394,89,2.03
2024-04-13T08:13:09.430Z,48203,2,10414,4,0.02
2024-04-13T08:13:09.430Z,48205,22,12759,63,0.49
2024-04-13T08:13:09.430Z,48003,1,2912,4,0.03
2024-04-13T08:13:09.430Z,48178,1,15956,4,0.01
2024-04-13T08:13:09.430Z,48371,11,10847,418,3.85
2024-04-13T08:13:09.430Z,48444,4,4472,130,2.91
2024-04-13T08:13:09.430Z,48023,1,2556,15,0.59
2024-04-13T08:13:09.430Z,48223,3,9635,47,0.49
2024-04-13T08:13:09.430Z,49286,2,249,4,0.8
2024-04-13T08:13:09.430Z,48108,2,14082,5,0.04
2024-04-13T08:13:09.430Z,48441,2,2344,4,0.09
2024-04-13T08:13:09.430Z,48386,1,8084,4,0.01
2024-04-13T08:13:09.430Z,48341,4,7732,4,0.05
2024-04-13T08:13:09.430Z,48421,1,2978,4,0.03
2024-04-13T08:13:09.430Z,48383,4,5447,379,6.96
2024-04-13T08:13:09.430Z,48036,4,11309,7,0.06
2024-04-13T08:13:09.430Z,48768,5,4081,96,2.35
2024-04-13T08:13:09.430Z,48238,6,11231,24,0.21
2024-04-13T08:13:09.430Z,48063,1,1869,81,4.33
