timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-20T15:14:36.723Z,48212,1,19079,4,0.01
2023-12-20T15:14:36.723Z,48390,3,13812,27,0.2
2023-12-20T15:14:36.723Z,48754,1,387,4,0.26
2023-12-20T15:14:36.723Z,48111,1,23412,4,0.01
2023-12-20T15:14:36.723Z,48162,1,14455,4,0.01
2023-12-20T15:14:36.723Z,48176,1,10360,4,0.01
2023-12-20T15:14:36.723Z,48315,1,13707,4,0.01
2023-12-20T15:14:36.723Z,48843,2,22951,4,0.01
2023-12-20T15:14:36.723Z,48189,1,7122,4,0.01
2023-12-20T15:14:36.723Z,48195,1,15690,4,0.01
2023-12-20T15:14:36.723Z,48725,2,3310,4,0.09
2023-12-20T15:14:36.723Z,48733,1,989,4,0.1
2023-12-20T15:14:36.723Z,48044,1,21814,4,0.01
2023-12-20T15:14:36.723Z,48228,2,27013,4,0.01
2023-12-20T15:14:36.723Z,48116,2,14550,14,0.1
2023-12-20T15:14:36.723Z,48059,1,8227,4,0.01
2023-12-20T15:14:36.723Z,48227,2,23831,4,0.01
2023-12-20T15:14:36.723Z,48456,3,596,4,0.67
2023-12-20T15:14:36.723Z,48317,1,14781,4,0.01
2023-12-20T15:14:36.723Z,48836,1,6047,4,0.02
2023-12-20T15:14:36.723Z,48224,1,21209,4,0.01
2023-12-20T15:14:36.723Z,48169,1,9740,4,0.01
2023-12-20T15:14:36.723Z,48237,1,14149,4,0.01
2023-12-20T15:14:36.723Z,48170,1,21572,4,0.01
2023-12-20T15:14:36.723Z,48310,1,17298,4,0.01
2023-12-20T15:14:36.723Z,48471,1,2848,4,0.04
2023-12-20T15:14:36.723Z,48229,1,5457,4,0.02
2023-12-20T15:14:36.723Z,48353,1,3033,4,0.03
2023-12-20T15:14:36.723Z,48048,3,4362,4,0.09
2023-12-20T15:14:36.723Z,48371,1,11283,4,0.01
2023-12-20T15:14:36.723Z,48047,2,18065,4,0.01
2023-12-20T15:14:36.723Z,48219,2,24006,4,0.01
2023-12-20T15:14:36.723Z,48150,1,14183,4,0.01
2023-12-20T15:14:36.723Z,48316,1,13512,4,0.01
2023-12-20T15:14:36.723Z,48336,2,13006,4,0.02
2023-12-20T15:14:36.723Z,48768,1,4426,4,0.02
2023-12-20T15:14:36.723Z,48214,2,14165,4,0.01
2023-12-20T15:14:36.723Z,48386,1,8504,4,0.01
2023-12-20T15:14:36.723Z,48180,2,30081,5,0.02
2023-12-20T15:14:36.723Z,48239,2,16780,4,0.01
2023-12-20T15:14:36.723Z,48015,1,3835,4,0.03
2023-12-20T15:14:36.723Z,48206,1,14453,4,0.01
2023-12-20T15:14:36.723Z,48002,1,1435,4,0.07
2023-12-20T15:14:36.723Z,48218,2,4510,4,0.04
2023-12-20T15:14:36.723Z,48105,1,18867,4,0.01
2023-12-20T15:14:36.723Z,48066,1,23411,4,0.01
2023-12-20T15:14:36.723Z,48126,1,19559,4,0.01
2023-12-20T15:14:36.723Z,48362,1,7052,4,0.01
2023-12-20T15:14:36.723Z,48235,3,21494,11,0.05
2023-12-20T15:14:36.723Z,48383,1,5702,4,0.02
2023-12-20T15:14:36.723Z,48124,1,15481,4,0.01
2023-12-20T15:14:36.723Z,48045,1,14899,4,0.01
2023-12-20T15:14:36.723Z,48377,1,9941,4,0.01
2023-12-20T15:14:36.723Z,48091,3,14907,4,0.02
2023-12-20T15:14:36.723Z,48210,1,15558,4,0.01
2023-12-20T15:14:36.723Z,48080,2,12236,4,0.02
2023-12-20T15:14:36.723Z,48187,1,23901,4,0.01
2023-12-20T15:14:36.723Z,48141,1,11933,4,0.01
