timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-14T13:39:38.211Z,48467,1,2844,4,0.04
2025-03-14T13:39:38.211Z,48229,1,4234,4,0.02
2025-03-14T13:39:38.211Z,48098,1,7854,4,0.01
2025-03-14T13:39:38.211Z,48228,1,21282,4,0.01
2025-03-14T13:39:38.211Z,48084,1,9427,4,0.01
2025-03-14T13:39:38.211Z,48066,2,22908,26,0.11
2025-03-14T13:39:38.211Z,48124,1,14851,4,0.01
2025-03-14T13:39:38.211Z,48202,1,9493,4,0.01
2025-03-14T13:39:38.211Z,48028,1,1593,4,0.06
2025-03-14T13:39:38.211Z,48075,1,11272,4,0.01
2025-03-14T13:39:38.211Z,48238,1,11647,4,0.01
2025-03-14T13:39:38.211Z,48331,1,9620,4,0.01
2025-03-14T13:39:38.211Z,48197,1,29494,4,0.01
2025-03-14T13:39:38.211Z,48076,1,12114,4,0.01
2025-03-14T13:39:38.211Z,48189,1,6797,4,0.01
2025-03-14T13:39:38.211Z,48323,1,7408,4,0.01
2025-03-14T13:39:38.211Z,48360,1,5396,4,0.02
2025-03-14T13:39:38.211Z,48105,4,17899,11,0.06
2025-03-14T13:39:38.211Z,48209,1,9633,4,0.01
2025-03-14T13:39:38.211Z,48188,1,19434,4,0.01
2025-03-14T13:39:38.211Z,48135,2,12494,4,0.02
2025-03-14T13:39:38.211Z,48021,2,14589,4,0.01
2025-03-14T13:39:38.211Z,48235,1,19131,4,0.01
2025-03-14T13:39:38.211Z,48240,1,7734,4,0.01
2025-03-14T13:39:38.211Z,48103,1,28131,4,0.01
2025-03-14T13:39:38.211Z,48412,1,2757,4,0.04
2025-03-14T13:39:38.211Z,48085,1,10199,4,0.01
2025-03-14T13:39:38.211Z,48206,1,8101,4,0.01
2025-03-14T13:39:38.211Z,48446,1,14819,4,0.01
2025-03-14T13:39:38.211Z,48441,1,2347,4,0.04
2025-03-14T13:39:38.211Z,48306,1,11048,4,0.01
