timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-08T15:41:22.820Z,48442,1,2426,6,0.25
2025-10-08T15:41:22.820Z,48382,1,9469,4,0.01
2025-10-08T15:41:22.820Z,48336,1,12539,39,0.31
2025-10-08T15:41:22.820Z,48238,5,11463,5,0.04
2025-10-08T15:41:22.820Z,48239,1,16128,4,0.01
2025-10-08T15:41:22.820Z,48097,1,2405,17,0.71
2025-10-08T15:41:22.820Z,48125,1,9525,4,0.01
2025-10-08T15:41:22.820Z,48021,1,14520,4,0.01
2025-10-08T15:41:22.820Z,48101,1,12771,4,0.03
2025-10-08T15:41:22.820Z,48309,1,13231,4,0.01
2025-10-08T15:41:22.820Z,48461,1,3517,4,0.09
2025-10-08T15:41:22.820Z,48316,1,13333,6,0.05
2025-10-08T15:41:22.820Z,48381,1,7212,4,0.01
2025-10-08T15:41:22.820Z,48188,3,19464,5,0.03
2025-10-08T15:41:22.820Z,48214,1,8138,4,0.01
2025-10-08T15:41:22.820Z,48225,1,6729,4,0.01
2025-10-08T15:41:22.820Z,48386,1,8210,4,0.01
2025-10-08T15:41:22.820Z,48036,1,11318,186,1.64
2025-10-08T15:41:22.820Z,48103,1,28348,4,0.01
2025-10-08T15:41:22.820Z,48152,2,14721,14,0.1
2025-10-08T15:41:22.820Z,48116,1,14384,4,0.01
2025-10-08T15:41:22.820Z,48205,1,12884,4,0.01
2025-10-08T15:41:22.820Z,48219,1,20397,4,0.01
2025-10-08T15:41:22.820Z,48044,1,21627,4,0.01
2025-10-08T15:41:22.820Z,48130,1,7291,4,0.01
2025-10-08T15:41:22.820Z,48725,3,3037,10,0.33
2025-10-08T15:41:22.820Z,48117,1,4865,4,0.02
2025-10-08T15:41:22.820Z,48184,1,8392,4,0.01
2025-10-08T15:41:22.820Z,48240,1,7740,4,0.01
2025-10-08T15:41:22.820Z,48045,2,14011,155,1.11
2025-10-08T15:41:22.820Z,48180,1,28784,4,0.01
2025-10-08T15:41:22.820Z,48383,1,5468,4,0.02
2025-10-08T15:41:22.820Z,48731,1,822,4,0.12
2025-10-08T15:41:22.820Z,48197,3,29701,8,0.03
2025-10-08T15:41:22.820Z,48360,1,5381,4,0.02
2025-10-08T15:41:22.820Z,48173,1,5823,4,0.02
2025-10-08T15:41:22.820Z,48189,1,6808,4,0.01
2025-10-08T15:41:22.820Z,48362,1,6786,4,0.01
2025-10-08T15:41:22.820Z,48340,2,10919,4,0.02
2025-10-08T15:41:22.820Z,48228,2,21083,4,0.02
2025-10-08T15:41:22.820Z,48235,1,18973,4,0.01
2025-10-08T15:41:22.820Z,48324,1,7127,4,0.01
2025-10-08T15:41:22.820Z,48446,1,14810,20,0.14
2025-10-08T15:41:22.820Z,48356,1,3800,4,0.03
2025-10-08T15:41:22.820Z,48035,2,16667,91,0.55
2025-10-08T15:41:22.820Z,48076,3,12111,5,0.04
2025-10-08T15:41:22.820Z,48455,1,4113,8,0.19
2025-10-08T15:41:22.820Z,48071,1,15506,4,0.01
2025-10-08T15:41:22.820Z,48313,1,14819,4,0.01
2025-10-08T15:41:22.820Z,48111,1,22263,4,0.01
2025-10-08T15:41:22.820Z,48390,3,13459,4,0.02
2025-10-08T15:41:22.820Z,48348,1,9916,4,0.03
2025-10-08T15:41:22.820Z,48221,1,16539,4,0.01
2025-10-08T15:41:22.820Z,48038,1,23388,4,0.01
2025-10-08T15:41:22.820Z,48843,1,22385,4,0.01
2025-10-08T15:41:22.820Z,48105,1,17907,4,0.01
2025-10-08T15:41:22.820Z,48186,2,15490,28,0.18
2025-10-08T15:41:22.820Z,48085,1,10198,4,0.01
2025-10-08T15:41:22.820Z,48114,1,9287,4,0.02
2025-10-08T15:41:22.820Z,48213,1,8172,4,0.01
2025-10-08T15:41:22.820Z,48059,2,7822,4,0.03
2025-10-08T15:41:22.820Z,48081,1,9742,4,0.01
2025-10-08T15:41:22.820Z,48089,1,14436,4,0.01
2025-10-08T15:41:22.820Z,48150,2,13807,4,0.01
2025-10-08T15:41:22.820Z,48421,1,3011,4,0.03
2025-10-08T15:41:22.820Z,48208,1,3569,4,0.03
2025-10-08T15:41:22.820Z,48322,1,15202,4,0.01
2025-10-08T15:41:22.820Z,48234,1,13213,4,0.01
