timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-28T17:14:01.975Z,48207,5,10304,26,0.25
2024-08-28T17:14:01.975Z,48323,14,7375,555,7.53
2024-08-28T17:14:01.975Z,48216,1,3592,4,0.03
2024-08-28T17:14:01.975Z,48735,3,377,27,7.16
2024-08-28T17:14:01.975Z,48316,28,13212,1737,13.15
2024-08-28T17:14:01.975Z,48872,3,354,13,3.67
2024-08-28T17:14:01.975Z,48060,11,19463,18,0.09
2024-08-28T17:14:01.975Z,48050,3,735,27,3.67
2024-08-28T17:14:01.975Z,48215,4,4957,6,0.12
2024-08-28T17:14:01.975Z,48044,9,21448,234,1.09
2024-08-28T17:14:01.975Z,48446,30,14731,235,1.6
2024-08-28T17:14:01.975Z,48741,3,574,5,0.87
2024-08-28T17:14:01.975Z,48030,7,8263,589,7.13
2024-08-28T17:14:01.975Z,48128,11,4546,122,2.68
2024-08-28T17:14:01.975Z,48139,2,202,11,5.45
2024-08-28T17:14:01.975Z,48362,18,6779,754,11.12
2024-08-28T17:14:01.975Z,48001,12,6674,109,1.63
2024-08-28T17:14:01.975Z,48370,7,729,148,20.3
2024-08-28T17:14:01.975Z,48104,12,19755,88,0.45
2024-08-28T17:14:01.975Z,48064,4,1982,145,7.32
2024-08-28T17:14:01.975Z,48191,4,1744,129,7.4
2024-08-28T17:14:01.975Z,48178,40,16181,3034,18.75
2024-08-28T17:14:01.975Z,48195,25,14976,614,4.1
2024-08-28T17:14:01.975Z,48386,38,8130,2391,29.41
2024-08-28T17:14:01.975Z,48187,9,23337,340,1.46
2024-08-28T17:14:01.975Z,48006,1,1723,4,0.06
2024-08-28T17:14:01.975Z,48042,27,13965,846,6.06
2024-08-28T17:14:01.975Z,48360,5,5393,769,14.26
2024-08-28T17:14:01.975Z,48468,6,1003,135,13.46
2024-08-28T17:14:01.975Z,48174,24,15625,661,4.23
2024-08-28T17:14:01.975Z,48461,6,3483,40,1.15
2024-08-28T17:14:01.975Z,48137,2,883,4,0.23
2024-08-28T17:14:01.975Z,48238,32,11510,951,8.26
2024-08-28T17:14:01.975Z,48219,39,20129,743,3.69
2024-08-28T17:14:01.975Z,48236,18,13369,229,1.71
2024-08-28T17:14:01.975Z,48310,3,17029,11,0.06
2024-08-28T17:14:01.975Z,48326,31,13242,1575,11.89
2024-08-28T17:14:01.975Z,48390,43,13402,1065,7.95
2024-08-28T17:14:01.975Z,48084,14,9221,299,3.24
2024-08-28T17:14:01.975Z,48204,12,10728,24,0.22
2024-08-28T17:14:01.975Z,49285,5,318,23,7.23
2024-08-28T17:14:01.975Z,48073,82,18659,4843,25.96
2024-08-28T17:14:01.975Z,48211,10,2206,24,1.09
2024-08-28T17:14:01.975Z,48346,27,10899,1561,14.32
2024-08-28T17:14:01.975Z,48051,18,8454,555,6.56
2024-08-28T17:14:01.975Z,48313,20,14829,1548,10.44
2024-08-28T17:14:01.975Z,48049,2,2321,4,0.04
2024-08-28T17:14:01.975Z,48150,71,13769,3375,24.51
2024-08-28T17:14:01.975Z,48170,100,20852,3101,14.87
2024-08-28T17:14:01.975Z,48045,36,14019,1159,8.27
2024-08-28T17:14:01.975Z,48336,55,12759,1891,14.82
2024-08-28T17:14:01.975Z,48340,38,10888,1428,13.12
2024-08-28T17:14:01.975Z,48381,53,6799,1403,20.64
2024-08-28T17:14:01.975Z,48096,15,1843,269,14.6
2024-08-28T17:14:01.975Z,48166,2,5687,4,0.04
2024-08-28T17:14:01.975Z,48324,21,7129,1885,26.44
2024-08-28T17:14:01.975Z,48836,17,5759,383,6.65
2024-08-28T17:14:01.975Z,48114,13,9227,979,10.61
2024-08-28T17:14:01.975Z,48315,29,13367,539,4.03
2024-08-28T17:14:01.975Z,48025,29,6410,536,8.36
2024-08-28T17:14:01.975Z,48864,2,141,86,60.99
2024-08-28T17:14:01.975Z,48759,2,686,419,61.08
2024-08-28T17:14:01.975Z,48027,11,1409,26,1.85
2024-08-28T17:14:01.975Z,48367,7,2077,230,11.07
2024-08-28T17:14:01.975Z,48456,2,514,4,0.39
2024-08-28T17:14:01.975Z,48083,16,11884,93,0.78
2024-08-28T17:14:01.975Z,48038,4,23326,120,0.51
2024-08-28T17:14:01.975Z,48063,7,1883,164,8.71
2024-08-28T17:14:01.975Z,48239,67,16169,2337,14.45
2024-08-28T17:14:01.975Z,48167,13,12226,955,7.81
2024-08-28T17:14:01.975Z,48103,49,27949,1213,4.34
2024-08-28T17:14:01.975Z,48223,24,9865,42,0.43
2024-08-28T17:14:01.975Z,48342,18,7887,115,1.46
2024-08-28T17:14:01.975Z,48034,2,8300,4,0.02
2024-08-28T17:14:01.975Z,48309,26,12936,2033,15.72
2024-08-28T17:14:01.975Z,49238,1,89,4,1.12
2024-08-28T17:14:01.975Z,48228,68,21019,4737,22.54
2024-08-28T17:14:01.975Z,48892,6,2030,95,4.68
2024-08-28T17:14:01.975Z,48043,45,7946,2010,25.3
2024-08-28T17:14:01.975Z,48331,11,9590,550,5.74
2024-08-28T17:14:01.975Z,48442,22,2413,440,18.23
2024-08-28T17:14:01.975Z,48095,3,2487,206,8.28
2024-08-28T17:14:01.975Z,48725,6,3027,749,24.74
2024-08-28T17:14:01.975Z,48028,1,1580,4,0.06
2024-08-28T17:14:01.975Z,48141,43,10710,2347,21.91
2024-08-28T17:14:01.975Z,48067,38,14749,2441,16.55
2024-08-28T17:14:01.975Z,48101,19,12766,1620,12.69
2024-08-28T17:14:01.975Z,48416,2,2249,4,0.09
2024-08-28T17:14:01.975Z,48895,21,5188,2267,43.7
2024-08-28T17:14:01.975Z,48002,3,1332,229,17.19
2024-08-28T17:14:01.975Z,48122,2,5244,4,0.06
2024-08-28T17:14:01.975Z,48356,9,3803,61,1.6
2024-08-28T17:14:01.975Z,48005,3,2264,43,1.9
2024-08-28T17:14:01.975Z,48062,5,4411,136,3.08
2024-08-28T17:14:01.975Z,48161,6,7612,74,0.97
2024-08-28T17:14:01.975Z,48202,9,9171,902,9.84
2024-08-28T17:14:01.975Z,48304,42,7556,233,3.08
2024-08-28T17:14:01.975Z,48454,1,643,4,0.16
2024-08-28T17:14:01.975Z,48322,25,15142,845,5.58
2024-08-28T17:14:01.975Z,48237,11,13743,249,1.81
2024-08-28T17:14:01.975Z,48111,48,21942,2057,9.37
2024-08-28T17:14:01.975Z,48130,11,7205,234,3.25
2024-08-28T17:14:01.975Z,48209,19,9455,398,4.21
2024-08-28T17:14:01.975Z,48152,53,14888,2910,19.55
2024-08-28T17:14:01.975Z,48393,31,9505,2501,26.31
2024-08-28T17:14:01.975Z,49236,2,598,4,0.5
2024-08-28T17:14:01.975Z,48375,24,11602,1167,10.06
2024-08-28T17:14:01.975Z,48003,17,2913,1807,62.03
2024-08-28T17:14:01.975Z,48754,2,347,16,4.61
2024-08-28T17:14:01.975Z,48188,10,19307,282,1.46
2024-08-28T17:14:01.975Z,48465,6,277,9,3.25
2024-08-28T17:14:01.975Z,48418,2,199,18,9.05
2024-08-28T17:14:01.975Z,48475,2,721,4,0.28
2024-08-28T17:14:01.975Z,48092,26,11970,503,4.2
2024-08-28T17:14:01.975Z,48164,5,4102,276,6.73
2024-08-28T17:14:01.975Z,48091,35,13540,1061,7.84
2024-08-28T17:14:01.975Z,48047,38,17648,1963,11.12
2024-08-28T17:14:01.975Z,48023,8,2557,73,2.85
2024-08-28T17:14:01.975Z,48117,2,4818,5,0.1
2024-08-28T17:14:01.975Z,48329,49,11298,1723,15.25
2024-08-28T17:14:01.975Z,48085,2,10163,155,1.53
2024-08-28T17:14:01.975Z,48218,3,3303,12,0.36
2024-08-28T17:14:01.975Z,48220,27,12834,595,4.64
2024-08-28T17:14:01.975Z,48214,11,8003,21,0.26
2024-08-28T17:14:01.975Z,48159,4,1129,230,20.37
2024-08-28T17:14:01.975Z,48314,13,10053,12,0.12
2024-08-28T17:14:01.975Z,48445,1,533,4,0.56
2024-08-28T17:14:01.975Z,48768,3,4091,49,1.2
2024-08-28T17:14:01.975Z,48470,2,283,39,13.78
2024-08-28T17:14:01.975Z,48744,12,1476,56,3.79
2024-08-28T17:14:01.975Z,48126,29,17756,821,4.62
2024-08-28T17:14:01.975Z,48173,1,5823,4,0.02
2024-08-28T17:14:01.975Z,48320,24,2466,753,30.54
2024-08-28T17:14:01.975Z,48363,9,2815,64,2.27
2024-08-28T17:14:01.975Z,48382,38,9381,2706,28.85
2024-08-28T17:14:01.975Z,48069,6,1180,58,4.92
2024-08-28T17:14:01.975Z,48072,8,7366,91,1.24
2024-08-28T17:14:01.975Z,48169,26,9408,867,9.22
2024-08-28T17:14:01.975Z,48186,34,15469,477,3.08
2024-08-28T17:14:01.975Z,48234,29,13215,1066,8.07
2024-08-28T17:14:01.975Z,48162,16,13788,167,1.21
2024-08-28T17:14:01.975Z,48217,2,3010,7,0.23
2024-08-28T17:14:01.975Z,48165,14,4089,2025,49.52
2024-08-28T17:14:01.975Z,48317,12,14229,848,5.96
2024-08-28T17:14:01.975Z,48435,3,822,8,0.97
2024-08-28T17:14:01.975Z,48227,29,17005,99,0.58
2024-08-28T17:14:01.975Z,48125,33,9563,2148,22.46
2024-08-28T17:14:01.975Z,48021,36,14573,975,6.69
2024-08-28T17:14:01.975Z,48213,24,8153,153,1.88
2024-08-28T17:14:01.975Z,48453,1,2117,4,0.05
2024-08-28T17:14:01.975Z,48080,31,11864,1782,15.02
2024-08-28T17:14:01.975Z,48701,1,723,4,0.14
2024-08-28T17:14:01.975Z,48116,33,13978,1084,7.75
2024-08-28T17:14:01.975Z,48183,6,20270,29,0.14
2024-08-28T17:14:01.975Z,48302,59,7897,768,9.73
