timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-25T16:48:09.222Z,48051,1,8532,4,0.01
2025-08-25T16:48:09.222Z,48180,5,28826,88,0.31
2025-08-25T16:48:09.222Z,48126,1,17825,4,0.01
2025-08-25T16:48:09.222Z,48370,1,734,4,0.14
2025-08-25T16:48:09.222Z,48228,1,21066,4,0.01
2025-08-25T16:48:09.222Z,48152,2,14733,4,0.01
2025-08-25T16:48:09.222Z,48127,1,15410,4,0.01
2025-08-25T16:48:09.222Z,48313,1,14829,7,0.05
2025-08-25T16:48:09.222Z,48185,2,26205,27,0.1
2025-08-25T16:48:09.222Z,48047,1,17872,4,0.01
2025-08-25T16:48:09.222Z,48198,3,19841,12,0.06
2025-08-25T16:48:09.222Z,48205,1,12847,4,0.01
2025-08-25T16:48:09.222Z,48178,4,16288,14,0.09
2025-08-25T16:48:09.222Z,48219,2,20392,4,0.01
2025-08-25T16:48:09.222Z,48223,1,9905,4,0.01
2025-08-25T16:48:09.222Z,48312,2,16051,4,0.01
2025-08-25T16:48:09.222Z,48114,1,9282,4,0.02
2025-08-25T16:48:09.222Z,48725,1,3040,12,0.39
2025-08-25T16:48:09.222Z,48237,2,13793,4,0.01
2025-08-25T16:48:09.222Z,48174,1,15668,4,0.01
2025-08-25T16:48:09.222Z,48342,1,7947,4,0.01
2025-08-25T16:48:09.222Z,48464,1,987,4,0.1
2025-08-25T16:48:09.222Z,48701,1,722,4,0.14
2025-08-25T16:48:09.222Z,48843,1,22400,4,0.01
2025-08-25T16:48:09.222Z,48227,1,17054,4,0.01
2025-08-25T16:48:09.222Z,48082,1,8002,4,0.01
2025-08-25T16:48:09.222Z,48239,1,16142,4,0.01
2025-08-25T16:48:09.222Z,48304,1,7571,4,0.01
2025-08-25T16:48:09.222Z,48309,1,13228,4,0.01
2025-08-25T16:48:09.222Z,48390,1,13464,4,0.01
2025-08-25T16:48:09.222Z,48220,1,12860,4,0.01
2025-08-25T16:48:09.222Z,48124,1,14814,4,0.01
2025-08-25T16:48:09.222Z,48173,1,5825,4,0.07
2025-08-25T16:48:09.222Z,48079,2,6355,4,0.06
2025-08-25T16:48:09.222Z,48103,3,28449,15,0.05
2025-08-25T16:48:09.222Z,48116,1,14383,4,0.01
2025-08-25T16:48:09.222Z,48186,3,15465,7,0.05
2025-08-25T16:48:09.222Z,48105,1,17875,4,0.01
2025-08-25T16:48:09.222Z,48234,1,13194,4,0.01
2025-08-25T16:48:09.222Z,48101,1,12780,4,0.01
2025-08-25T16:48:09.222Z,48146,1,17173,4,0.01
2025-08-25T16:48:09.222Z,48468,1,1013,4,0.2
2025-08-25T16:48:09.222Z,48214,1,8123,4,0.01
2025-08-25T16:48:09.222Z,48224,1,15710,4,0.01
2025-08-25T16:48:09.222Z,48189,4,6813,76,1.12
