timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-22T12:24:57.936Z,48185,1,26202,4,0.01
2024-03-22T12:24:57.936Z,48030,1,8255,4,0.01
2024-03-22T12:24:57.936Z,48238,1,11296,4,0.01
2024-03-22T12:24:57.936Z,48048,1,4067,4,0.02
2024-03-22T12:24:57.936Z,48075,1,11205,4,0.01
2024-03-22T12:24:57.936Z,48356,1,3798,4,0.03
2024-03-22T12:24:57.936Z,48362,1,6787,4,0.01
2024-03-22T12:24:57.936Z,48348,1,9897,4,0.01
2024-03-22T12:24:57.936Z,48462,1,5552,4,0.02
2024-03-22T12:24:57.936Z,48895,1,5173,4,0.02
2024-03-22T12:24:57.936Z,48227,1,16994,4,0.01
2024-03-22T12:24:57.936Z,48089,1,14480,4,0.01
2024-03-22T12:24:57.936Z,48035,1,16681,4,0.01
2024-03-22T12:24:57.936Z,48322,1,14895,4,0.01
2024-03-22T12:24:57.936Z,48179,1,1497,4,0.07
2024-03-22T12:24:57.936Z,48183,1,20259,4,0.01
2024-03-22T12:24:57.936Z,48236,1,13355,4,0.01
2024-03-22T12:24:57.936Z,48383,1,5453,4,0.02
2024-03-22T12:24:57.936Z,48215,1,4954,4,0.02
2024-03-22T12:24:57.936Z,48114,1,9183,4,0.03
2024-03-22T12:24:57.936Z,48892,5,1994,7,0.35
2024-03-22T12:24:57.936Z,48174,1,15553,4,0.01
2024-03-22T12:24:57.936Z,48066,1,22881,4,0.01
2024-03-22T12:24:57.936Z,48836,12,5695,89,1.56
2024-03-22T12:24:57.936Z,48221,1,16434,4,0.01
