timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-29T16:45:49.460Z,48187,2,23461,12,0.05
2024-11-29T16:45:49.460Z,48236,1,13372,4,0.01
2024-11-29T16:45:49.460Z,48421,1,3008,4,0.03
2024-11-29T16:45:49.460Z,48755,1,2375,4,0.04
2024-11-29T16:45:49.460Z,48103,1,28068,4,0.01
2024-11-29T16:45:49.460Z,48197,1,29476,4,0.01
2024-11-29T16:45:49.460Z,48367,1,2091,4,0.05
2024-11-29T16:45:49.460Z,48455,1,4090,4,0.02
2024-11-29T16:45:49.460Z,48180,1,28725,4,0.01
2024-11-29T16:45:49.460Z,48170,1,20868,4,0.01
2024-11-29T16:45:49.460Z,48218,1,3333,4,0.03
2024-11-29T16:45:49.460Z,48111,1,22026,4,0.01
2024-11-29T16:45:49.460Z,48331,1,9607,4,0.01
2024-11-29T16:45:49.460Z,48211,1,2226,4,0.04
2024-11-29T16:45:49.460Z,48025,1,6415,4,0.02
2024-11-29T16:45:49.460Z,48310,1,17043,4,0.01
2024-11-29T16:45:49.460Z,48462,1,5596,4,0.02
2024-11-29T16:45:49.460Z,48203,2,10480,4,0.02
2024-11-29T16:45:49.460Z,48240,1,7727,4,0.03
2024-11-29T16:45:49.460Z,48328,1,12586,4,0.01
2024-11-29T16:45:49.460Z,48386,1,8159,4,0.02
2024-11-29T16:45:49.460Z,48363,1,2831,4,0.04
2024-11-29T16:45:49.460Z,48126,1,17732,4,0.01
2024-11-29T16:45:49.460Z,48079,1,6336,4,0.02
2024-11-29T16:45:49.460Z,48306,1,11028,4,0.01
