timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-12T23:54:40.098Z,48161,1,7661,4,0.04
2026-07-12T23:54:40.098Z,48075,1,11410,4,0.01
2026-07-12T23:54:40.098Z,48198,1,19677,4,0.01
2026-07-12T23:54:40.098Z,48218,1,3338,4,0.03
2026-07-12T23:54:40.098Z,48238,4,11501,4,0.03
2026-07-12T23:54:40.098Z,48375,1,11762,4,0.01
2026-07-12T23:54:40.098Z,48363,2,2848,356,12.5
2026-07-12T23:54:40.098Z,48224,1,15758,4,0.01
2026-07-12T23:54:40.098Z,48140,2,1207,35,2.9
2026-07-12T23:54:40.098Z,48309,3,13226,75,0.57
2026-07-12T23:54:40.098Z,48239,4,16129,4,0.02
2026-07-12T23:54:40.098Z,48367,2,2093,135,6.45
2026-07-12T23:54:40.098Z,48030,1,8256,4,0.01
2026-07-12T23:54:40.098Z,48098,1,7842,4,0.01
2026-07-12T23:54:40.098Z,48076,1,12121,4,0.01
2026-07-12T23:54:40.098Z,48091,1,13518,4,0.01
2026-07-12T23:54:40.098Z,48071,2,15517,4,0.01
2026-07-12T23:54:40.098Z,48237,1,13786,48,0.35
2026-07-12T23:54:40.098Z,48204,1,10862,4,0.01
2026-07-12T23:54:40.098Z,48223,1,9927,4,0.01
2026-07-12T23:54:40.098Z,48146,1,17125,4,0.01
2026-07-12T23:54:40.098Z,48072,1,7354,4,0.01
2026-07-12T23:54:40.098Z,48220,1,12878,4,0.01
2026-07-12T23:54:40.098Z,48154,1,16828,4,0.01
2026-07-12T23:54:40.098Z,48302,1,7928,4,0.01
2026-07-12T23:54:40.098Z,48228,3,21103,4,0.01
2026-07-12T23:54:40.098Z,48082,1,7988,4,0.01
2026-07-12T23:54:40.098Z,48066,1,22831,4,0.01
2026-07-12T23:54:40.098Z,48235,2,19055,4,0.01
2026-07-12T23:54:40.098Z,48095,1,2496,18,0.72
2026-07-12T23:54:40.098Z,48127,1,15403,4,0.01
2026-07-12T23:54:40.098Z,48219,1,20292,4,0.01
2026-07-12T23:54:40.098Z,48234,2,13228,4,0.02
2026-07-12T23:54:40.098Z,48336,2,12506,4,0.02
2026-07-12T23:54:40.098Z,48124,1,14821,4,0.01
2026-07-12T23:54:40.098Z,48209,1,9492,4,0.01
2026-07-12T23:54:40.098Z,48227,4,17078,4,0.02
2026-07-12T23:54:40.098Z,48221,5,16594,5,0.03
2026-07-12T23:54:40.098Z,48167,1,12391,4,0.01
2026-07-12T23:54:40.098Z,48128,2,4550,4,0.07
2026-07-12T23:54:40.098Z,48306,1,11058,4,0.01
2026-07-12T23:54:40.098Z,49270,2,2339,4,0.09
2026-07-12T23:54:40.098Z,48210,1,9410,4,0.01
2026-07-12T23:54:40.098Z,48085,1,10215,4,0.01
