timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-06T15:18:58.915Z,48076,3,12752,11,0.09
2023-09-06T15:18:58.915Z,48073,3,19187,18,0.09
2023-09-06T15:18:58.915Z,48174,4,17011,13,0.08
2023-09-06T15:18:58.915Z,48836,1,5935,32,0.54
2023-09-06T15:18:58.915Z,48214,1,14054,4,0.01
2023-09-06T15:18:58.915Z,48386,1,8399,4,0.01
2023-09-06T15:18:58.915Z,48021,1,14881,4,0.01
2023-09-06T15:18:58.915Z,48843,9,22738,22,0.1
2023-09-06T15:18:58.915Z,48238,3,19217,4,0.02
2023-09-06T15:18:58.915Z,48033,4,9301,26,0.28
2023-09-06T15:18:58.915Z,48164,1,4383,4,0.02
2023-09-06T15:18:58.915Z,48034,1,8486,4,0.01
2023-09-06T15:18:58.915Z,48176,2,10163,4,0.04
2023-09-06T15:18:58.915Z,48127,3,15886,14,0.09
2023-09-06T15:18:58.915Z,48125,2,9861,4,0.02
2023-09-06T15:18:58.915Z,48227,4,23761,30,0.13
2023-09-06T15:18:58.915Z,48124,13,15386,59,0.38
2023-09-06T15:18:58.915Z,48104,2,21117,4,0.02
2023-09-06T15:18:58.915Z,48161,3,8491,4,0.04
2023-09-06T15:18:58.915Z,48180,15,29950,82,0.27
2023-09-06T15:18:58.915Z,48239,6,16695,15,0.09
2023-09-06T15:18:58.915Z,48221,5,18838,5,0.03
2023-09-06T15:18:58.915Z,48001,1,7060,4,0.01
2023-09-06T15:18:58.915Z,48030,1,8667,4,0.01
2023-09-06T15:18:58.915Z,48212,8,19037,8,0.04
2023-09-06T15:18:58.915Z,48044,1,21714,4,0.01
2023-09-06T15:18:58.915Z,48126,18,19522,35,0.18
2023-09-06T15:18:58.915Z,48442,3,2535,7,0.28
2023-09-06T15:18:58.915Z,48313,2,14826,20,0.13
2023-09-06T15:18:58.915Z,48114,2,9473,4,0.02
2023-09-06T15:18:58.915Z,48209,5,14484,10,0.07
2023-09-06T15:18:58.915Z,48469,1,1257,4,0.08
2023-09-06T15:18:58.915Z,48038,2,23756,4,0.01
2023-09-06T15:18:58.915Z,48186,5,16145,49,0.3
2023-09-06T15:18:58.915Z,48213,2,16323,4,0.01
2023-09-06T15:18:58.915Z,48210,10,15517,11,0.07
2023-09-06T15:18:58.915Z,48166,1,6010,4,0.02
2023-09-06T15:18:58.915Z,48150,1,14118,4,0.01
2023-09-06T15:18:58.915Z,48162,2,14370,16,0.11
2023-09-06T15:18:58.915Z,48101,5,13021,7,0.05
2023-09-06T15:18:58.915Z,48185,4,26735,4,0.01
2023-09-06T15:18:58.915Z,48218,1,4498,4,0.02
2023-09-06T15:18:58.915Z,48240,1,7939,4,0.01
2023-09-06T15:18:58.915Z,48184,1,8766,4,0.01
2023-09-06T15:18:58.915Z,48224,4,21212,13,0.06
2023-09-06T15:18:58.915Z,48230,6,8087,40,0.49
2023-09-06T15:18:58.915Z,48234,9,18048,9,0.05
2023-09-06T15:18:58.915Z,48380,3,3576,4,0.11
2023-09-06T15:18:58.915Z,48152,2,15568,4,0.01
2023-09-06T15:18:58.915Z,48324,1,7341,4,0.01
2023-09-06T15:18:58.915Z,48091,1,14906,4,0.01
2023-09-06T15:18:58.915Z,48225,3,6929,4,0.06
2023-09-06T15:18:58.915Z,48141,5,11888,5,0.04
2023-09-06T15:18:58.915Z,48371,1,11182,4,0.01
2023-09-06T15:18:58.915Z,48206,2,14325,4,0.01
2023-09-06T15:18:58.915Z,48357,2,4230,4,0.05
2023-09-06T15:18:58.915Z,48360,1,5502,4,0.02
2023-09-06T15:18:58.915Z,48205,1,22369,4,0.01
2023-09-06T15:18:58.915Z,48236,4,13689,8,0.06
2023-09-06T15:18:58.915Z,48329,2,11489,4,0.02
2023-09-06T15:18:58.915Z,48187,10,23816,79,0.33
