timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-15T18:48:23.350Z,48210,2,9430,36,0.38
2025-09-15T18:48:23.350Z,48135,1,12492,4,0.01
2025-09-15T18:48:23.350Z,48166,1,5738,4,0.02
2025-09-15T18:48:23.350Z,48141,1,10704,17,0.16
2025-09-15T18:48:23.350Z,48170,1,20915,4,0.01
2025-09-15T18:48:23.350Z,48336,1,12535,4,0.01
2025-09-15T18:48:23.350Z,48198,2,19820,4,0.01
2025-09-15T18:48:23.350Z,48104,1,20502,4,0.01
2025-09-15T18:48:23.350Z,48211,1,2247,4,0.04
2025-09-15T18:48:23.350Z,49285,2,319,6,1.88
2025-09-15T18:48:23.350Z,48126,11,17819,14,0.08
2025-09-15T18:48:23.350Z,48310,1,17039,4,0.01
2025-09-15T18:48:23.350Z,48076,1,12114,4,0.01
2025-09-15T18:48:23.350Z,48342,2,7942,4,0.03
2025-09-15T18:48:23.350Z,48843,2,22397,7,0.03
2025-09-15T18:48:23.350Z,48130,1,7287,4,0.01
2025-09-15T18:48:23.350Z,48213,2,8151,4,0.02
2025-09-15T18:48:23.350Z,48238,2,11443,4,0.02
2025-09-15T18:48:23.350Z,48117,1,4865,4,0.02
2025-09-15T18:48:23.350Z,48208,1,3555,24,0.68
2025-09-15T18:48:23.350Z,48097,1,2408,4,0.04
2025-09-15T18:48:23.350Z,48185,2,26190,4,0.01
2025-09-15T18:48:23.350Z,48892,2,2036,20,0.98
2025-09-15T18:48:23.350Z,48207,1,10545,4,0.01
2025-09-15T18:48:23.350Z,48346,1,11007,4,0.01
2025-09-15T18:48:23.350Z,48168,1,10336,4,0.01
2025-09-15T18:48:23.350Z,48348,1,9910,4,0.01
2025-09-15T18:48:23.350Z,48432,1,192,4,0.52
2025-09-15T18:48:23.350Z,48309,2,13223,4,0.02
2025-09-15T18:48:23.350Z,48186,1,15469,4,0.01
2025-09-15T18:48:23.350Z,48160,1,6083,4,0.02
2025-09-15T18:48:23.350Z,48137,1,892,29,3.25
2025-09-15T18:48:23.350Z,48111,1,22250,4,0.01
2025-09-15T18:48:23.350Z,48307,1,21984,4,0.01
2025-09-15T18:48:23.350Z,48174,2,15673,4,0.01
2025-09-15T18:48:23.350Z,48819,1,184,4,1.63
2025-09-15T18:48:23.350Z,48101,1,12782,4,0.01
2025-09-15T18:48:23.350Z,48836,1,5782,49,0.85
2025-09-15T18:48:23.350Z,48161,1,7655,4,0.01
2025-09-15T18:48:23.350Z,48227,1,17057,4,0.02
2025-09-15T18:48:23.350Z,48044,1,21630,4,0.01
2025-09-15T18:48:23.350Z,48152,1,14725,4,0.01
2025-09-15T18:48:23.350Z,48224,1,15707,4,0.01
2025-09-15T18:48:23.350Z,48067,4,14860,20,0.13
2025-09-15T18:48:23.350Z,48038,1,23387,8,0.03
2025-09-15T18:48:23.350Z,48184,1,8420,4,0.01
2025-09-15T18:48:23.350Z,48180,1,28811,4,0.01
2025-09-15T18:48:23.350Z,48334,1,9043,4,0.01
2025-09-15T18:48:23.350Z,48021,1,14522,4,0.01
2025-09-15T18:48:23.350Z,48212,1,14320,4,0.01
