timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-08T21:15:55.241Z,48310,4,17035,69,0.41
2024-11-08T21:15:55.241Z,48009,1,11599,4,0.03
2024-11-08T21:15:55.241Z,48209,2,9503,4,0.02
2024-11-08T21:15:55.241Z,48228,1,21117,4,0.01
2024-11-08T21:15:55.241Z,48170,1,20849,11,0.05
2024-11-08T21:15:55.241Z,48237,1,13768,4,0.01
2024-11-08T21:15:55.241Z,48073,1,18651,4,0.01
2024-11-08T21:15:55.241Z,48205,1,12881,4,0.01
2024-11-08T21:15:55.241Z,48184,4,8422,25,0.3
2024-11-08T21:15:55.241Z,48306,1,10966,4,0.02
2024-11-08T21:15:55.241Z,48042,1,14008,4,0.01
2024-11-08T21:15:55.241Z,48066,1,22852,4,0.01
2024-11-08T21:15:55.241Z,48208,1,3507,4,0.03
2024-11-08T21:15:55.241Z,48083,1,11891,13,0.11
2024-11-08T21:15:55.241Z,48197,2,29455,14,0.05
2024-11-08T21:15:55.241Z,48076,1,12116,4,0.01
2024-11-08T21:15:55.241Z,48212,1,14336,4,0.01
2024-11-08T21:15:55.241Z,48074,1,4629,4,0.02
2024-11-08T21:15:55.241Z,48103,1,28036,4,0.01
2024-11-08T21:15:55.241Z,48060,3,19488,4,0.02
2024-11-08T21:15:55.241Z,48108,1,14350,4,0.02
2024-11-08T21:15:55.241Z,48217,1,3022,4,0.03
2024-11-08T21:15:55.241Z,48202,1,9327,4,0.01
2024-11-08T21:15:55.241Z,48150,1,13786,4,0.01
2024-11-08T21:15:55.241Z,48340,1,10919,4,0.01
2024-11-08T21:15:55.241Z,48174,1,15634,4,0.01
2024-11-08T21:15:55.241Z,48193,1,7319,4,0.01
2024-11-08T21:15:55.241Z,48167,1,12264,4,0.01
2024-11-08T21:15:55.241Z,48462,2,5594,4,0.05
2024-11-08T21:15:55.241Z,48101,2,12782,4,0.02
2024-11-08T21:15:55.241Z,48135,1,12482,4,0.01
2024-11-08T21:15:55.241Z,48206,1,7889,4,0.01
2024-11-08T21:15:55.241Z,48198,2,19630,4,0.01
2024-11-08T21:15:55.241Z,48377,1,9777,4,0.01
2024-11-08T21:15:55.241Z,48238,1,11569,4,0.01
2024-11-08T21:15:55.241Z,48114,1,9248,8,0.09
2024-11-08T21:15:55.241Z,48127,1,15382,4,0.01
2024-11-08T21:15:55.241Z,48461,1,3484,4,0.03
2024-11-08T21:15:55.241Z,48219,2,20192,4,0.01
2024-11-08T21:15:55.241Z,48235,1,19055,4,0.01
2024-11-08T21:15:55.241Z,48213,1,8180,4,0.01
2024-11-08T21:15:55.241Z,48746,1,2462,4,0.04
2024-11-08T21:15:55.241Z,48164,3,4105,4,0.07
2024-11-08T21:15:55.241Z,48227,2,17106,4,0.01
2024-11-08T21:15:55.241Z,48126,1,17797,4,0.01
2024-11-08T21:15:55.241Z,48093,1,11515,12,0.1
2024-11-08T21:15:55.241Z,48204,1,10882,4,0.01
2024-11-08T21:15:55.241Z,48075,1,11267,4,0.01
2024-11-08T21:15:55.241Z,48357,1,3917,4,0.03
