timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-19T15:18:15.013Z,48060,1,19446,4,0.02
2024-09-19T15:18:15.013Z,48342,1,7899,4,0.01
2024-09-19T15:18:15.013Z,48166,1,5700,4,0.02
2024-09-19T15:18:15.013Z,48220,1,12846,4,0.01
2024-09-19T15:18:15.013Z,48348,1,9913,4,0.01
2024-09-19T15:18:15.013Z,48083,1,11880,4,0.01
2024-09-19T15:18:15.013Z,48089,1,14424,4,0.01
2024-09-19T15:18:15.013Z,48085,2,10166,4,0.02
2024-09-19T15:18:15.013Z,48150,1,13785,4,0.01
2024-09-19T15:18:15.013Z,48401,1,738,7,0.95
2024-09-19T15:18:15.013Z,48103,1,27999,38,0.14
2024-09-19T15:18:15.013Z,48105,1,17514,4,0.01
2024-09-19T15:18:15.013Z,48205,1,12800,4,0.01
2024-09-19T15:18:15.013Z,48101,4,12773,10,0.08
2024-09-19T15:18:15.013Z,48450,1,4428,4,0.02
2024-09-19T15:18:15.013Z,48071,2,15521,4,0.01
2024-09-19T15:18:15.013Z,48212,1,14289,4,0.01
2024-09-19T15:18:15.013Z,48094,2,9235,4,0.02
2024-09-19T15:18:15.013Z,48236,1,13349,4,0.01
2024-09-19T15:18:15.013Z,48228,4,21004,4,0.02
2024-09-19T15:18:15.013Z,48186,2,15463,12,0.08
2024-09-19T15:18:15.013Z,48446,3,14738,4,0.03
2024-09-19T15:18:15.013Z,48036,1,11295,4,0.01
2024-09-19T15:18:15.013Z,48346,1,10920,4,0.01
2024-09-19T15:18:15.013Z,48357,1,3903,4,0.03
2024-09-19T15:18:15.013Z,48229,1,4200,4,0.02
2024-09-19T15:18:15.013Z,48180,1,28760,11,0.04
2024-09-19T15:18:15.013Z,48124,1,14830,6,0.04
2024-09-19T15:18:15.013Z,48317,1,14224,9,0.06
2024-09-19T15:18:15.013Z,48393,1,9492,4,0.01
2024-09-19T15:18:15.013Z,48310,1,17026,4,0.01
2024-09-19T15:18:15.013Z,48047,1,17727,4,0.01
2024-09-19T15:18:15.013Z,48178,1,16207,4,0.01
2024-09-19T15:18:15.013Z,48152,1,14875,4,0.01
2024-09-19T15:18:15.013Z,48167,1,12246,4,0.01
2024-09-19T15:18:15.013Z,48383,2,5463,4,0.04
2024-09-19T15:18:15.013Z,48092,1,11960,4,0.02
2024-09-19T15:18:15.013Z,48215,2,4964,4,0.08
2024-09-19T15:18:15.013Z,48322,1,15151,4,0.01
2024-09-19T15:18:15.013Z,48188,1,19343,4,0.01
2024-09-19T15:18:15.013Z,48216,1,3593,4,0.03
2024-09-19T15:18:15.013Z,48204,1,10743,4,0.01
2024-09-19T15:18:15.013Z,48767,1,850,4,0.12
2024-09-19T15:18:15.013Z,48025,1,6409,4,0.02
2024-09-19T15:18:15.013Z,48042,1,13996,4,0.01
2024-09-19T15:18:15.013Z,48108,1,14263,4,0.01
2024-09-19T15:18:15.013Z,48076,1,12113,4,0.01
2024-09-19T15:18:15.013Z,48197,2,29406,4,0.01
2024-09-19T15:18:15.013Z,48075,1,11222,4,0.01
2024-09-19T15:18:15.013Z,48125,2,9565,37,0.39
2024-09-19T15:18:15.013Z,48185,1,26191,18,0.07
2024-09-19T15:18:15.013Z,48174,1,15624,23,0.15
2024-09-19T15:18:15.013Z,48240,2,7713,4,0.03
2024-09-19T15:18:15.013Z,48725,1,3028,4,0.03
2024-09-19T15:18:15.013Z,48141,3,10717,303,2.83
2024-09-19T15:18:15.013Z,48234,2,13199,4,0.02
2024-09-19T15:18:15.013Z,48225,1,6738,4,0.01
2024-09-19T15:18:15.013Z,48127,1,15365,4,0.01
2024-09-19T15:18:15.013Z,48098,1,7831,4,0.01
