timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-27T10:31:58.858Z,48237,1,13781,4,0.02
2026-04-27T10:31:58.858Z,48173,1,5816,4,0.02
2026-04-27T10:31:58.858Z,48220,1,12890,4,0.01
2026-04-27T10:31:58.858Z,48329,1,11311,4,0.01
2026-04-27T10:31:58.858Z,48060,1,19361,4,0.01
2026-04-27T10:31:58.858Z,48342,1,7953,4,0.01
2026-04-27T10:31:58.858Z,48326,2,13448,4,0.03
2026-04-27T10:31:58.858Z,48028,1,1594,4,0.06
2026-04-27T10:31:58.858Z,48083,1,11935,4,0.01
2026-04-27T10:31:58.858Z,48205,1,12905,4,0.01
2026-04-27T10:31:58.858Z,48203,1,10391,4,0.01
2026-04-27T10:31:58.858Z,48341,1,7852,4,0.01
