timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-31T06:21:12.845Z,48117,1,4821,4,0.02
2024-08-31T06:21:12.845Z,48089,10,14432,10,0.07
2024-08-31T06:21:12.845Z,48188,4,19348,50,0.26
2024-08-31T06:21:12.845Z,48446,5,14740,26,0.18
2024-08-31T06:21:12.845Z,48160,2,6051,4,0.03
2024-08-31T06:21:12.845Z,48034,2,8301,4,0.04
2024-08-31T06:21:12.845Z,48302,8,7900,12,0.15
2024-08-31T06:21:12.845Z,48108,3,14258,5,0.04
2024-08-31T06:21:12.845Z,48348,6,9917,30,0.3
2024-08-31T06:21:12.845Z,48327,5,11664,7,0.06
2024-08-31T06:21:12.845Z,48755,1,2375,4,0.04
2024-08-31T06:21:12.845Z,48313,8,14828,14,0.09
2024-08-31T06:21:12.845Z,48054,1,3440,4,0.03
2024-08-31T06:21:12.845Z,48006,2,1723,4,0.12
2024-08-31T06:21:12.845Z,48064,5,1984,22,1.11
2024-08-31T06:21:12.845Z,48137,2,883,4,0.23
2024-08-31T06:21:12.845Z,48098,1,7830,4,0.01
2024-08-31T06:21:12.845Z,48211,1,2207,4,0.05
2024-08-31T06:21:12.845Z,48461,1,3489,21,0.6
2024-08-31T06:21:12.845Z,48124,3,14839,4,0.02
2024-08-31T06:21:12.845Z,48042,2,13999,4,0.01
2024-08-31T06:21:12.845Z,48131,1,4121,4,0.02
2024-08-31T06:21:12.845Z,48464,2,986,4,0.2
2024-08-31T06:21:12.845Z,48322,2,15149,4,0.01
2024-08-31T06:21:12.845Z,48209,3,9468,4,0.03
2024-08-31T06:21:12.845Z,48836,4,5760,31,0.54
2024-08-31T06:21:12.845Z,48236,2,13364,4,0.01
2024-08-31T06:21:12.845Z,48103,3,27999,4,0.01
2024-08-31T06:21:12.845Z,48224,4,15599,4,0.03
2024-08-31T06:21:12.845Z,48096,1,1846,4,0.05
2024-08-31T06:21:12.845Z,48126,2,17781,4,0.01
2024-08-31T06:21:12.845Z,48363,1,2817,43,1.53
2024-08-31T06:21:12.845Z,48301,5,6216,58,0.93
2024-08-31T06:21:12.845Z,48336,7,12759,7,0.05
2024-08-31T06:21:12.845Z,48066,17,22859,133,0.58
2024-08-31T06:21:12.845Z,48073,5,18661,5,0.03
2024-08-31T06:21:12.845Z,48135,3,12477,4,0.02
2024-08-31T06:21:12.845Z,48733,1,868,4,0.12
2024-08-31T06:21:12.845Z,48080,6,11871,1016,8.56
2024-08-31T06:21:12.845Z,48118,1,1218,4,0.08
2024-08-31T06:21:12.845Z,48864,1,141,5,3.55
2024-08-31T06:21:12.845Z,48141,5,10700,6,0.06
2024-08-31T06:21:12.845Z,48340,4,10880,4,0.04
2024-08-31T06:21:12.845Z,48892,3,2031,43,2.12
2024-08-31T06:21:12.845Z,48342,2,7897,4,0.03
2024-08-31T06:21:12.845Z,48304,7,7558,13,0.17
2024-08-31T06:21:12.845Z,48003,2,2915,4,0.07
2024-08-31T06:21:12.845Z,48083,1,11884,4,0.01
2024-08-31T06:21:12.845Z,48165,4,4090,4,0.1
2024-08-31T06:21:12.845Z,48076,1,12112,4,0.01
2024-08-31T06:21:12.845Z,48127,6,15370,19,0.12
2024-08-31T06:21:12.845Z,48184,7,8409,6,0.07
2024-08-31T06:21:12.845Z,48350,7,2828,9,0.32
2024-08-31T06:21:12.845Z,48093,2,11520,6,0.05
2024-08-31T06:21:12.845Z,48212,1,14290,4,0.01
2024-08-31T06:21:12.845Z,48092,5,11963,5,0.04
2024-08-31T06:21:12.845Z,48442,2,2413,4,0.08
2024-08-31T06:21:12.845Z,48045,5,14022,6,0.04
2024-08-31T06:21:12.845Z,48048,4,4097,953,23.26
2024-08-31T06:21:12.845Z,48095,1,2487,4,0.04
2024-08-31T06:21:12.845Z,48220,1,12840,4,0.01
2024-08-31T06:21:12.845Z,48314,4,10069,6,0.06
2024-08-31T06:21:12.845Z,48025,9,6407,21,0.33
2024-08-31T06:21:12.845Z,48895,13,5188,14,0.27
2024-08-31T06:21:12.845Z,48195,1,14970,4,0.01
2024-08-31T06:21:12.845Z,48307,3,21973,5,0.02
2024-08-31T06:21:12.845Z,48418,1,200,4,0.5
2024-08-31T06:21:12.845Z,48001,3,6675,6,0.09
2024-08-31T06:21:12.845Z,48346,6,10921,27,0.25
2024-08-31T06:21:12.845Z,48377,2,9769,4,0.02
2024-08-31T06:21:12.845Z,48202,1,9180,4,0.01
2024-08-31T06:21:12.845Z,49285,1,317,28,8.83
2024-08-31T06:21:12.845Z,48219,7,20124,9,0.04
2024-08-31T06:21:12.845Z,48205,2,12844,4,0.02
2024-08-31T06:21:12.845Z,48235,4,18976,4,0.02
