timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-19T19:37:10.897Z,48096,1,1860,4,0.05
2025-10-19T19:37:10.897Z,48422,1,1602,4,0.06
2025-10-19T19:37:10.897Z,48236,4,13366,19,0.14
2025-10-19T19:37:10.897Z,48213,1,8174,4,0.01
2025-10-19T19:37:10.897Z,48009,1,11638,4,0.01
2025-10-19T19:37:10.897Z,48309,1,13234,4,0.02
2025-10-19T19:37:10.897Z,48326,1,13439,4,0.01
2025-10-19T19:37:10.897Z,48089,2,14475,4,0.01
2025-10-19T19:37:10.897Z,48174,1,15671,4,0.01
2025-10-19T19:37:10.897Z,48225,2,6727,4,0.03
2025-10-19T19:37:10.897Z,48382,1,9467,52,0.55
2025-10-19T19:37:10.897Z,48302,2,7930,4,0.03
2025-10-19T19:37:10.897Z,48198,1,19769,4,0.01
2025-10-19T19:37:10.897Z,48030,1,8249,4,0.01
2025-10-19T19:37:10.897Z,48336,1,12527,4,0.01
2025-10-19T19:37:10.897Z,48723,1,4742,4,0.02
2025-10-19T19:37:10.897Z,48316,1,13333,4,0.01
2025-10-19T19:37:10.897Z,48446,1,14803,4,0.01
2025-10-19T19:37:10.897Z,48183,2,20282,6,0.03
2025-10-19T19:37:10.897Z,48234,3,13232,4,0.02
2025-10-19T19:37:10.897Z,48103,1,28337,4,0.01
2025-10-19T19:37:10.897Z,48462,1,5616,4,0.02
2025-10-19T19:37:10.897Z,48162,2,13794,4,0.01
2025-10-19T19:37:10.897Z,48075,1,11333,4,0.01
2025-10-19T19:37:10.897Z,48239,1,16124,4,0.01
2025-10-19T19:37:10.897Z,48111,6,22287,28,0.13
2025-10-19T19:37:10.897Z,48152,2,14715,14,0.1
2025-10-19T19:37:10.897Z,48393,2,9507,66,0.69
2025-10-19T19:37:10.897Z,48235,2,18985,4,0.01
2025-10-19T19:37:10.897Z,48350,1,2849,4,0.04
2025-10-19T19:37:10.897Z,48221,2,16574,4,0.01
2025-10-19T19:37:10.897Z,48076,2,12121,4,0.02
2025-10-19T19:37:10.897Z,48210,2,9414,18,0.19
2025-10-19T19:37:10.897Z,48441,1,2348,4,0.04
2025-10-19T19:37:10.897Z,48159,1,1135,4,0.09
2025-10-19T19:37:10.897Z,48180,1,28801,4,0.01
2025-10-19T19:37:10.897Z,48116,1,14381,4,0.01
2025-10-19T19:37:10.897Z,48855,2,5823,8,0.14
2025-10-19T19:37:10.897Z,48083,1,11929,13,0.11
2025-10-19T19:37:10.897Z,48193,1,7320,4,0.01
2025-10-19T19:37:10.897Z,48060,2,19469,4,0.01
2025-10-19T19:37:10.897Z,48331,2,9615,4,0.02
2025-10-19T19:37:10.897Z,48317,1,14262,4,0.01
2025-10-19T19:37:10.897Z,48065,2,5337,11,0.21
2025-10-19T19:37:10.897Z,48080,2,11869,5,0.04
2025-10-19T19:37:10.897Z,48470,1,282,4,0.35
2025-10-19T19:37:10.897Z,48108,1,14547,4,0.01
2025-10-19T19:37:10.897Z,48362,1,6786,4,0.03
2025-10-19T19:37:10.897Z,48465,1,276,4,0.36
2025-10-19T19:37:10.897Z,48315,1,13474,4,0.01
2025-10-19T19:37:10.897Z,48237,1,13772,4,0.01
2025-10-19T19:37:10.897Z,48084,1,9483,4,0.01
2025-10-19T19:37:10.897Z,48209,2,9505,4,0.02
2025-10-19T19:37:10.897Z,48224,4,15737,4,0.03
2025-10-19T19:37:10.897Z,48348,3,9918,4,0.03
2025-10-19T19:37:10.897Z,48082,1,7991,4,0.01
2025-10-19T19:37:10.897Z,48456,2,515,4,0.58
2025-10-19T19:37:10.897Z,48047,1,17877,4,0.01
2025-10-19T19:37:10.897Z,48313,3,14819,4,0.02
2025-10-19T19:37:10.897Z,48356,1,3801,4,0.03
2025-10-19T19:37:10.897Z,48342,2,7974,4,0.03
2025-10-19T19:37:10.897Z,48021,1,14544,4,0.01
2025-10-19T19:37:10.897Z,48093,1,11508,32,0.28
2025-10-19T19:37:10.897Z,48070,1,2503,4,0.04
2025-10-19T19:37:10.897Z,48228,1,21087,4,0.01
2025-10-19T19:37:10.897Z,48118,1,1228,4,0.08
2025-10-19T19:37:10.897Z,48185,3,26164,146,0.56
2025-10-19T19:37:10.897Z,48098,1,7856,4,0.01
2025-10-19T19:37:10.897Z,48197,1,29707,4,0.01
2025-10-19T19:37:10.897Z,48374,1,6340,4,0.02
2025-10-19T19:37:10.897Z,48191,1,1767,4,0.06
2025-10-19T19:37:10.897Z,48071,4,15515,31,0.2
2025-10-19T19:37:10.897Z,48219,1,20340,4,0.01
2025-10-19T19:37:10.897Z,48390,1,13465,4,0.01
2025-10-19T19:37:10.897Z,48203,2,10381,4,0.02
2025-10-19T19:37:10.897Z,48227,2,17066,4,0.01
2025-10-19T19:37:10.897Z,48357,1,3969,4,0.03
2025-10-19T19:37:10.897Z,48150,3,13814,4,0.02
2025-10-19T19:37:10.897Z,48205,3,12869,4,0.03
2025-10-19T19:37:10.897Z,48170,1,20925,4,0.01
2025-10-19T19:37:10.897Z,48324,1,7124,4,0.04
2025-10-19T19:37:10.897Z,48124,1,14821,4,0.01
2025-10-19T19:37:10.897Z,48768,1,4086,4,0.02
2025-10-19T19:37:10.897Z,48091,1,13522,4,0.01
2025-10-19T19:37:10.897Z,48134,1,10589,4,0.03
2025-10-19T19:37:10.897Z,48215,1,4997,83,1.66
2025-10-19T19:37:10.897Z,48001,1,6697,7,0.1
2025-10-19T19:37:10.897Z,48380,1,3463,4,0.03
