timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-07T18:44:45.933Z,48180,1,28863,4,0.01
2025-03-07T18:44:45.933Z,48768,1,4102,4,0.02
2025-03-07T18:44:45.933Z,48185,1,26211,4,0.01
2025-03-07T18:44:45.933Z,48412,1,2758,4,0.04
2025-03-07T18:44:45.933Z,48083,1,11907,4,0.01
2025-03-07T18:44:45.933Z,48224,1,15852,4,0.01
2025-03-07T18:44:45.933Z,48134,1,10597,4,0.01
2025-03-07T18:44:45.933Z,48152,3,14718,7,0.05
2025-03-07T18:44:45.933Z,48227,1,17225,4,0.01
2025-03-07T18:44:45.933Z,48302,1,7919,4,0.01
2025-03-07T18:44:45.933Z,48843,1,22305,4,0.01
2025-03-07T18:44:45.933Z,48154,2,16842,4,0.01
2025-03-07T18:44:45.933Z,48219,1,20361,4,0.01
2025-03-07T18:44:45.933Z,48101,2,12793,4,0.02
2025-03-07T18:44:45.933Z,48021,2,14595,4,0.01
2025-03-07T18:44:45.933Z,48205,1,13019,4,0.01
2025-03-07T18:44:45.933Z,48341,2,7791,4,0.03
2025-03-07T18:44:45.933Z,48197,2,29497,4,0.01
2025-03-07T18:44:45.933Z,48030,1,8273,4,0.01
2025-03-07T18:44:45.933Z,48210,1,9478,4,0.01
2025-03-07T18:44:45.933Z,48309,1,13210,4,0.01
2025-03-07T18:44:45.933Z,48150,1,13816,4,0.01
2025-03-07T18:44:45.933Z,48184,1,8441,4,0.01
2025-03-07T18:44:45.933Z,48223,1,10020,4,0.01
2025-03-07T18:44:45.933Z,48342,1,7956,4,0.01
2025-03-07T18:44:45.933Z,48453,1,2121,4,0.05
2025-03-07T18:44:45.933Z,48104,1,20175,4,0.01
2025-03-07T18:44:45.933Z,48350,1,2836,4,0.04
2025-03-07T18:44:45.933Z,48038,1,23411,4,0.01
2025-03-07T18:44:45.933Z,48238,2,11636,4,0.02
2025-03-07T18:44:45.933Z,48322,1,15181,4,0.01
2025-03-07T18:44:45.933Z,48221,3,16649,6,0.04
2025-03-07T18:44:45.933Z,48193,1,7329,4,0.01
2025-03-07T18:44:45.933Z,48228,3,21316,4,0.01
2025-03-07T18:44:45.933Z,48235,1,19121,4,0.01
2025-03-07T18:44:45.933Z,48240,1,7735,4,0.01
2025-03-07T18:44:45.933Z,48073,1,18669,4,0.01
2025-03-07T18:44:45.933Z,48203,1,10516,4,0.01
2025-03-07T18:44:45.933Z,48306,1,11048,4,0.01
