timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-18T09:56:22.504Z,48228,1,21133,4,0.01
2026-07-18T09:56:22.504Z,48202,1,9599,4,0.01
2026-07-18T09:56:22.504Z,48224,1,15759,4,0.01
2026-07-18T09:56:22.504Z,48227,1,17092,4,0.01
2026-07-18T09:56:22.504Z,48162,1,13849,4,0.01
2026-07-18T09:56:22.504Z,48178,1,16326,4,0.01
2026-07-18T09:56:22.504Z,48219,2,20316,6,0.03
2026-07-18T09:56:22.504Z,48184,1,8422,4,0.01
2026-07-18T09:56:22.504Z,48316,1,13324,4,0.01
2026-07-18T09:56:22.504Z,48371,1,10989,4,0.01
2026-07-18T09:56:22.504Z,48362,1,6781,4,0.01
2026-07-18T09:56:22.504Z,48836,1,5793,4,0.02
2026-07-18T09:56:22.504Z,48051,1,8549,4,0.01
2026-07-18T09:56:22.504Z,48235,4,19059,7,0.04
2026-07-18T09:56:22.504Z,48101,1,12782,4,0.01
2026-07-18T09:56:22.504Z,48066,2,22831,21,0.09
2026-07-18T09:56:22.504Z,48214,1,8175,4,0.01
2026-07-18T09:56:22.504Z,48114,2,9299,7,0.08
2026-07-18T09:56:22.504Z,48071,1,15520,4,0.01
2026-07-18T09:56:22.504Z,48189,1,6841,12,0.18
2026-07-18T09:56:22.504Z,48223,2,9931,23,0.23
