timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-27T03:16:27.499Z,48187,50,23430,3943,16.83
2023-07-27T03:16:27.499Z,48198,43,20650,3739,18.11
2023-07-27T03:16:27.499Z,48096,1,1961,4,0.05
2023-07-27T03:16:27.499Z,48189,18,7040,296,4.2
2023-07-27T03:16:27.499Z,48316,3,13212,5,0.04
2023-07-27T03:16:27.499Z,48342,4,9075,4,0.04
2023-07-27T03:16:27.499Z,48138,3,5133,4,0.06
2023-07-27T03:16:27.499Z,48381,1,7075,4,0.01
2023-07-27T03:16:27.499Z,48386,1,8326,4,0.01
2023-07-27T03:16:27.499Z,48093,7,11649,61,0.52
2023-07-27T03:16:27.499Z,48034,6,8479,44,0.52
2023-07-27T03:16:27.499Z,48173,3,6025,18,0.3
2023-07-27T03:16:27.499Z,48076,69,12755,468,3.67
2023-07-27T03:16:27.499Z,48067,14,15273,171,1.12
2023-07-27T03:16:27.499Z,48038,8,23725,317,1.34
2023-07-27T03:16:27.499Z,48064,2,2183,15,0.69
2023-07-27T03:16:27.499Z,48185,93,26685,4151,15.56
2023-07-27T03:16:27.499Z,48238,16,19217,78,0.41
2023-07-27T03:16:27.499Z,48207,8,13584,54,0.4
2023-07-27T03:16:27.499Z,48236,82,13670,1209,8.84
2023-07-27T03:16:27.499Z,49286,3,275,5,1.82
2023-07-27T03:16:27.499Z,48036,3,11730,89,0.76
2023-07-27T03:16:27.499Z,48075,89,11678,1428,12.23
2023-07-27T03:16:27.499Z,48111,26,23036,1609,6.98
2023-07-27T03:16:27.499Z,48161,14,8392,102,1.22
2023-07-27T03:16:27.499Z,48230,123,8086,2551,31.55
2023-07-27T03:16:27.499Z,48442,1,2529,10,0.4
2023-07-27T03:16:27.499Z,48140,1,1253,4,0.24
2023-07-27T03:16:27.499Z,48166,11,5874,35,0.6
2023-07-27T03:16:27.499Z,48197,54,30294,1920,6.34
2023-07-27T03:16:27.499Z,48025,10,6544,79,1.21
2023-07-27T03:16:27.499Z,48095,1,2568,4,0.04
2023-07-27T03:16:27.499Z,48324,2,7323,4,0.03
2023-07-27T03:16:27.499Z,48374,6,6493,147,2.26
2023-07-27T03:16:27.499Z,48725,1,3221,4,0.06
2023-07-27T03:16:27.499Z,48843,35,22645,186,0.82
2023-07-27T03:16:27.499Z,48895,1,5393,4,0.02
2023-07-27T03:16:27.499Z,48178,25,16119,229,1.42
2023-07-27T03:16:27.499Z,48228,68,26905,1556,5.78
2023-07-27T03:16:27.499Z,48023,2,3461,4,0.06
2023-07-27T03:16:27.499Z,48304,39,7752,655,8.45
2023-07-27T03:16:27.499Z,48357,2,4220,4,0.05
2023-07-27T03:16:27.499Z,48892,2,2137,4,0.09
2023-07-27T03:16:27.499Z,48210,17,15502,400,2.58
2023-07-27T03:16:27.499Z,48124,35,15392,386,2.51
2023-07-27T03:16:27.499Z,48154,128,16956,4876,28.76
2023-07-27T03:16:27.499Z,48134,6,10904,368,3.37
2023-07-27T03:16:27.499Z,48412,1,2881,4,0.03
2023-07-27T03:16:27.499Z,48215,37,8365,1099,13.14
2023-07-27T03:16:27.499Z,48314,1,10172,4,0.01
2023-07-27T03:16:27.499Z,48179,4,1554,161,10.36
2023-07-27T03:16:27.499Z,48043,14,8505,246,2.89
2023-07-27T03:16:27.499Z,48327,6,11957,66,0.55
2023-07-27T03:16:27.499Z,48073,28,19081,647,3.39
2023-07-27T03:16:27.499Z,48116,7,14219,8,0.06
2023-07-27T03:16:27.499Z,48307,5,22296,634,2.84
2023-07-27T03:16:27.499Z,48223,73,14062,2201,15.65
2023-07-27T03:16:27.499Z,48331,7,9701,197,2.03
2023-07-27T03:16:27.499Z,48322,15,15385,225,1.46
2023-07-27T03:16:27.499Z,48122,14,5585,575,10.3
2023-07-27T03:16:27.499Z,48062,1,4561,4,0.02
2023-07-27T03:16:27.499Z,48218,15,4501,530,11.78
2023-07-27T03:16:27.499Z,48360,2,5497,4,0.04
2023-07-27T03:16:27.499Z,48422,1,1677,4,0.06
2023-07-27T03:16:27.499Z,48234,26,18071,143,0.79
2023-07-27T03:16:27.499Z,48165,1,4220,4,0.02
2023-07-27T03:16:27.499Z,48028,7,1496,210,14.04
2023-07-27T03:16:27.499Z,48089,21,15189,245,1.61
2023-07-27T03:16:27.499Z,48060,8,20640,371,1.8
2023-07-27T03:16:27.499Z,48195,23,15326,981,6.4
2023-07-27T03:16:27.499Z,48309,10,13120,106,0.81
2023-07-27T03:16:27.499Z,48455,2,4219,4,0.05
2023-07-27T03:16:27.499Z,48164,10,4354,774,17.78
2023-07-27T03:16:27.499Z,48350,8,2874,97,3.38
2023-07-27T03:16:27.499Z,48193,7,7605,378,4.97
2023-07-27T03:16:27.499Z,48229,17,5425,957,17.64
2023-07-27T03:16:27.499Z,48051,5,8773,5,0.06
2023-07-27T03:16:27.499Z,48150,129,14089,4457,31.63
2023-07-27T03:16:27.499Z,48390,2,13523,4,0.01
2023-07-27T03:16:27.499Z,48855,1,5794,4,0.02
2023-07-27T03:16:27.499Z,48334,10,9246,703,7.6
2023-07-27T03:16:27.499Z,48353,2,2997,14,0.47
2023-07-27T03:16:27.499Z,48118,8,1267,679,53.59
2023-07-27T03:16:27.499Z,48188,16,19649,611,3.11
2023-07-27T03:16:27.499Z,48108,37,14429,2025,14.03
2023-07-27T03:16:27.499Z,49238,1,99,4,1.01
2023-07-27T03:16:27.499Z,48206,14,14328,78,0.54
2023-07-27T03:16:27.499Z,48041,1,2105,4,0.05
2023-07-27T03:16:27.499Z,48152,85,14948,2384,15.95
2023-07-27T03:16:27.499Z,48146,90,17949,2117,11.79
2023-07-27T03:16:27.499Z,48418,1,187,12,6.42
2023-07-27T03:16:27.499Z,48101,44,12981,1016,7.83
2023-07-27T03:16:27.499Z,48158,14,894,402,44.97
2023-07-27T03:16:27.499Z,48214,21,14028,558,3.98
2023-07-27T03:16:27.499Z,49236,17,641,24,3.74
2023-07-27T03:16:27.499Z,48160,41,6351,433,6.82
2023-07-27T03:16:27.499Z,48127,44,15857,642,4.05
2023-07-27T03:16:27.499Z,48120,1,3297,4,0.03
2023-07-27T03:16:27.499Z,48082,1,8088,11,0.14
