timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-17T09:14:43.371Z,48174,1,17011,4,0.01
2023-09-17T09:14:43.371Z,48021,2,14881,4,0.01
2023-09-17T09:14:43.371Z,48843,2,22738,4,0.01
2023-09-17T09:14:43.371Z,48033,1,9301,4,0.01
2023-09-17T09:14:43.371Z,48227,2,23761,4,0.01
2023-09-17T09:14:43.371Z,48124,1,15386,4,0.01
2023-09-17T09:14:43.371Z,48427,1,1701,4,0.06
2023-09-17T09:14:43.371Z,48180,1,29950,4,0.01
2023-09-17T09:14:43.371Z,48221,1,18838,4,0.01
2023-09-17T09:14:43.371Z,48315,1,13607,4,0.03
2023-09-17T09:14:43.371Z,48331,1,9708,4,0.01
2023-09-17T09:14:43.371Z,48313,1,14826,85,0.57
2023-09-17T09:14:43.371Z,48213,2,16323,4,0.01
2023-09-17T09:14:43.371Z,48210,2,15517,4,0.03
2023-09-17T09:14:43.371Z,48185,1,26735,4,0.01
2023-09-17T09:14:43.371Z,48218,2,4498,4,0.04
2023-09-17T09:14:43.371Z,48082,1,8088,4,0.01
2023-09-17T09:14:43.371Z,48359,1,5086,4,0.02
2023-09-17T09:14:43.371Z,48083,1,12279,4,0.01
2023-09-17T09:14:43.371Z,48450,1,4735,4,0.02
2023-09-17T09:14:43.371Z,48390,1,13630,4,0.01
2023-09-17T09:14:43.371Z,48170,1,21481,4,0.01
2023-09-17T09:14:43.371Z,48317,1,14744,4,0.01
2023-09-17T09:14:43.371Z,48444,1,4818,4,0.02
2023-09-17T09:14:43.371Z,48334,1,9255,4,0.01
2023-09-17T09:14:43.371Z,48393,1,9748,4,0.01
2023-09-17T09:14:43.371Z,48111,1,23226,4,0.01
2023-09-17T09:14:43.371Z,48462,1,5776,4,0.02
2023-09-17T09:14:43.371Z,48309,1,13117,4,0.01
2023-09-17T09:14:43.371Z,48341,1,8611,4,0.02
2023-09-17T09:14:43.371Z,48169,1,9684,4,0.04
2023-09-17T09:14:43.371Z,48207,2,13609,4,0.01
