timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-25T13:28:13.592Z,48127,1,15396,4,0.01
2025-03-25T13:28:13.592Z,48187,1,23511,4,0.02
2025-03-25T13:28:13.592Z,48054,1,3445,4,0.03
2025-03-25T13:28:13.592Z,48455,1,4094,4,0.02
2025-03-25T13:28:13.592Z,48193,1,7322,4,0.01
2025-03-25T13:28:13.592Z,48757,1,1406,4,0.07
2025-03-25T13:28:13.592Z,48328,1,12613,4,0.01
2025-03-25T13:28:13.592Z,48015,1,3731,4,0.03
2025-03-25T13:28:13.592Z,48353,1,2994,4,0.03
2025-03-25T13:28:13.592Z,48146,2,17217,140,0.81
2025-03-25T13:28:13.592Z,48219,1,20362,4,0.01
2025-03-25T13:28:13.592Z,48375,1,11627,4,0.01
2025-03-25T13:28:13.592Z,48075,4,11276,4,0.04
2025-03-25T13:28:13.592Z,48212,1,14409,4,0.01
2025-03-25T13:28:13.592Z,48039,1,4049,4,0.02
2025-03-25T13:28:13.592Z,48239,1,16190,4,0.01
2025-03-25T13:28:13.592Z,48462,2,5610,4,0.04
2025-03-25T13:28:13.592Z,48125,1,9583,4,0.01
2025-03-25T13:28:13.592Z,48082,1,7999,4,0.01
2025-03-25T13:28:13.592Z,48150,1,13813,4,0.01
2025-03-25T13:28:13.592Z,48111,2,22109,33,0.15
2025-03-25T13:28:13.592Z,48038,1,23409,4,0.01
