timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-01T23:16:00.473Z,48073,1,19187,4,0.01
2023-10-01T23:16:00.473Z,48021,1,14881,4,0.01
2023-10-01T23:16:00.473Z,48843,1,22738,4,0.01
2023-10-01T23:16:00.473Z,48080,1,12213,7,0.06
2023-10-01T23:16:00.473Z,48227,1,23761,4,0.01
2023-10-01T23:16:00.473Z,48455,1,4314,4,0.02
2023-10-01T23:16:00.473Z,48239,1,16695,4,0.01
2023-10-01T23:16:00.473Z,48154,1,16956,4,0.02
2023-10-01T23:16:00.473Z,48315,2,13607,6,0.04
2023-10-01T23:16:00.473Z,48001,1,7060,29,0.41
2023-10-01T23:16:00.473Z,48030,1,8667,4,0.01
2023-10-01T23:16:00.473Z,48367,1,2325,4,0.04
2023-10-01T23:16:00.473Z,48209,1,14484,4,0.01
2023-10-01T23:16:00.473Z,48210,1,15517,4,0.01
2023-10-01T23:16:00.473Z,48075,1,11675,4,0.01
2023-10-01T23:16:00.473Z,48374,1,6495,4,0.02
2023-10-01T23:16:00.473Z,48218,1,4498,4,0.02
2023-10-01T23:16:00.473Z,48304,1,7788,4,0.01
2023-10-01T23:16:00.473Z,48152,2,15568,4,0.01
2023-10-01T23:16:00.473Z,48091,1,14906,4,0.01
2023-10-01T23:16:00.473Z,48206,1,14325,4,0.01
2023-10-01T23:16:00.473Z,48047,1,17868,4,0.01
2023-10-01T23:16:00.473Z,48205,3,22369,108,0.48
2023-10-01T23:16:00.473Z,48051,2,8787,4,0.02
2023-10-01T23:16:00.473Z,48015,1,3830,4,0.03
2023-10-01T23:16:00.473Z,48237,1,14091,4,0.01
2023-10-01T23:16:00.473Z,48066,1,23389,4,0.01
2023-10-01T23:16:00.473Z,48383,1,5677,4,0.02
2023-10-01T23:16:00.473Z,48092,1,12356,4,0.01
2023-10-01T23:16:00.473Z,48197,1,30352,4,0.01
2023-10-01T23:16:00.473Z,48322,1,15396,9,0.06
2023-10-01T23:16:00.473Z,48377,1,9918,4,0.01
2023-10-01T23:16:00.473Z,48059,1,8103,4,0.01
2023-10-01T23:16:00.473Z,48105,1,18662,4,0.02
2023-10-01T23:16:00.473Z,48382,1,9568,4,0.01
2023-10-01T23:16:00.473Z,48307,1,22376,4,0.01
2023-10-01T23:16:00.473Z,48309,1,13117,4,0.03
2023-10-01T23:16:00.473Z,48098,1,7996,4,0.01
2023-10-01T23:16:00.473Z,48375,1,11842,4,0.01
2023-10-01T23:16:00.473Z,48306,1,11027,4,0.02
2023-10-01T23:16:00.473Z,48146,1,17948,4,0.01
2023-10-01T23:16:00.473Z,48165,1,4237,4,0.02
2023-10-01T23:16:00.473Z,48219,1,23995,4,0.01
2023-10-01T23:16:00.473Z,48341,1,8611,4,0.01
2023-10-01T23:16:00.473Z,48446,1,15383,4,0.01
2023-10-01T23:16:00.473Z,48128,1,4672,4,0.02
