timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-22T18:47:57.093Z,48302,2,7909,6,0.08
2025-06-22T18:47:57.093Z,48028,1,1598,4,0.06
2025-06-22T18:47:57.093Z,48221,4,16528,4,0.02
2025-06-22T18:47:57.093Z,48168,1,10331,5,0.05
2025-06-22T18:47:57.093Z,48224,6,15680,21,0.13
2025-06-22T18:47:57.093Z,48382,2,9437,4,0.04
2025-06-22T18:47:57.093Z,48075,1,11269,4,0.01
2025-06-22T18:47:57.093Z,48367,2,2089,58,2.78
2025-06-22T18:47:57.093Z,48340,1,10914,4,0.01
2025-06-22T18:47:57.093Z,48060,3,19450,4,0.02
2025-06-22T18:47:57.093Z,48238,1,11462,4,0.01
2025-06-22T18:47:57.093Z,48723,2,4724,4,0.06
2025-06-22T18:47:57.093Z,48228,5,21051,5,0.02
2025-06-22T18:47:57.093Z,48211,2,2214,4,0.18
2025-06-22T18:47:57.093Z,48234,6,13141,12,0.09
2025-06-22T18:47:57.093Z,48760,1,401,4,0.25
2025-06-22T18:47:57.093Z,48048,2,4126,4,0.05
2025-06-22T18:47:57.093Z,48310,2,17029,4,0.01
2025-06-22T18:47:57.093Z,48428,5,2155,5,0.23
2025-06-22T18:47:57.093Z,48836,1,5747,4,0.02
2025-06-22T18:47:57.093Z,48235,1,18981,4,0.01
2025-06-22T18:47:57.093Z,48444,4,4507,4,0.09
2025-06-22T18:47:57.093Z,48371,4,10937,4,0.04
2025-06-22T18:47:57.093Z,48205,2,12876,4,0.02
2025-06-22T18:47:57.093Z,48225,1,6729,4,0.01
2025-06-22T18:47:57.093Z,48370,4,732,4,0.55
2025-06-22T18:47:57.093Z,48111,2,22087,4,0.01
2025-06-22T18:47:57.093Z,48130,1,7266,4,0.01
2025-06-22T18:47:57.093Z,48307,6,21986,623,2.83
2025-06-22T18:47:57.093Z,48426,6,353,6,1.7
2025-06-22T18:47:57.093Z,48455,5,4094,5,0.12
2025-06-22T18:47:57.093Z,48114,1,9275,4,0.03
2025-06-22T18:47:57.093Z,48073,1,18646,4,0.01
2025-06-22T18:47:57.093Z,48080,2,11871,15,0.13
2025-06-22T18:47:57.093Z,48326,1,13429,4,0.01
2025-06-22T18:47:57.093Z,48342,1,7942,4,0.03
2025-06-22T18:47:57.093Z,48054,1,3424,4,0.03
2025-06-22T18:47:57.093Z,48089,3,14458,18,0.12
2025-06-22T18:47:57.093Z,48091,2,13530,4,0.02
2025-06-22T18:47:57.093Z,48195,2,14981,92,0.61
2025-06-22T18:47:57.093Z,48034,1,8300,4,0.01
2025-06-22T18:47:57.093Z,48322,2,15159,4,0.01
2025-06-22T18:47:57.093Z,48412,1,2761,4,0.04
2025-06-22T18:47:57.093Z,48218,2,3327,4,0.06
2025-06-22T18:47:57.093Z,48768,1,4087,4,0.02
2025-06-22T18:47:57.093Z,48079,1,6337,4,0.02
2025-06-22T18:47:57.093Z,48461,1,3506,4,0.03
2025-06-22T18:47:57.093Z,48005,1,2279,4,0.04
2025-06-22T18:47:57.093Z,48418,1,200,4,0.5
2025-06-22T18:47:57.093Z,48065,1,5332,4,0.02
2025-06-22T18:47:57.093Z,48320,1,2456,27,1.1
2025-06-22T18:47:57.093Z,48059,1,7797,4,0.01
2025-06-22T18:47:57.093Z,48125,2,9542,4,0.02
2025-06-22T18:47:57.093Z,48767,1,840,4,0.12
2025-06-22T18:47:57.093Z,48120,1,3053,4,0.03
2025-06-22T18:47:57.093Z,48416,2,2240,4,0.13
2025-06-22T18:47:57.093Z,48301,1,6227,7,0.11
2025-06-22T18:47:57.093Z,48022,1,1131,4,0.09
2025-06-22T18:47:57.093Z,48375,1,11636,4,0.01
2025-06-22T18:47:57.093Z,48066,3,22842,13,0.06
2025-06-22T18:47:57.093Z,48329,1,11318,4,0.01
2025-06-22T18:47:57.093Z,48036,3,11320,223,1.97
2025-06-22T18:47:57.093Z,48209,4,9550,7,0.07
2025-06-22T18:47:57.093Z,48328,2,12612,4,0.02
2025-06-22T18:47:57.093Z,48206,1,7960,4,0.01
2025-06-22T18:47:57.093Z,48227,1,17020,4,0.01
2025-06-22T18:47:57.093Z,48727,2,512,4,0.78
2025-06-22T18:47:57.093Z,48088,1,9869,4,0.01
2025-06-22T18:47:57.093Z,48035,2,16670,4,0.01
2025-06-22T18:47:57.093Z,48377,2,9782,38,0.39
2025-06-22T18:47:57.093Z,48210,1,9344,4,0.01
2025-06-22T18:47:57.093Z,48432,1,192,4,0.52
2025-06-22T18:47:57.093Z,48063,2,1891,139,7.35
2025-06-22T18:47:57.093Z,48104,1,20371,4,0.01
2025-06-22T18:47:57.093Z,48116,1,14326,4,0.01
2025-06-22T18:47:57.093Z,48212,2,14283,4,0.01
2025-06-22T18:47:57.093Z,48033,2,8939,4,0.02
2025-06-22T18:47:57.093Z,48214,1,8092,4,0.04
2025-06-22T18:47:57.093Z,48390,2,13431,9,0.07
2025-06-22T18:47:57.093Z,48159,1,1134,4,0.09
2025-06-22T18:47:57.093Z,48316,1,13218,4,0.02
2025-06-22T18:47:57.093Z,48174,2,15673,4,0.01
2025-06-22T18:47:57.093Z,48186,1,15470,15,0.1
2025-06-22T18:47:57.093Z,48755,1,2372,4,0.04
2025-06-22T18:47:57.093Z,48015,2,3717,4,0.11
2025-06-22T18:47:57.093Z,48185,1,26185,4,0.01
2025-06-22T18:47:57.093Z,48154,1,16827,4,0.02
2025-06-22T18:47:57.093Z,48045,1,14045,4,0.01
2025-06-22T18:47:57.093Z,48317,2,14271,12,0.08
2025-06-22T18:47:57.093Z,48464,1,984,4,0.1
2025-06-22T18:47:57.093Z,48207,1,10507,4,0.01
2025-06-22T18:47:57.093Z,48357,1,3961,4,0.03
2025-06-22T18:47:57.093Z,48236,5,13361,28,0.21
2025-06-22T18:47:57.093Z,48146,8,17191,39,0.23
2025-06-22T18:47:57.093Z,48150,3,13804,36,0.26
2025-06-22T18:47:57.093Z,48304,1,7562,4,0.01
2025-06-22T18:47:57.093Z,48237,3,13784,4,0.02
2025-06-22T18:47:57.093Z,48135,3,12491,76,0.61
2025-06-22T18:47:57.093Z,48074,2,4640,6,0.13
2025-06-22T18:47:57.093Z,48081,6,9740,134,1.38
2025-06-22T18:47:57.093Z,48346,2,10964,4,0.02
2025-06-22T18:47:57.093Z,48213,2,8185,4,0.04
2025-06-22T18:47:57.093Z,48180,4,28814,17,0.06
2025-06-22T18:47:57.093Z,48446,14,14792,18,0.12
2025-06-22T18:47:57.093Z,48082,1,7987,4,0.01
2025-06-22T18:47:57.093Z,48462,2,5606,4,0.07
2025-06-22T18:47:57.093Z,48219,1,20191,4,0.01
2025-06-22T18:47:57.093Z,48092,3,11930,46,0.39
2025-06-22T18:47:57.093Z,48380,2,3454,4,0.12
2025-06-22T18:47:57.093Z,48027,2,1417,12,0.85
2025-06-22T18:47:57.093Z,48093,3,11512,4,0.03
2025-06-22T18:47:57.093Z,48134,3,10576,10,0.09
2025-06-22T18:47:57.093Z,48467,2,2855,14,0.49
2025-06-22T18:47:57.093Z,48184,1,8424,30,0.36
2025-06-22T18:47:57.093Z,48240,2,7709,4,0.03
2025-06-22T18:47:57.093Z,48223,2,9921,4,0.02
2025-06-22T18:47:57.093Z,48127,1,15391,4,0.01
2025-06-22T18:47:57.093Z,48421,1,3009,4,0.03
2025-06-22T18:47:57.093Z,48108,2,14504,4,0.02
2025-06-22T18:47:57.093Z,48383,2,5486,4,0.04
2025-06-22T18:47:57.093Z,48051,1,8504,4,0.01
2025-06-22T18:47:57.093Z,48198,2,19815,4,0.01
2025-06-22T18:47:57.093Z,48427,1,1505,4,0.07
2025-06-22T18:47:57.093Z,48040,1,5112,4,0.02
2025-06-22T18:47:57.093Z,48363,1,2825,4,0.04
2025-06-22T18:47:57.093Z,48021,2,14537,4,0.01
2025-06-22T18:47:57.093Z,48895,2,5192,14,0.27
2025-06-22T18:47:57.093Z,48746,1,2462,4,0.04
2025-06-22T18:47:57.093Z,48101,2,12779,8,0.06
2025-06-22T18:47:57.093Z,48471,1,2650,4,0.04
