timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-24T23:15:24.565Z,48216,1,3592,4,0.03
2024-08-24T23:15:24.565Z,48316,2,13212,18,0.14
2024-08-24T23:15:24.565Z,48226,1,5573,4,0.02
2024-08-24T23:15:24.565Z,48219,1,20129,4,0.01
2024-08-24T23:15:24.565Z,48390,1,13402,4,0.01
2024-08-24T23:15:24.565Z,48204,1,10728,4,0.01
2024-08-24T23:15:24.565Z,48051,1,8454,7,0.08
2024-08-24T23:15:24.565Z,48313,1,14829,6,0.04
2024-08-24T23:15:24.565Z,48336,1,12759,23,0.18
2024-08-24T23:15:24.565Z,48239,1,16169,4,0.01
2024-08-24T23:15:24.565Z,48111,1,21942,4,0.01
2024-08-24T23:15:24.565Z,48092,1,11970,4,0.01
2024-08-24T23:15:24.565Z,48382,1,9381,4,0.01
2024-08-24T23:15:24.565Z,48435,1,822,6,0.73
2024-08-24T23:15:24.565Z,48302,1,7897,4,0.01
2024-08-24T23:15:24.565Z,48026,1,7459,4,0.01
2024-08-24T23:15:24.565Z,48843,1,22162,4,0.01
2024-08-24T23:15:24.565Z,48127,1,15366,4,0.01
2024-08-24T23:15:24.565Z,48198,1,19546,4,0.01
2024-08-24T23:15:24.565Z,48022,1,1126,4,0.09
2024-08-24T23:15:24.565Z,48212,1,14266,4,0.01
2024-08-24T23:15:24.565Z,48348,1,9916,4,0.01
2024-08-24T23:15:24.565Z,48185,1,26195,4,0.01
