timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-16T09:20:48.175Z,48059,3,7800,4,0.04
2025-05-16T09:20:48.175Z,48446,15,14808,785,5.3
2025-05-16T09:20:48.175Z,48462,5,5611,65,1.16
2025-05-16T09:20:48.175Z,48375,1,11645,10,0.09
2025-05-16T09:20:48.175Z,48872,2,354,9,2.54
2025-05-16T09:20:48.175Z,48060,3,19463,4,0.02
2025-05-16T09:20:48.175Z,48105,1,17896,4,0.01
2025-05-16T09:20:48.175Z,48757,5,1404,115,8.19
2025-05-16T09:20:48.175Z,48070,1,2504,4,0.04
2025-05-16T09:20:48.175Z,48159,1,1137,22,1.93
2025-05-16T09:20:48.175Z,48768,6,4096,302,7.37
2025-05-16T09:20:48.175Z,48323,2,7414,29,0.39
2025-05-16T09:20:48.175Z,48840,1,134,4,1.49
2025-05-16T09:20:48.175Z,48217,1,3006,4,0.03
2025-05-16T09:20:48.175Z,48461,1,3501,4,0.03
2025-05-16T09:20:48.175Z,48047,2,17865,8,0.04
2025-05-16T09:20:48.175Z,48442,9,2423,249,10.28
2025-05-16T09:20:48.175Z,48760,1,401,11,2.74
2025-05-16T09:20:48.175Z,48315,1,13449,4,0.01
2025-05-16T09:20:48.175Z,48152,2,14718,4,0.02
2025-05-16T09:20:48.175Z,48083,1,11910,8,0.07
2025-05-16T09:20:48.175Z,48191,2,1762,59,3.35
2025-05-16T09:20:48.175Z,48759,2,691,373,53.98
2025-05-16T09:20:48.175Z,48313,1,14829,4,0.01
2025-05-16T09:20:48.175Z,48444,3,4507,79,1.75
2025-05-16T09:20:48.175Z,48733,3,874,33,3.78
2025-05-16T09:20:48.175Z,48701,3,719,35,4.87
2025-05-16T09:20:48.175Z,48381,6,7064,40,0.57
2025-05-16T09:20:48.175Z,48167,2,12327,4,0.03
2025-05-16T09:20:48.175Z,48095,1,2496,4,0.04
2025-05-16T09:20:48.175Z,48064,1,2000,159,7.95
2025-05-16T09:20:48.175Z,48843,15,22329,266,1.19
2025-05-16T09:20:48.175Z,48864,1,144,5,3.47
2025-05-16T09:20:48.175Z,48063,6,1892,554,29.28
2025-05-16T09:20:48.175Z,48350,6,2842,6,0.21
2025-05-16T09:20:48.175Z,48211,1,2235,4,0.09
2025-05-16T09:20:48.175Z,48042,2,14174,33,0.23
2025-05-16T09:20:48.175Z,48174,3,15688,155,0.99
2025-05-16T09:20:48.175Z,48097,2,2407,7,0.29
2025-05-16T09:20:48.175Z,48189,5,6800,15,0.22
2025-05-16T09:20:48.175Z,48744,12,1472,51,3.46
2025-05-16T09:20:48.175Z,48754,1,346,5,1.45
2025-05-16T09:20:48.175Z,48412,3,2761,67,2.43
2025-05-16T09:20:48.175Z,48336,2,12540,29,0.23
2025-05-16T09:20:48.175Z,48359,1,4993,4,0.02
2025-05-16T09:20:48.175Z,48418,1,200,5,2.5
2025-05-16T09:20:48.175Z,48180,3,28854,11,0.04
2025-05-16T09:20:48.175Z,48725,2,3036,63,2.08
2025-05-16T09:20:48.175Z,48324,1,7122,14,0.2
2025-05-16T09:20:48.175Z,48114,4,9282,63,0.68
2025-05-16T09:20:48.175Z,48185,1,26190,4,0.01
2025-05-16T09:20:48.175Z,48117,1,4829,4,0.02
2025-05-16T09:20:48.175Z,48346,1,10981,4,0.01
2025-05-16T09:20:48.175Z,48204,1,11045,40,0.36
2025-05-16T09:20:48.175Z,48455,5,4099,217,5.29
2025-05-16T09:20:48.175Z,48895,29,5199,489,9.41
2025-05-16T09:20:48.175Z,48334,2,9054,6,0.07
2025-05-16T09:20:48.175Z,48302,4,7915,136,1.72
2025-05-16T09:20:48.175Z,48183,3,20293,254,1.25
2025-05-16T09:20:48.175Z,48134,2,10590,769,7.26
2025-05-16T09:20:48.175Z,48309,2,13224,4,0.01
2025-05-16T09:20:48.175Z,48454,1,646,4,0.31
2025-05-16T09:20:48.175Z,48213,1,8222,4,0.01
2025-05-16T09:20:48.175Z,48390,1,13454,22,0.16
2025-05-16T09:20:48.175Z,48130,4,7278,15,0.21
2025-05-16T09:20:48.175Z,48438,1,444,20,4.5
2025-05-16T09:20:48.175Z,48741,1,578,4,0.17
2025-05-16T09:20:48.175Z,48854,1,103,31,30.1
2025-05-16T09:20:48.175Z,48048,3,4129,7,0.17
2025-05-16T09:20:48.175Z,48734,2,82,48,58.54
2025-05-16T09:20:48.175Z,48041,1,2008,4,0.1
2025-05-16T09:20:48.175Z,48428,3,2151,76,3.53
2025-05-16T09:20:48.175Z,48836,10,5753,121,2.1
2025-05-16T09:20:48.175Z,48304,1,7570,8,0.11
2025-05-16T09:20:48.175Z,48380,1,3462,7,0.2
2025-05-16T09:20:48.175Z,48169,14,9429,272,2.88
2025-05-16T09:20:48.175Z,48160,2,6072,70,1.15
2025-05-16T09:20:48.175Z,48206,1,8056,4,0.04
2025-05-16T09:20:48.175Z,48819,1,184,4,0.54
2025-05-16T09:20:48.175Z,48341,1,7825,4,0.04
2025-05-16T09:20:48.175Z,48435,1,818,23,2.81
2025-05-16T09:20:48.175Z,48371,2,10966,20,0.18
2025-05-16T09:20:48.175Z,48356,2,3800,6,0.16
2025-05-16T09:20:48.175Z,48176,3,10195,5,0.05
2025-05-16T09:20:48.175Z,48892,3,2037,51,2.5
2025-05-16T09:20:48.175Z,48003,7,2918,11,0.38
2025-05-16T09:20:48.175Z,48735,1,375,13,3.47
2025-05-16T09:20:48.175Z,48103,9,28183,851,3.02
2025-05-16T09:20:48.175Z,48328,1,12614,4,0.01
2025-05-16T09:20:48.175Z,48040,4,5122,28,0.55
2025-05-16T09:20:48.175Z,48054,3,3429,152,4.43
2025-05-16T09:20:48.175Z,48193,1,7327,4,0.01
2025-05-16T09:20:48.175Z,48079,11,6345,698,11
2025-05-16T09:20:48.175Z,48116,3,14343,42,0.29
2025-05-16T09:20:48.175Z,48723,1,4736,8,0.17
2025-05-16T09:20:48.175Z,48173,1,5830,4,0.03
2025-05-16T09:20:48.175Z,48027,2,1417,19,1.34
2025-05-16T09:20:48.175Z,49236,3,600,4,0.5
2025-05-16T09:20:48.175Z,48205,1,12975,4,0.01
2025-05-16T09:20:48.175Z,48855,3,5791,6,0.1
2025-05-16T09:20:48.175Z,48348,4,9926,40,0.4
2025-05-16T09:20:48.175Z,48178,8,16281,147,0.9
2025-05-16T09:20:48.175Z,48317,1,14279,4,0.01
2025-05-16T09:20:48.175Z,48731,1,828,4,0.24
2025-05-16T09:20:48.175Z,48720,6,691,207,29.96
2025-05-16T09:20:48.175Z,48085,1,10212,4,0.01
2025-05-16T09:20:48.175Z,48767,2,841,72,8.56
2025-05-16T09:20:48.175Z,48111,4,22141,27,0.12
2025-05-16T09:20:48.175Z,48150,1,13807,4,0.01
2025-05-16T09:20:48.175Z,48331,1,9616,5,0.05
2025-05-16T09:20:48.175Z,48066,3,22888,18,0.08
2025-05-16T09:20:48.175Z,48074,4,4647,33,0.71
2025-05-16T09:20:48.175Z,48005,1,2281,4,0.04
2025-05-16T09:20:48.175Z,48755,2,2376,52,2.19
2025-05-16T09:20:48.175Z,48214,1,8140,4,0.01
2025-05-16T09:20:48.175Z,48746,11,2466,109,4.42
2025-05-16T09:20:48.175Z,48075,1,11294,4,0.01
2025-05-16T09:20:48.175Z,48035,1,16680,4,0.01
2025-05-16T09:20:48.175Z,48463,1,13,4,23.08
2025-05-16T09:20:48.175Z,48164,5,4118,15,0.36
2025-05-16T09:20:48.175Z,48091,1,13548,4,0.01
2025-05-16T09:20:48.175Z,48062,2,4452,25,0.56
2025-05-16T09:20:48.175Z,48322,1,15191,4,0.01
2025-05-16T09:20:48.175Z,48187,1,23515,58,0.25
2025-05-16T09:20:48.175Z,48138,4,4985,26,0.52
2025-05-16T09:20:48.175Z,48416,1,2241,13,0.58
