timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-31T05:15:33.111Z,48073,1,19187,4,0.01
2023-08-31T05:15:33.111Z,48174,6,17011,6,0.04
2023-08-31T05:15:33.111Z,48836,2,5935,4,0.03
2023-08-31T05:15:33.111Z,48316,1,13451,4,0.01
2023-08-31T05:15:33.111Z,48167,1,12455,4,0.01
2023-08-31T05:15:33.111Z,48843,10,22738,15,0.07
2023-08-31T05:15:33.111Z,48238,3,19217,8,0.04
2023-08-31T05:15:33.111Z,48033,1,9301,4,0.01
2023-08-31T05:15:33.111Z,48164,2,4383,4,0.05
2023-08-31T05:15:33.111Z,48124,1,15386,4,0.01
2023-08-31T05:15:33.111Z,48180,1,29950,4,0.01
2023-08-31T05:15:33.111Z,48221,3,18838,9,0.05
2023-08-31T05:15:33.111Z,48131,2,4315,4,0.05
2023-08-31T05:15:33.111Z,48139,1,231,4,0.43
2023-08-31T05:15:33.111Z,48030,2,8667,4,0.02
2023-08-31T05:15:33.111Z,48114,2,9473,4,0.02
2023-08-31T05:15:33.111Z,48209,1,14484,4,0.01
2023-08-31T05:15:33.111Z,48038,1,23756,4,0.01
2023-08-31T05:15:33.111Z,48381,3,7103,4,0.04
2023-08-31T05:15:33.111Z,48186,3,16145,146,0.9
2023-08-31T05:15:33.111Z,48416,1,2545,4,0.04
2023-08-31T05:15:33.111Z,48210,2,15517,4,0.01
2023-08-31T05:15:33.111Z,48166,1,6010,4,0.02
2023-08-31T05:15:33.111Z,48150,3,14118,4,0.02
2023-08-31T05:15:33.111Z,48302,1,8213,4,0.01
2023-08-31T05:15:33.111Z,48075,3,11675,4,0.03
2023-08-31T05:15:33.111Z,48185,1,26735,4,0.01
2023-08-31T05:15:33.111Z,48374,1,6495,4,0.02
2023-08-31T05:15:33.111Z,48240,1,7939,4,0.01
2023-08-31T05:15:33.111Z,48892,5,2202,5,0.23
2023-08-31T05:15:33.111Z,48224,2,21212,4,0.01
2023-08-31T05:15:33.111Z,48234,1,18048,4,0.01
2023-08-31T05:15:33.111Z,48152,2,15568,6,0.04
2023-08-31T05:15:33.111Z,48430,1,797,4,0.13
2023-08-31T05:15:33.111Z,48089,1,15186,4,0.01
2023-08-31T05:15:33.111Z,48091,1,14906,4,0.01
2023-08-31T05:15:33.111Z,48141,1,11888,4,0.01
2023-08-31T05:15:33.111Z,48371,1,11182,4,0.01
2023-08-31T05:15:33.111Z,48206,1,14325,8,0.06
2023-08-31T05:15:33.111Z,48047,3,17868,4,0.02
2023-08-31T05:15:33.111Z,48205,2,22369,4,0.01
2023-08-31T05:15:33.111Z,48329,1,11489,4,0.01
2023-08-31T05:15:33.111Z,48043,1,8514,4,0.01
2023-08-31T05:15:33.111Z,48188,2,19784,18,0.09
2023-08-31T05:15:33.111Z,48051,1,8787,4,0.01
2023-08-31T05:15:33.111Z,48195,1,15464,4,0.01
2023-08-31T05:15:33.111Z,48083,1,12279,4,0.01
2023-08-31T05:15:33.111Z,48015,1,3830,4,0.03
2023-08-31T05:15:33.111Z,48235,3,21828,4,0.01
2023-08-31T05:15:33.111Z,48228,1,26908,4,0.01
2023-08-31T05:15:33.111Z,48237,1,14091,4,0.02
2023-08-31T05:15:33.111Z,48197,2,30352,4,0.01
2023-08-31T05:15:33.111Z,48895,1,5444,4,0.02
2023-08-31T05:15:33.111Z,48362,1,7032,4,0.01
2023-08-31T05:15:33.111Z,48390,2,13630,4,0.01
2023-08-31T05:15:33.111Z,48377,1,9918,4,0.01
2023-08-31T05:15:33.111Z,48310,1,17282,4,0.01
2023-08-31T05:15:33.111Z,48203,3,20524,4,0.01
2023-08-31T05:15:33.111Z,48170,1,21481,4,0.01
2023-08-31T05:15:33.111Z,48317,1,14744,4,0.01
2023-08-31T05:15:33.111Z,48328,1,12979,4,0.02
2023-08-31T05:15:33.111Z,48356,1,3891,4,0.03
2023-08-31T05:15:33.111Z,48116,3,14248,4,0.02
2023-08-31T05:15:33.111Z,48301,1,6452,4,0.02
2023-08-31T05:15:33.111Z,48334,2,9255,4,0.03
2023-08-31T05:15:33.111Z,48173,2,6033,4,0.07
2023-08-31T05:15:33.111Z,48393,1,9748,4,0.01
2023-08-31T05:15:33.111Z,48105,1,18662,4,0.01
2023-08-31T05:15:33.111Z,48189,1,7079,4,0.01
2023-08-31T05:15:33.111Z,48348,2,10173,10,0.1
2023-08-31T05:15:33.111Z,48111,1,23226,4,0.01
2023-08-31T05:15:33.111Z,48204,2,18453,4,0.01
2023-08-31T05:15:33.111Z,48217,1,4677,4,0.02
2023-08-31T05:15:33.111Z,48219,4,23995,4,0.02
2023-08-31T05:15:33.111Z,48341,1,8611,4,0.01
2023-08-31T05:15:33.111Z,48446,1,15383,4,0.01
2023-08-31T05:15:33.111Z,48178,5,16319,5,0.03
2023-08-31T05:15:33.111Z,48169,5,9684,8,0.08
2023-08-31T05:15:33.111Z,48179,1,1605,4,0.06
