timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-21T19:12:59.370Z,48073,1,19187,4,0.01
2023-09-21T19:12:59.370Z,48174,1,17011,4,0.01
2023-09-21T19:12:59.370Z,48836,3,5935,4,0.05
2023-09-21T19:12:59.370Z,48072,1,7527,4,0.01
2023-09-21T19:12:59.370Z,48316,1,13451,4,0.01
2023-09-21T19:12:59.370Z,48021,3,14881,4,0.02
2023-09-21T19:12:59.370Z,48843,1,22738,4,0.01
2023-09-21T19:12:59.370Z,48238,1,19217,4,0.01
2023-09-21T19:12:59.370Z,48323,2,7535,6,0.08
2023-09-21T19:12:59.370Z,48127,2,15886,113,0.71
2023-09-21T19:12:59.370Z,48363,2,2864,10,0.35
2023-09-21T19:12:59.370Z,48227,1,23761,4,0.01
2023-09-21T19:12:59.370Z,48180,3,29950,4,0.01
2023-09-21T19:12:59.370Z,48001,1,7060,4,0.01
2023-09-21T19:12:59.370Z,48044,1,21714,4,0.01
2023-09-21T19:12:59.370Z,48126,1,19522,4,0.01
2023-09-21T19:12:59.370Z,48442,1,2535,4,0.04
2023-09-21T19:12:59.370Z,48313,1,14826,4,0.01
2023-09-21T19:12:59.370Z,48314,1,10217,4,0.01
2023-09-21T19:12:59.370Z,48038,1,23756,4,0.01
2023-09-21T19:12:59.370Z,48353,1,3015,4,0.03
2023-09-21T19:12:59.370Z,48186,1,16145,4,0.01
2023-09-21T19:12:59.370Z,48213,1,16323,79,0.48
2023-09-21T19:12:59.370Z,48210,1,15517,4,0.01
2023-09-21T19:12:59.370Z,48166,1,6010,4,0.02
2023-09-21T19:12:59.370Z,48162,2,14370,49,0.34
2023-09-21T19:12:59.370Z,48075,2,11675,4,0.02
2023-09-21T19:12:59.370Z,48240,1,7939,4,0.01
2023-09-21T19:12:59.370Z,48184,1,8766,4,0.01
2023-09-21T19:12:59.370Z,48304,1,7788,4,0.01
2023-09-21T19:12:59.370Z,48224,1,21212,4,0.01
2023-09-21T19:12:59.370Z,48230,1,8087,4,0.01
2023-09-21T19:12:59.370Z,48091,1,14906,4,0.01
2023-09-21T19:12:59.370Z,48060,1,20677,4,0.01
2023-09-21T19:12:59.370Z,48357,2,4230,4,0.05
2023-09-21T19:12:59.370Z,48205,2,22369,4,0.02
2023-09-21T19:12:59.370Z,48187,2,23816,13,0.05
2023-09-21T19:12:59.370Z,48051,1,8787,4,0.01
2023-09-21T19:12:59.370Z,48083,2,12279,4,0.02
2023-09-21T19:12:59.370Z,48015,2,3830,4,0.05
2023-09-21T19:12:59.370Z,48235,1,21828,4,0.01
2023-09-21T19:12:59.370Z,48228,1,26908,4,0.01
2023-09-21T19:12:59.370Z,48468,1,1137,4,0.26
2023-09-21T19:12:59.370Z,48066,1,23389,4,0.01
2023-09-21T19:12:59.370Z,48383,1,5677,5,0.09
2023-09-21T19:12:59.370Z,48322,1,15396,4,0.01
2023-09-21T19:12:59.370Z,48223,2,14229,4,0.01
2023-09-21T19:12:59.370Z,48203,1,20524,4,0.01
2023-09-21T19:12:59.370Z,48317,1,14744,4,0.01
2023-09-21T19:12:59.370Z,48328,1,12979,4,0.01
2023-09-21T19:12:59.370Z,48116,1,14248,7,0.05
2023-09-21T19:12:59.370Z,48340,1,11341,4,0.01
2023-09-21T19:12:59.370Z,48393,1,9748,4,0.01
2023-09-21T19:12:59.370Z,48067,1,15368,4,0.01
2023-09-21T19:12:59.370Z,48105,2,18662,4,0.01
2023-09-21T19:12:59.370Z,48189,1,7079,4,0.01
2023-09-21T19:12:59.370Z,48348,4,10173,15,0.15
2023-09-21T19:12:59.370Z,48111,2,23226,6,0.03
2023-09-21T19:12:59.370Z,48204,1,18453,4,0.01
2023-09-21T19:12:59.370Z,48217,2,4677,4,0.04
2023-09-21T19:12:59.370Z,48035,1,17022,4,0.01
2023-09-21T19:12:59.370Z,48093,1,11667,4,0.01
2023-09-21T19:12:59.370Z,48219,3,23995,4,0.01
2023-09-21T19:12:59.370Z,48341,2,8611,4,0.02
2023-09-21T19:12:59.370Z,48446,1,15383,4,0.01
2023-09-21T19:12:59.370Z,48178,1,16319,4,0.01
2023-09-21T19:12:59.370Z,48207,1,13609,4,0.01
