timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-10T23:36:44.027Z,48237,1,13766,4,0.01
2025-10-10T23:36:44.027Z,48213,1,8164,4,0.01
2025-10-10T23:36:44.027Z,48036,1,11313,4,0.01
2025-10-10T23:36:44.027Z,48219,1,20381,4,0.01
2025-10-10T23:36:44.027Z,48205,1,12834,4,0.01
2025-10-10T23:36:44.027Z,48401,1,745,4,0.27
2025-10-10T23:36:44.027Z,48150,1,13809,4,0.01
2025-10-10T23:36:44.027Z,48189,2,6809,4,0.04
2025-10-10T23:36:44.027Z,48081,1,9739,4,0.01
2025-10-10T23:36:44.027Z,48185,2,26192,4,0.01
2025-10-10T23:36:44.027Z,48091,1,13512,4,0.02
2025-10-10T23:36:44.027Z,48180,1,28801,4,0.01
2025-10-10T23:36:44.027Z,48357,1,3968,4,0.03
2025-10-10T23:36:44.027Z,48044,1,21628,4,0.01
2025-10-10T23:36:44.027Z,48170,1,20920,4,0.01
2025-10-10T23:36:44.027Z,48393,1,9508,4,0.01
2025-10-10T23:36:44.027Z,48203,2,10371,4,0.02
2025-10-10T23:36:44.027Z,48089,1,14463,4,0.01
2025-10-10T23:36:44.027Z,48071,1,15512,4,0.01
2025-10-10T23:36:44.027Z,48201,1,9050,4,0.01
2025-10-10T23:36:44.027Z,48741,1,579,4,0.17
2025-10-10T23:36:44.027Z,48202,1,9572,4,0.01
2025-10-10T23:36:44.027Z,48035,1,16671,4,0.01
2025-10-10T23:36:44.027Z,48227,3,17059,4,0.02
2025-10-10T23:36:44.027Z,48186,1,15490,4,0.01
2025-10-10T23:36:44.027Z,48178,1,16297,4,0.01
