timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-12T10:44:43.789Z,48444,2,4504,4,0.04
2024-12-12T10:44:43.789Z,48210,1,9430,4,0.01
2024-12-12T10:44:43.789Z,48204,1,10953,4,0.01
2024-12-12T10:44:43.789Z,48746,1,2464,4,0.04
2024-12-12T10:44:43.789Z,48076,1,12124,4,0.01
2024-12-12T10:44:43.789Z,48442,1,2423,16,0.66
2024-12-12T10:44:43.789Z,48329,2,11319,5,0.04
2024-12-12T10:44:43.789Z,49270,1,2322,4,0.04
2024-12-12T10:44:43.789Z,48212,1,14389,4,0.01
2024-12-12T10:44:43.789Z,48224,1,15777,4,0.01
2024-12-12T10:44:43.789Z,48767,2,846,8,0.95
2024-12-12T10:44:43.789Z,48111,2,22065,4,0.01
2024-12-12T10:44:43.789Z,48390,1,13449,21,0.16
2024-12-12T10:44:43.789Z,48430,1,758,4,0.4
2024-12-12T10:44:43.789Z,48323,1,7403,4,0.01
2024-12-12T10:44:43.789Z,48701,1,722,21,2.91
2024-12-12T10:44:43.789Z,48141,1,10783,4,0.01
2024-12-12T10:44:43.789Z,48239,1,16197,4,0.01
2024-12-12T10:44:43.789Z,48043,5,7941,14,0.18
2024-12-12T10:44:43.789Z,48221,1,16575,4,0.01
2024-12-12T10:44:43.789Z,48213,1,8238,127,1.54
2024-12-12T10:44:43.789Z,48101,1,12781,31,0.24
2024-12-12T10:44:43.789Z,48088,1,9887,4,0.01
2024-12-12T10:44:43.789Z,48211,1,2232,4,0.13
2024-12-12T10:44:43.789Z,48054,1,3443,4,0.06
2024-12-12T10:44:43.789Z,48050,1,739,4,0.14
2024-12-12T10:44:43.789Z,48725,4,3032,37,1.22
2024-12-12T10:44:43.789Z,48313,1,14834,4,0.01
2024-12-12T10:44:43.789Z,48203,1,10505,4,0.01
