timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-30T09:20:23.023Z,48126,1,17778,6,0.03
2024-09-30T09:20:23.023Z,48193,1,7315,4,0.01
2024-09-30T09:20:23.023Z,48377,2,9763,18,0.18
2024-09-30T09:20:23.023Z,48130,1,7218,4,0.01
2024-09-30T09:20:23.023Z,48228,5,21005,5,0.02
2024-09-30T09:20:23.023Z,48170,1,20839,4,0.01
2024-09-30T09:20:23.023Z,48146,2,17151,4,0.01
2024-09-30T09:20:23.023Z,48051,4,8456,7,0.08
2024-09-30T09:20:23.023Z,48219,2,20120,4,0.01
2024-09-30T09:20:23.023Z,48212,2,14289,4,0.01
2024-09-30T09:20:23.023Z,48180,2,28759,4,0.01
2024-09-30T09:20:23.023Z,48091,2,13528,4,0.01
2024-09-30T09:20:23.023Z,48124,3,14831,4,0.02
2024-09-30T09:20:23.023Z,48221,1,16391,4,0.01
2024-09-30T09:20:23.023Z,48227,1,16994,4,0.01
2024-09-30T09:20:23.023Z,48047,1,17733,4,0.01
2024-09-30T09:20:23.023Z,48203,1,10390,4,0.02
2024-09-30T09:20:23.023Z,48073,2,18637,4,0.01
2024-09-30T09:20:23.023Z,48141,3,10716,4,0.03
2024-09-30T09:20:23.023Z,48111,2,21974,4,0.01
2024-09-30T09:20:23.023Z,48336,1,12727,4,0.01
2024-09-30T09:20:23.023Z,48089,1,14415,4,0.01
2024-09-30T09:20:23.023Z,48843,2,22178,41,0.18
2024-09-30T09:20:23.023Z,48183,1,20270,4,0.01
2024-09-30T09:20:23.023Z,48202,1,9197,4,0.01
2024-09-30T09:20:23.023Z,48021,1,14563,4,0.01
2024-09-30T09:20:23.023Z,48331,1,9595,142,1.48
2024-09-30T09:20:23.023Z,48105,2,17511,4,0.01
2024-09-30T09:20:23.023Z,48234,2,13217,4,0.02
2024-09-30T09:20:23.023Z,48030,1,8264,4,0.01
2024-09-30T09:20:23.023Z,48014,1,1931,4,0.05
2024-09-30T09:20:23.023Z,48214,1,8009,4,0.01
2024-09-30T09:20:23.023Z,48223,2,9857,9,0.09
2024-09-30T09:20:23.023Z,48204,1,10735,4,0.01
2024-09-30T09:20:23.023Z,48076,4,12120,38,0.31
2024-09-30T09:20:23.023Z,48094,1,9236,4,0.01
2024-09-30T09:20:23.023Z,48225,3,6739,5,0.07
2024-09-30T09:20:23.023Z,48174,2,15623,5,0.03
2024-09-30T09:20:23.023Z,48240,2,7717,4,0.03
2024-09-30T09:20:23.023Z,48309,1,12939,4,0.02
