timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-01T21:43:39.414Z,48076,5,12752,214,1.68
2023-03-01T21:43:39.414Z,48017,24,6334,486,7.67
2023-03-01T21:43:39.414Z,48030,61,8665,786,9.07
2023-03-01T21:43:39.414Z,48162,61,14313,400,2.79
2023-03-01T21:43:39.414Z,48328,17,12969,64,0.49
2023-03-01T21:43:39.414Z,48182,1,53,43,81.13
2023-03-01T21:43:39.414Z,48178,16,16169,159,0.98
2023-03-01T21:43:39.414Z,48219,36,23764,180,0.76
2023-03-01T21:43:39.414Z,48386,5,8341,165,1.98
2023-03-01T21:43:39.414Z,48326,14,13404,24,0.18
2023-03-01T21:43:39.414Z,48034,5,8487,5,0.06
2023-03-01T21:43:39.414Z,48168,6,10515,6,0.06
2023-03-01T21:43:39.414Z,48895,4,5395,5,0.09
2023-03-01T21:43:39.414Z,48043,3,8501,49,0.58
2023-03-01T21:43:39.414Z,48140,14,1254,536,42.74
2023-03-01T21:43:39.414Z,48240,7,7949,7,0.09
2023-03-01T21:43:39.414Z,49286,1,275,4,0.36
2023-03-01T21:43:39.414Z,48455,1,4209,4,0.02
2023-03-01T21:43:39.414Z,48001,3,6999,8,0.11
2023-03-01T21:43:39.414Z,48025,33,6544,165,2.52
2023-03-01T21:43:39.414Z,48070,3,2541,4,0.16
2023-03-01T21:43:39.414Z,48469,1,1249,4,0.16
2023-03-01T21:43:39.414Z,48065,2,5460,22,0.4
2023-03-01T21:43:39.414Z,48088,4,9972,4,0.04
2023-03-01T21:43:39.414Z,48105,17,18445,45,0.24
2023-03-01T21:43:39.414Z,48095,1,2574,4,0.04
2023-03-01T21:43:39.414Z,48104,29,21191,96,0.45
2023-03-01T21:43:39.414Z,48314,6,10215,124,1.21
2023-03-01T21:43:39.414Z,48092,2,12359,4,0.02
2023-03-01T21:43:39.414Z,48021,5,14880,6,0.04
2023-03-01T21:43:39.414Z,48214,12,14048,77,0.55
2023-03-01T21:43:39.414Z,48304,19,7752,35,0.45
2023-03-01T21:43:39.414Z,48152,17,14949,257,1.72
2023-03-01T21:43:39.414Z,48176,14,10124,17,0.17
2023-03-01T21:43:39.414Z,48313,2,14840,4,0.02
2023-03-01T21:43:39.414Z,48350,10,2873,28,0.97
2023-03-01T21:43:39.414Z,48203,21,20195,56,0.28
2023-03-01T21:43:39.414Z,48108,9,14459,23,0.16
2023-03-01T21:43:39.414Z,48213,16,16310,59,0.36
2023-03-01T21:43:39.414Z,48128,6,4656,5,0.11
2023-03-01T21:43:39.414Z,48324,10,7326,12,0.16
2023-03-01T21:43:39.414Z,48390,13,13543,39,0.29
2023-03-01T21:43:39.414Z,48067,13,15296,15,0.1
2023-03-01T21:43:39.414Z,48131,120,4301,317,7.37
2023-03-01T21:43:39.414Z,48170,51,21437,447,2.09
