timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-17T19:13:14.031Z,48073,1,19187,4,0.01
2023-10-17T19:13:14.031Z,48214,2,14054,4,0.01
2023-10-17T19:13:14.031Z,48025,3,6545,4,0.05
2023-10-17T19:13:14.031Z,48034,1,8486,8,0.09
2023-10-17T19:13:14.031Z,48127,2,15886,4,0.02
2023-10-17T19:13:14.031Z,48227,3,23761,4,0.01
2023-10-17T19:13:14.031Z,48180,2,29950,4,0.01
2023-10-17T19:13:14.031Z,48239,4,16695,4,0.02
2023-10-17T19:13:14.031Z,48154,5,16956,14,0.08
2023-10-17T19:13:14.031Z,48221,8,18838,8,0.04
2023-10-17T19:13:14.031Z,48315,1,13607,4,0.01
2023-10-17T19:13:14.031Z,48212,1,19037,4,0.01
2023-10-17T19:13:14.031Z,48044,1,21714,4,0.01
2023-10-17T19:13:14.031Z,48126,2,19522,4,0.01
2023-10-17T19:13:14.031Z,48209,3,14484,4,0.02
2023-10-17T19:13:14.031Z,48135,1,12751,4,0.01
2023-10-17T19:13:14.031Z,48036,1,11769,4,0.01
2023-10-17T19:13:14.031Z,48038,4,23756,12,0.05
2023-10-17T19:13:14.031Z,48186,1,16145,4,0.01
2023-10-17T19:13:14.031Z,48213,4,16323,9,0.06
2023-10-17T19:13:14.031Z,48150,1,14118,4,0.01
2023-10-17T19:13:14.031Z,48101,1,13021,4,0.01
2023-10-17T19:13:14.031Z,48218,1,4498,4,0.02
2023-10-17T19:13:14.031Z,48892,1,2202,4,0.05
2023-10-17T19:13:14.031Z,48082,1,8088,4,0.01
2023-10-17T19:13:14.031Z,48224,2,21212,4,0.01
2023-10-17T19:13:14.031Z,48234,1,18048,4,0.01
2023-10-17T19:13:14.031Z,48152,2,15568,5,0.03
2023-10-17T19:13:14.031Z,48141,1,11888,4,0.01
2023-10-17T19:13:14.031Z,48122,3,5572,4,0.05
2023-10-17T19:13:14.031Z,48060,1,20677,4,0.01
2023-10-17T19:13:14.031Z,48312,1,16152,4,0.01
2023-10-17T19:13:14.031Z,48047,1,17868,9,0.05
2023-10-17T19:13:14.031Z,48357,1,4230,4,0.02
2023-10-17T19:13:14.031Z,48205,5,22369,8,0.04
2023-10-17T19:13:14.031Z,48088,1,9967,4,0.01
2023-10-17T19:13:14.031Z,48065,1,5472,4,0.02
2023-10-17T19:13:14.031Z,48195,3,15464,599,3.87
2023-10-17T19:13:14.031Z,48201,1,11181,4,0.01
2023-10-17T19:13:14.031Z,48083,2,12279,4,0.02
2023-10-17T19:13:14.031Z,48235,1,21828,4,0.01
2023-10-17T19:13:14.031Z,48228,5,26908,5,0.02
2023-10-17T19:13:14.031Z,48746,1,2678,4,0.04
2023-10-17T19:13:14.031Z,48237,1,14091,4,0.01
2023-10-17T19:13:14.031Z,48198,1,20726,4,0.01
2023-10-17T19:13:14.031Z,48197,1,30352,4,0.01
2023-10-17T19:13:14.031Z,48895,2,5444,4,0.04
2023-10-17T19:13:14.031Z,48322,2,15396,4,0.02
2023-10-17T19:13:14.031Z,48223,1,14229,4,0.01
2023-10-17T19:13:14.031Z,48168,1,10530,4,0.01
2023-10-17T19:13:14.031Z,48203,1,20524,4,0.01
2023-10-17T19:13:14.031Z,48170,1,21481,4,0.01
2023-10-17T19:13:14.031Z,48328,1,12979,4,0.01
2023-10-17T19:13:14.031Z,48350,1,2888,4,0.03
2023-10-17T19:13:14.031Z,48220,1,13177,8,0.06
2023-10-17T19:13:14.031Z,48334,1,9255,4,0.01
2023-10-17T19:13:14.031Z,48202,1,12060,4,0.01
2023-10-17T19:13:14.031Z,48393,1,9748,4,0.01
2023-10-17T19:13:14.031Z,48067,2,15368,9,0.06
2023-10-17T19:13:14.031Z,48085,2,10325,4,0.02
2023-10-17T19:13:14.031Z,48105,1,18662,4,0.01
2023-10-17T19:13:14.031Z,48111,1,23226,4,0.01
2023-10-17T19:13:14.031Z,48204,2,18453,4,0.01
2023-10-17T19:13:14.031Z,48108,1,14542,4,0.01
2023-10-17T19:13:14.031Z,48375,1,11842,17,0.14
2023-10-17T19:13:14.031Z,48336,2,13161,4,0.02
2023-10-17T19:13:14.031Z,48193,1,7606,4,0.01
2023-10-17T19:13:14.031Z,48326,1,13593,4,0.01
2023-10-17T19:13:14.031Z,48165,1,4237,100,2.36
2023-10-17T19:13:14.031Z,48093,1,11667,17,0.15
2023-10-17T19:13:14.031Z,48219,3,23995,4,0.01
2023-10-17T19:13:14.031Z,48446,1,15383,4,0.01
