timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-19T03:29:07.991Z,48005,1,2272,4,0.04
2025-03-19T03:29:07.991Z,48025,1,6417,4,0.02
2025-03-19T03:29:07.991Z,49286,1,251,4,1.59
2025-03-19T03:29:07.991Z,48130,1,7263,4,0.01
2025-03-19T03:29:07.991Z,48228,2,21282,6,0.03
2025-03-19T03:29:07.991Z,48729,1,475,4,0.21
2025-03-19T03:29:07.991Z,48202,1,9493,4,0.01
2025-03-19T03:29:07.991Z,48461,1,3499,4,0.03
2025-03-19T03:29:07.991Z,48114,1,9275,9,0.1
2025-03-19T03:29:07.991Z,48045,1,13784,4,0.01
2025-03-19T03:29:07.991Z,48220,1,12894,4,0.01
2025-03-19T03:29:07.991Z,48323,1,7408,4,0.01
2025-03-19T03:29:07.991Z,48230,1,7751,4,0.01
2025-03-19T03:29:07.991Z,48316,1,13293,4,0.01
2025-03-19T03:29:07.991Z,48105,1,17899,4,0.01
2025-03-19T03:29:07.991Z,48082,1,8002,4,0.01
2025-03-19T03:29:07.991Z,48168,2,10319,4,0.03
2025-03-19T03:29:07.991Z,48219,1,20373,4,0.01
2025-03-19T03:29:07.991Z,48380,1,3458,4,0.03
2025-03-19T03:29:07.991Z,48240,1,7734,4,0.01
2025-03-19T03:29:07.991Z,48348,1,9926,4,0.01
2025-03-19T03:29:07.991Z,48206,2,8101,4,0.02
