timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-05T21:38:21.655Z,48111,1,21987,4,0.01
2024-10-05T21:38:21.655Z,48214,1,8055,4,0.01
2024-10-05T21:38:21.655Z,48238,1,11554,4,0.02
2024-10-05T21:38:21.655Z,48340,1,10897,4,0.01
2024-10-05T21:38:21.655Z,48326,1,13391,4,0.01
2024-10-05T21:38:21.655Z,48313,1,14821,4,0.01
2024-10-05T21:38:21.655Z,48759,1,690,4,0.29
2024-10-05T21:38:21.655Z,48080,1,11861,4,0.03
2024-10-05T21:38:21.655Z,48341,1,7737,4,0.01
2024-10-05T21:38:21.655Z,48083,2,11888,17,0.14
2024-10-05T21:38:21.655Z,48370,1,728,4,0.14
2024-10-05T21:38:21.655Z,48367,1,2084,4,0.05
2024-10-05T21:38:21.655Z,48038,1,23360,36,0.15
2024-10-05T21:38:21.655Z,48138,2,4976,4,0.04
2024-10-05T21:38:21.655Z,48035,1,16685,26,0.16
2024-10-05T21:38:21.655Z,48224,1,15609,4,0.01
2024-10-05T21:38:21.655Z,48161,1,7629,4,0.03
2024-10-05T21:38:21.655Z,48462,3,5594,11,0.2
2024-10-05T21:38:21.655Z,48124,1,14820,4,0.01
2024-10-05T21:38:21.655Z,48336,1,12730,4,0.01
2024-10-05T21:38:21.655Z,48108,1,14263,4,0.01
2024-10-05T21:38:21.655Z,48328,1,12602,4,0.01
2024-10-05T21:38:21.655Z,48213,1,8202,4,0.01
2024-10-05T21:38:21.655Z,48184,1,8420,33,0.39
2024-10-05T21:38:21.655Z,48180,1,28782,4,0.01
2024-10-05T21:38:21.655Z,48227,1,17066,4,0.01
2024-10-05T21:38:21.655Z,48089,2,14428,4,0.01
2024-10-05T21:38:21.655Z,48093,1,11515,4,0.01
