timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-05T16:26:06.261Z,48204,2,10998,4,0.02
2025-06-05T16:26:06.261Z,48083,1,11915,4,0.01
2025-06-05T16:26:06.261Z,48154,1,16832,7,0.04
2025-06-05T16:26:06.261Z,48362,1,6779,4,0.01
2025-06-05T16:26:06.261Z,48027,2,1418,11,0.78
2025-06-05T16:26:06.261Z,48079,6,6340,196,3.09
2025-06-05T16:26:06.261Z,48393,1,9503,4,0.01
2025-06-05T16:26:06.261Z,48074,1,4644,8,0.17
2025-06-05T16:26:06.261Z,48401,1,742,4,0.27
2025-06-05T16:26:06.261Z,48168,4,10337,4,0.04
2025-06-05T16:26:06.261Z,48206,1,8038,4,0.01
2025-06-05T16:26:06.261Z,48127,3,15409,4,0.02
2025-06-05T16:26:06.261Z,48030,2,8249,28,0.34
2025-06-05T16:26:06.261Z,48341,1,7810,4,0.01
2025-06-05T16:26:06.261Z,48152,1,14724,4,0.01
2025-06-05T16:26:06.261Z,48092,2,11939,23,0.19
2025-06-05T16:26:06.261Z,48307,1,22001,4,0.01
2025-06-05T16:26:06.261Z,48759,1,691,4,0.43
2025-06-05T16:26:06.261Z,48064,2,2013,13,0.65
2025-06-05T16:26:06.261Z,48185,1,26182,4,0.01
2025-06-05T16:26:06.261Z,48150,1,13803,9,0.07
2025-06-05T16:26:06.261Z,48111,1,22140,4,0.01
2025-06-05T16:26:06.261Z,48017,1,6234,4,0.02
2025-06-05T16:26:06.261Z,48160,1,6071,4,0.02
2025-06-05T16:26:06.261Z,48189,2,6803,4,0.03
2025-06-05T16:26:06.261Z,48025,1,6422,4,0.02
2025-06-05T16:26:06.261Z,48219,1,20265,4,0.01
2025-06-05T16:26:06.261Z,48091,1,13538,4,0.01
2025-06-05T16:26:06.261Z,48186,2,15475,4,0.01
2025-06-05T16:26:06.261Z,48176,3,10202,4,0.04
2025-06-05T16:26:06.261Z,48843,4,22326,28,0.13
2025-06-05T16:26:06.261Z,48236,3,13370,336,2.51
2025-06-05T16:26:06.261Z,48315,1,13442,4,0.01
2025-06-05T16:26:06.261Z,48040,1,5123,4,0.02
2025-06-05T16:26:06.261Z,48162,1,13799,4,0.01
2025-06-05T16:26:06.261Z,48116,1,14336,4,0.01
2025-06-05T16:26:06.261Z,48346,2,10963,7,0.06
2025-06-05T16:26:06.261Z,48229,4,4189,9,0.21
2025-06-05T16:26:06.261Z,48227,1,17086,4,0.01
2025-06-05T16:26:06.261Z,48301,1,6227,4,0.02
2025-06-05T16:26:06.261Z,48446,1,14798,4,0.01
2025-06-05T16:26:06.261Z,48094,2,9284,30,0.32
2025-06-05T16:26:06.261Z,48082,5,7990,353,4.42
2025-06-05T16:26:06.261Z,48130,1,7279,4,0.01
2025-06-05T16:26:06.261Z,48209,1,9584,4,0.01
2025-06-05T16:26:06.261Z,48063,2,1891,115,6.08
2025-06-05T16:26:06.261Z,48381,1,7057,4,0.01
2025-06-05T16:26:06.261Z,48334,1,9047,4,0.01
2025-06-05T16:26:06.261Z,48180,2,28829,40,0.14
2025-06-05T16:26:06.261Z,48166,1,5741,4,0.02
2025-06-05T16:26:06.261Z,48093,2,11522,274,2.38
2025-06-05T16:26:06.261Z,48455,1,4095,4,0.02
2025-06-05T16:26:06.261Z,48076,2,12117,4,0.02
2025-06-05T16:26:06.261Z,48435,1,818,4,0.12
2025-06-05T16:26:06.261Z,48141,1,10751,4,0.01
2025-06-05T16:26:06.261Z,48239,1,16155,4,0.01
2025-06-05T16:26:06.261Z,48033,1,8941,4,0.01
2025-06-05T16:26:06.261Z,48114,1,9278,4,0.01
2025-06-05T16:26:06.261Z,48060,1,19442,4,0.01
2025-06-05T16:26:06.261Z,48075,1,11277,4,0.01
2025-06-05T16:26:06.261Z,48174,1,15682,25,0.16
2025-06-05T16:26:06.261Z,48221,4,16550,6,0.04
2025-06-05T16:26:06.261Z,48202,2,9457,4,0.02
2025-06-05T16:26:06.261Z,48316,2,13240,4,0.02
2025-06-05T16:26:06.261Z,48021,1,14547,4,0.01
2025-06-05T16:26:06.261Z,48038,1,23411,6,0.03
2025-06-05T16:26:06.261Z,48422,1,1593,4,0.06
2025-06-05T16:26:06.261Z,48198,1,19859,4,0.01
2025-06-05T16:26:06.261Z,48211,1,2223,4,0.05
2025-06-05T16:26:06.261Z,48187,2,23505,4,0.01
2025-06-05T16:26:06.261Z,48023,1,2617,4,0.04
2025-06-05T16:26:06.261Z,48167,1,12325,6,0.05
2025-06-05T16:26:06.261Z,48836,2,5749,30,0.52
2025-06-05T16:26:06.261Z,48230,1,7742,4,0.01
2025-06-05T16:26:06.261Z,48326,3,13434,5,0.04
2025-06-05T16:26:06.261Z,48169,2,9426,18,0.19
2025-06-05T16:26:06.261Z,48312,1,16044,4,0.01
2025-06-05T16:26:06.261Z,48342,1,7941,4,0.01
2025-06-05T16:26:06.261Z,48084,1,9415,4,0.01
2025-06-05T16:26:06.261Z,48386,1,8205,25,0.3
2025-06-05T16:26:06.261Z,48207,1,10528,4,0.01
2025-06-05T16:26:06.261Z,48203,2,10432,9,0.09
2025-06-05T16:26:06.261Z,48348,1,9919,4,0.01
2025-06-05T16:26:06.261Z,48328,2,12624,4,0.02
2025-06-05T16:26:06.261Z,48428,1,2152,4,0.05
2025-06-05T16:26:06.261Z,48035,2,16680,361,2.16
2025-06-05T16:26:06.261Z,48855,1,5787,4,0.02
2025-06-05T16:26:06.261Z,48306,2,11048,4,0.02
2025-06-05T16:26:06.261Z,48442,2,2420,5,0.21
