timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-16T14:37:15.599Z,48442,4,2426,84,3.46
2025-03-16T14:37:15.599Z,48462,9,5611,76,1.35
2025-03-16T14:37:15.599Z,48467,1,2844,12,0.42
2025-03-16T14:37:15.599Z,48227,3,17232,8,0.05
2025-03-16T14:37:15.599Z,48073,2,18668,8,0.04
2025-03-16T14:37:15.599Z,49286,2,251,4,0.8
2025-03-16T14:37:15.599Z,48154,2,16840,86,0.51
2025-03-16T14:37:15.599Z,48130,5,7263,8,0.11
2025-03-16T14:37:15.599Z,48228,3,21282,4,0.01
2025-03-16T14:37:15.599Z,48367,1,2094,149,7.12
2025-03-16T14:37:15.599Z,48084,1,9427,40,0.42
2025-03-16T14:37:15.599Z,48125,3,9580,4,0.03
2025-03-16T14:37:15.599Z,48302,1,7918,4,0.01
2025-03-16T14:37:15.599Z,48066,1,22908,4,0.01
2025-03-16T14:37:15.599Z,48744,1,1477,50,3.39
2025-03-16T14:37:15.599Z,48210,3,9471,6,0.06
2025-03-16T14:37:15.599Z,48067,1,14899,4,0.01
2025-03-16T14:37:15.599Z,48083,1,11907,4,0.01
2025-03-16T14:37:15.599Z,48127,1,15381,5,0.03
2025-03-16T14:37:15.599Z,48167,10,12285,99,0.81
2025-03-16T14:37:15.599Z,48124,1,14851,4,0.01
2025-03-16T14:37:15.599Z,48340,1,10959,4,0.01
2025-03-16T14:37:15.599Z,48723,3,4744,4,0.06
2025-03-16T14:37:15.599Z,48328,2,12605,4,0.02
2025-03-16T14:37:15.599Z,48317,1,14268,4,0.01
2025-03-16T14:37:15.599Z,48028,4,1593,4,0.25
2025-03-16T14:37:15.599Z,48465,1,274,16,5.84
2025-03-16T14:37:15.599Z,48146,8,17219,17,0.1
2025-03-16T14:37:15.599Z,48335,1,12988,15,0.12
2025-03-16T14:37:15.599Z,48207,1,10556,4,0.01
2025-03-16T14:37:15.599Z,48075,4,11272,4,0.04
2025-03-16T14:37:15.599Z,48038,3,23410,25,0.11
2025-03-16T14:37:15.599Z,48836,1,5750,4,0.02
2025-03-16T14:37:15.599Z,48733,1,874,32,3.66
2025-03-16T14:37:15.599Z,48180,2,28866,5,0.02
2025-03-16T14:37:15.599Z,48371,4,10964,21,0.19
2025-03-16T14:37:15.599Z,48413,1,3459,4,0.06
2025-03-16T14:37:15.599Z,48169,7,9419,35,0.37
2025-03-16T14:37:15.599Z,48327,4,11689,12,0.1
2025-03-16T14:37:15.599Z,48197,3,29494,153,0.52
2025-03-16T14:37:15.599Z,48114,3,9275,268,2.89
2025-03-16T14:37:15.599Z,48422,2,1597,6,0.38
2025-03-16T14:37:15.599Z,48193,6,7322,6,0.08
2025-03-16T14:37:15.599Z,48375,1,11631,4,0.01
2025-03-16T14:37:15.599Z,49270,1,2328,4,0.09
2025-03-16T14:37:15.599Z,48342,3,7962,4,0.04
2025-03-16T14:37:15.599Z,48051,1,8514,4,0.01
2025-03-16T14:37:15.599Z,48420,1,205,4,0.49
2025-03-16T14:37:15.599Z,48438,1,441,4,0.23
2025-03-16T14:37:15.599Z,48427,1,1511,19,1.26
2025-03-16T14:37:15.599Z,48390,4,13456,910,6.76
2025-03-16T14:37:15.599Z,48341,4,7839,5,0.06
2025-03-16T14:37:15.599Z,48189,1,6797,4,0.01
2025-03-16T14:37:15.599Z,48223,1,9996,4,0.01
2025-03-16T14:37:15.599Z,48176,1,10158,4,0.04
2025-03-16T14:37:15.599Z,48220,2,12894,4,0.02
2025-03-16T14:37:15.599Z,48468,1,1008,4,0.3
2025-03-16T14:37:15.599Z,48301,1,6228,4,0.02
2025-03-16T14:37:15.599Z,48346,3,10972,78,0.71
2025-03-16T14:37:15.599Z,48383,4,5481,11,0.2
2025-03-16T14:37:15.599Z,48472,2,677,8,1.18
2025-03-16T14:37:15.599Z,48178,1,16249,4,0.01
2025-03-16T14:37:15.599Z,48323,4,7408,148,2
2025-03-16T14:37:15.599Z,48701,1,721,4,0.14
2025-03-16T14:37:15.599Z,48111,3,22111,22,0.1
2025-03-16T14:37:15.599Z,48855,1,5788,4,0.02
2025-03-16T14:37:15.599Z,48162,1,13815,4,0.01
