timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-28T02:21:32.757Z,48076,12,12752,47,0.37
2023-08-28T02:21:32.757Z,48073,9,19187,40,0.21
2023-08-28T02:21:32.757Z,48174,66,17011,822,4.83
2023-08-28T02:21:32.757Z,48836,68,5935,1814,30.56
2023-08-28T02:21:32.757Z,48072,3,7527,4,0.04
2023-08-28T02:21:32.757Z,48214,15,14054,42,0.3
2023-08-28T02:21:32.757Z,48167,17,12455,112,0.9
2023-08-28T02:21:32.757Z,48386,3,8399,4,0.04
2023-08-28T02:21:32.757Z,48021,9,14881,12,0.08
2023-08-28T02:21:32.757Z,48843,146,22738,1763,7.75
2023-08-28T02:21:32.757Z,48080,9,12213,22,0.18
2023-08-28T02:21:32.757Z,48160,27,6384,286,4.48
2023-08-28T02:21:32.757Z,48238,30,19217,266,1.38
2023-08-28T02:21:32.757Z,48033,17,9301,79,0.85
2023-08-28T02:21:32.757Z,48211,8,4998,36,0.72
2023-08-28T02:21:32.757Z,48323,4,7535,8,0.11
2023-08-28T02:21:32.757Z,48164,33,4383,796,18.16
2023-08-28T02:21:32.757Z,48048,3,4299,4,0.07
2023-08-28T02:21:32.757Z,48025,18,6545,188,2.87
2023-08-28T02:21:32.757Z,49229,3,279,35,12.54
2023-08-28T02:21:32.757Z,48034,13,8486,55,0.65
2023-08-28T02:21:32.757Z,48176,11,10163,71,0.7
2023-08-28T02:21:32.757Z,48127,4,15886,14,0.09
2023-08-28T02:21:32.757Z,48819,6,185,160,86.49
2023-08-28T02:21:32.757Z,48125,14,9861,53,0.54
2023-08-28T02:21:32.757Z,48216,3,4621,8,0.17
2023-08-28T02:21:32.757Z,48227,88,23761,403,1.7
2023-08-28T02:21:32.757Z,48855,42,5856,261,4.46
2023-08-28T02:21:32.757Z,48124,12,15386,34,0.22
2023-08-28T02:21:32.757Z,48104,41,21117,208,0.99
2023-08-28T02:21:32.757Z,48161,18,8491,184,2.17
2023-08-28T02:21:32.757Z,48180,28,29950,344,1.15
2023-08-28T02:21:32.757Z,48455,1,4314,4,0.02
2023-08-28T02:21:32.757Z,48239,16,16695,32,0.19
2023-08-28T02:21:32.757Z,48154,28,16956,453,2.67
2023-08-28T02:21:32.757Z,48221,44,18838,273,1.45
2023-08-28T02:21:32.757Z,48109,3,141,6,4.26
2023-08-28T02:21:32.757Z,48131,15,4315,211,4.89
2023-08-28T02:21:32.757Z,48103,39,28781,216,0.75
2023-08-28T02:21:32.757Z,48002,2,1418,4,0.21
2023-08-28T02:21:32.757Z,48139,1,231,4,0.43
2023-08-28T02:21:32.757Z,48001,4,7060,21,0.3
2023-08-28T02:21:32.757Z,48030,3,8667,4,0.03
2023-08-28T02:21:32.757Z,48069,2,1198,4,0.17
2023-08-28T02:21:32.757Z,48367,1,2325,4,0.04
2023-08-28T02:21:32.757Z,48212,35,19037,170,0.89
2023-08-28T02:21:32.757Z,49270,21,2465,74,3
2023-08-28T02:21:32.757Z,48044,1,21714,4,0.01
2023-08-28T02:21:32.757Z,48126,15,19522,339,1.74
2023-08-28T02:21:32.757Z,48331,6,9708,57,0.59
2023-08-28T02:21:32.757Z,48442,18,2535,33,1.3
2023-08-28T02:21:32.757Z,48114,29,9473,510,5.38
2023-08-28T02:21:32.757Z,48209,26,14484,121,0.84
2023-08-28T02:21:32.757Z,48135,30,12751,190,1.49
2023-08-28T02:21:32.757Z,48036,14,11769,244,2.07
2023-08-28T02:21:32.757Z,48038,3,23756,4,0.01
2023-08-28T02:21:32.757Z,48353,8,3015,46,1.53
2023-08-28T02:21:32.757Z,48381,23,7103,127,1.79
2023-08-28T02:21:32.757Z,48026,1,7600,4,0.01
2023-08-28T02:21:32.757Z,48186,15,16145,64,0.4
2023-08-28T02:21:32.757Z,48140,3,1257,5,0.4
2023-08-28T02:21:32.757Z,48213,68,16323,362,2.22
2023-08-28T02:21:32.757Z,48416,1,2545,4,0.04
2023-08-28T02:21:32.757Z,48210,26,15517,59,0.38
2023-08-28T02:21:32.757Z,48166,17,6010,411,6.84
2023-08-28T02:21:32.757Z,48070,1,2535,4,0.04
2023-08-28T02:21:32.757Z,48150,12,14118,60,0.43
2023-08-28T02:21:32.757Z,48421,1,3173,4,0.03
2023-08-28T02:21:32.757Z,49238,4,99,4,4.04
2023-08-28T02:21:32.757Z,48071,11,15958,27,0.17
2023-08-28T02:21:32.757Z,48162,56,14370,869,6.05
2023-08-28T02:21:32.757Z,48101,4,13021,45,0.35
2023-08-28T02:21:32.757Z,48302,9,8213,28,0.34
2023-08-28T02:21:32.757Z,49286,2,274,28,10.22
2023-08-28T02:21:32.757Z,48075,35,11675,516,4.42
2023-08-28T02:21:32.757Z,48185,21,26735,42,0.16
2023-08-28T02:21:32.757Z,48374,1,6495,4,0.02
2023-08-28T02:21:32.757Z,48218,2,4498,4,0.04
2023-08-28T02:21:32.757Z,48006,1,1869,4,0.05
2023-08-28T02:21:32.757Z,48240,27,7939,364,4.59
2023-08-28T02:21:32.757Z,48130,27,7532,196,2.6
2023-08-28T02:21:32.757Z,48028,1,1756,4,0.06
2023-08-28T02:21:32.757Z,48184,23,8766,176,2.01
2023-08-28T02:21:32.757Z,48304,16,7788,34,0.44
2023-08-28T02:21:32.757Z,48461,1,3734,11,0.29
2023-08-28T02:21:32.757Z,48892,18,2202,978,44.41
2023-08-28T02:21:32.757Z,48224,15,21212,49,0.23
2023-08-28T02:21:32.757Z,48230,10,8087,105,1.3
2023-08-28T02:21:32.757Z,48418,1,188,111,59.04
2023-08-28T02:21:32.757Z,48234,35,18048,88,0.49
2023-08-28T02:21:32.757Z,48380,20,3576,122,3.41
2023-08-28T02:21:32.757Z,48138,9,5140,432,8.4
2023-08-28T02:21:32.757Z,48152,22,15568,316,2.03
2023-08-28T02:21:32.757Z,48430,5,797,125,15.68
2023-08-28T02:21:32.757Z,48089,7,15186,11,0.07
2023-08-28T02:21:32.757Z,48324,6,7341,10,0.14
2023-08-28T02:21:32.757Z,48091,15,14906,68,0.46
2023-08-28T02:21:32.757Z,48225,11,6929,46,0.66
2023-08-28T02:21:32.757Z,48141,25,11888,121,1.02
2023-08-28T02:21:32.757Z,48122,8,5572,64,1.15
2023-08-28T02:21:32.757Z,48371,2,11182,4,0.02
2023-08-28T02:21:32.757Z,48456,1,591,4,0.17
2023-08-28T02:21:32.757Z,48206,24,14325,123,0.86
2023-08-28T02:21:32.757Z,48320,1,2646,4,0.04
2023-08-28T02:21:32.757Z,48005,1,2371,4,0.08
2023-08-28T02:21:32.757Z,48137,4,910,360,39.56
2023-08-28T02:21:32.757Z,48191,8,1819,77,4.23
2023-08-28T02:21:32.757Z,48047,2,17868,4,0.01
2023-08-28T02:21:32.757Z,48357,1,4230,15,0.35
2023-08-28T02:21:32.757Z,48205,46,22369,186,0.83
2023-08-28T02:21:32.757Z,48236,30,13689,169,1.23
2023-08-28T02:21:32.757Z,48329,6,11489,28,0.24
2023-08-28T02:21:32.757Z,48872,3,338,134,39.65
2023-08-28T02:21:32.757Z,48088,1,9967,6,0.06
2023-08-28T02:21:32.757Z,48187,21,23816,205,0.86
2023-08-28T02:21:32.757Z,48043,4,8514,19,0.22
2023-08-28T02:21:32.757Z,48229,5,5421,18,0.33
2023-08-28T02:21:32.757Z,48188,13,19784,403,2.04
2023-08-28T02:21:32.757Z,48051,2,8787,5,0.06
2023-08-28T02:21:32.757Z,48159,18,1211,102,8.42
2023-08-28T02:21:32.757Z,48195,6,15464,7,0.05
2023-08-28T02:21:32.757Z,48201,2,11181,4,0.02
2023-08-28T02:21:32.757Z,48134,39,10977,703,6.4
