timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-02T17:13:58.574Z,48076,1,12752,4,0.01
2023-12-02T17:13:58.574Z,48212,1,19079,4,0.01
2023-12-02T17:13:58.574Z,48111,2,23412,4,0.01
2023-12-02T17:13:58.574Z,48174,1,17100,4,0.01
2023-12-02T17:13:58.574Z,48442,1,2561,4,0.04
2023-12-02T17:13:58.574Z,48135,14,12809,144,1.12
2023-12-02T17:13:58.574Z,48071,2,15998,4,0.01
2023-12-02T17:13:58.574Z,48184,1,8776,4,0.01
2023-12-02T17:13:58.574Z,48223,1,14275,4,0.01
2023-12-02T17:13:58.574Z,48009,1,12389,4,0.01
2023-12-02T17:13:58.574Z,48073,2,19208,4,0.01
2023-12-02T17:13:58.574Z,48120,1,3332,4,0.03
2023-12-02T17:13:58.574Z,48164,3,4421,4,0.07
2023-12-02T17:13:58.574Z,48185,1,26782,4,0.01
2023-12-02T17:13:58.574Z,48304,1,7801,4,0.01
2023-12-02T17:13:58.574Z,48198,1,20795,4,0.01
2023-12-02T17:13:58.574Z,48234,3,18095,4,0.02
2023-12-02T17:13:58.574Z,48314,1,10253,4,0.02
2023-12-02T17:13:58.574Z,48313,1,15002,4,0.01
2023-12-02T17:13:58.574Z,48205,4,22335,4,0.02
2023-12-02T17:13:58.574Z,48108,1,14592,4,0.01
2023-12-02T17:13:58.574Z,48317,2,14781,4,0.01
2023-12-02T17:13:58.574Z,48085,2,10369,4,0.02
2023-12-02T17:13:58.574Z,48168,1,10585,4,0.01
2023-12-02T17:13:58.574Z,48224,4,21209,6,0.03
2023-12-02T17:13:58.574Z,48050,5,806,5,0.62
2023-12-02T17:13:58.574Z,48237,2,14149,4,0.01
2023-12-02T17:13:58.574Z,48170,1,21572,4,0.01
2023-12-02T17:13:58.574Z,48098,2,7999,4,0.03
2023-12-02T17:13:58.574Z,48048,1,4362,4,0.02
2023-12-02T17:13:58.574Z,48033,1,9287,171,1.84
2023-12-02T17:13:58.574Z,48340,2,11393,4,0.02
2023-12-02T17:13:58.574Z,48371,2,11283,9,0.08
2023-12-02T17:13:58.574Z,48219,1,24006,4,0.01
2023-12-02T17:13:58.574Z,48060,1,20767,4,0.01
2023-12-02T17:13:58.574Z,48214,1,14165,4,0.01
2023-12-02T17:13:58.574Z,48375,1,11872,4,0.01
2023-12-02T17:13:58.574Z,48381,2,7142,8,0.11
2023-12-02T17:13:58.574Z,48180,3,30081,7,0.02
2023-12-02T17:13:58.574Z,48030,1,8702,4,0.01
2023-12-02T17:13:58.574Z,48306,2,11087,4,0.03
2023-12-02T17:13:58.574Z,48206,1,14453,4,0.01
2023-12-02T17:13:58.574Z,48367,2,2340,4,0.09
2023-12-02T17:13:58.574Z,48218,1,4510,4,0.02
2023-12-02T17:13:58.574Z,48105,1,18867,4,0.01
2023-12-02T17:13:58.574Z,48302,1,8245,4,0.01
2023-12-02T17:13:58.574Z,48342,1,9119,12,0.13
2023-12-02T17:13:58.574Z,48380,1,3610,4,0.03
2023-12-02T17:13:58.574Z,48191,1,1850,4,0.05
2023-12-02T17:13:58.574Z,48127,1,15959,4,0.01
2023-12-02T17:13:58.574Z,48819,2,187,49,26.2
2023-12-02T17:13:58.574Z,48211,2,5006,4,0.04
2023-12-02T17:13:58.574Z,48235,4,21494,5,0.02
2023-12-02T17:13:58.574Z,48221,1,18843,4,0.01
2023-12-02T17:13:58.574Z,48301,1,6461,4,0.02
2023-12-02T17:13:58.574Z,48124,1,15481,4,0.01
2023-12-02T17:13:58.574Z,48003,2,3127,4,0.06
2023-12-02T17:13:58.574Z,48462,1,5829,4,0.02
2023-12-02T17:13:58.574Z,48377,1,9941,4,0.01
2023-12-02T17:13:58.574Z,48357,1,4252,4,0.02
2023-12-02T17:13:58.574Z,48454,1,738,4,0.14
2023-12-02T17:13:58.574Z,48146,1,18046,4,0.01
2023-12-02T17:13:58.574Z,48188,2,19913,4,0.01
2023-12-02T17:13:58.574Z,48080,3,12236,4,0.03
2023-12-02T17:13:58.574Z,48202,1,12488,4,0.01
2023-12-02T17:13:58.574Z,48187,1,23901,4,0.01
2023-12-02T17:13:58.574Z,48307,5,22590,7,0.03
2023-12-02T17:13:58.574Z,48103,1,28996,4,0.01
2023-12-02T17:13:58.574Z,48331,1,9715,4,0.01
2023-12-02T17:13:58.574Z,48141,1,11933,4,0.03
2023-12-02T17:13:58.574Z,48025,2,6571,27,0.41
