timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-26T21:14:32.839Z,48062,1,4402,4,0.05
2024-07-26T21:14:32.839Z,48205,1,12774,4,0.01
2024-07-26T21:14:32.839Z,48227,2,16961,4,0.01
2024-07-26T21:14:32.839Z,48083,1,11864,4,0.01
2024-07-26T21:14:32.839Z,48079,1,6290,4,0.02
2024-07-26T21:14:32.839Z,48322,1,15049,4,0.01
2024-07-26T21:14:32.839Z,48313,4,14815,134,0.9
2024-07-26T21:14:32.839Z,48235,3,18863,4,0.02
2024-07-26T21:14:32.839Z,48126,1,17730,8,0.05
2024-07-26T21:14:32.839Z,48223,2,9639,4,0.02
2024-07-26T21:14:32.839Z,48075,1,11194,4,0.01
2024-07-26T21:14:32.839Z,48076,1,12102,4,0.01
2024-07-26T21:14:32.839Z,49285,1,315,4,0.32
2024-07-26T21:14:32.839Z,48213,1,8126,4,0.01
2024-07-26T21:14:32.839Z,48033,1,8900,4,0.01
2024-07-26T21:14:32.839Z,48081,2,9736,4,0.02
2024-07-26T21:14:32.839Z,48441,1,2348,4,0.04
2024-07-26T21:14:32.839Z,48348,1,9894,4,0.01
2024-07-26T21:14:32.839Z,48240,1,7693,4,0.01
2024-07-26T21:14:32.839Z,48038,1,23311,4,0.01
2024-07-26T21:14:32.839Z,48236,2,13352,4,0.01
2024-07-26T21:14:32.839Z,48855,2,5529,4,0.04
2024-07-26T21:14:32.839Z,48228,4,20931,4,0.02
2024-07-26T21:14:32.839Z,48203,1,10389,4,0.01
2024-07-26T21:14:32.839Z,48021,1,14577,4,0.01
2024-07-26T21:14:32.839Z,48162,4,13686,16,0.12
2024-07-26T21:14:32.839Z,48202,2,8955,4,0.02
2024-07-26T21:14:32.839Z,48089,3,14426,4,0.02
2024-07-26T21:14:32.839Z,48301,1,6204,6,0.1
2024-07-26T21:14:32.839Z,48069,1,1180,10,0.85
2024-07-26T21:14:32.839Z,48067,1,14727,4,0.01
2024-07-26T21:14:32.839Z,48105,2,17372,4,0.01
2024-07-26T21:14:32.839Z,48416,1,2243,4,0.04
2024-07-26T21:14:32.839Z,48230,1,7690,4,0.01
2024-07-26T21:14:32.839Z,48383,1,5459,4,0.02
2024-07-26T21:14:32.839Z,48375,1,11599,4,0.01
2024-07-26T21:14:32.839Z,48444,2,4484,4,0.04
2024-07-26T21:14:32.839Z,48001,1,6648,4,0.01
2024-07-26T21:14:32.839Z,48071,1,15512,4,0.01
2024-07-26T21:14:32.839Z,48207,1,10277,4,0.02
2024-07-26T21:14:32.839Z,48462,2,5559,4,0.04
2024-07-26T21:14:32.839Z,48843,1,21992,4,0.01
2024-07-26T21:14:32.839Z,48084,1,9145,4,0.01
2024-07-26T21:14:32.839Z,48357,1,3886,4,0.03
2024-07-26T21:14:32.839Z,48209,3,9463,4,0.03
2024-07-26T21:14:32.839Z,48342,1,7844,4,0.01
2024-07-26T21:14:32.839Z,48234,2,13212,4,0.02
2024-07-26T21:14:32.839Z,48111,1,21863,4,0.01
2024-07-26T21:14:32.839Z,48386,2,8086,4,0.02
2024-07-26T21:14:32.839Z,48309,1,12925,4,0.01
2024-07-26T21:14:32.839Z,48206,1,7687,4,0.01
2024-07-26T21:14:32.839Z,48221,1,16386,4,0.01
2024-07-26T21:14:32.839Z,48141,1,10698,4,0.01
2024-07-26T21:14:32.839Z,48382,1,9336,4,0.01
2024-07-26T21:14:32.839Z,48446,1,14704,4,0.01
2024-07-26T21:14:32.839Z,48466,1,683,4,0.15
