timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-28T21:13:54.010Z,48076,8,12752,17,0.13
2023-08-28T21:13:54.010Z,48073,5,19187,20,0.1
2023-08-28T21:13:54.010Z,48174,63,17011,390,2.29
2023-08-28T21:13:54.010Z,48836,56,5935,1414,23.82
2023-08-28T21:13:54.010Z,48072,4,7527,4,0.05
2023-08-28T21:13:54.010Z,48214,14,14054,44,0.31
2023-08-28T21:13:54.010Z,48167,16,12455,157,1.26
2023-08-28T21:13:54.010Z,48386,3,8399,4,0.04
2023-08-28T21:13:54.010Z,48021,3,14881,11,0.07
2023-08-28T21:13:54.010Z,48843,72,22738,1226,5.39
2023-08-28T21:13:54.010Z,48080,6,12213,16,0.13
2023-08-28T21:13:54.010Z,48160,10,6384,126,1.97
2023-08-28T21:13:54.010Z,48238,28,19217,56,0.29
2023-08-28T21:13:54.010Z,48033,14,9301,68,0.73
2023-08-28T21:13:54.010Z,48211,6,4998,30,0.6
2023-08-28T21:13:54.010Z,48323,3,7535,5,0.07
2023-08-28T21:13:54.010Z,48164,18,4383,801,18.28
2023-08-28T21:13:54.010Z,48720,1,769,4,0.13
2023-08-28T21:13:54.010Z,48048,1,4299,4,0.02
2023-08-28T21:13:54.010Z,48025,17,6545,96,1.47
2023-08-28T21:13:54.010Z,49229,3,279,16,5.73
2023-08-28T21:13:54.010Z,48034,8,8486,41,0.48
2023-08-28T21:13:54.010Z,48176,10,10163,29,0.29
2023-08-28T21:13:54.010Z,48127,2,15886,12,0.08
2023-08-28T21:13:54.010Z,48819,5,185,158,85.41
2023-08-28T21:13:54.010Z,48125,7,9861,8,0.08
2023-08-28T21:13:54.010Z,48759,1,771,4,0.13
2023-08-28T21:13:54.010Z,48216,2,4621,5,0.11
2023-08-28T21:13:54.010Z,48227,61,23761,84,0.35
2023-08-28T21:13:54.010Z,48855,36,5856,225,3.84
2023-08-28T21:13:54.010Z,48124,12,15386,173,1.12
2023-08-28T21:13:54.010Z,48427,1,1701,4,0.06
2023-08-28T21:13:54.010Z,48104,19,21117,82,0.39
2023-08-28T21:13:54.010Z,48161,15,8491,119,1.4
2023-08-28T21:13:54.010Z,48180,34,29950,161,0.54
2023-08-28T21:13:54.010Z,48239,15,16695,23,0.14
2023-08-28T21:13:54.010Z,48154,16,16956,195,1.15
2023-08-28T21:13:54.010Z,48221,47,18838,167,0.89
2023-08-28T21:13:54.010Z,48131,10,4315,36,0.83
2023-08-28T21:13:54.010Z,48103,15,28781,54,0.19
2023-08-28T21:13:54.010Z,48002,1,1418,4,0.07
2023-08-28T21:13:54.010Z,48139,1,231,4,0.43
2023-08-28T21:13:54.010Z,48001,3,7060,4,0.04
2023-08-28T21:13:54.010Z,48030,2,8667,4,0.03
2023-08-28T21:13:54.010Z,48069,2,1198,4,0.17
2023-08-28T21:13:54.010Z,48212,30,19037,146,0.77
2023-08-28T21:13:54.010Z,49270,18,2465,70,2.84
2023-08-28T21:13:54.010Z,48044,2,21714,4,0.01
2023-08-28T21:13:54.010Z,48126,10,19522,261,1.34
2023-08-28T21:13:54.010Z,48331,6,9708,32,0.33
2023-08-28T21:13:54.010Z,48442,7,2535,8,0.32
2023-08-28T21:13:54.010Z,48114,28,9473,296,3.12
2023-08-28T21:13:54.010Z,48209,20,14484,113,0.78
2023-08-28T21:13:54.010Z,48135,22,12751,136,1.07
2023-08-28T21:13:54.010Z,48036,2,11769,4,0.02
2023-08-28T21:13:54.010Z,48038,3,23756,4,0.01
2023-08-28T21:13:54.010Z,48353,2,3015,6,0.2
2023-08-28T21:13:54.010Z,48381,16,7103,60,0.84
2023-08-28T21:13:54.010Z,48186,10,16145,45,0.28
2023-08-28T21:13:54.010Z,48140,2,1257,4,0.16
2023-08-28T21:13:54.010Z,48213,39,16323,182,1.12
2023-08-28T21:13:54.010Z,48210,23,15517,52,0.34
2023-08-28T21:13:54.010Z,48166,7,6010,123,2.05
2023-08-28T21:13:54.010Z,48070,1,2535,4,0.04
2023-08-28T21:13:54.010Z,48150,10,14118,20,0.14
2023-08-28T21:13:54.010Z,48412,2,2913,4,0.07
2023-08-28T21:13:54.010Z,49238,3,99,4,3.03
2023-08-28T21:13:54.010Z,48071,7,15958,8,0.05
2023-08-28T21:13:54.010Z,48162,188,14370,580,4.04
2023-08-28T21:13:54.010Z,48101,6,13021,22,0.17
2023-08-28T21:13:54.010Z,48302,7,8213,13,0.16
2023-08-28T21:13:54.010Z,49286,2,274,15,5.47
2023-08-28T21:13:54.010Z,48075,27,11675,137,1.17
2023-08-28T21:13:54.010Z,48185,11,26735,23,0.09
2023-08-28T21:13:54.010Z,48374,2,6495,4,0.03
2023-08-28T21:13:54.010Z,48218,1,4498,4,0.02
2023-08-28T21:13:54.010Z,48006,2,1869,12,0.64
2023-08-28T21:13:54.010Z,48240,20,7939,36,0.45
2023-08-28T21:13:54.010Z,48130,20,7532,30,0.4
2023-08-28T21:13:54.010Z,48028,1,1756,4,0.06
2023-08-28T21:13:54.010Z,48184,17,8766,109,1.24
2023-08-28T21:13:54.010Z,48304,17,7788,47,0.6
2023-08-28T21:13:54.010Z,48892,19,2202,857,38.92
2023-08-28T21:13:54.010Z,48082,2,8088,4,0.02
2023-08-28T21:13:54.010Z,48224,19,21212,45,0.21
2023-08-28T21:13:54.010Z,48230,3,8087,4,0.04
2023-08-28T21:13:54.010Z,48418,1,188,79,42.02
2023-08-28T21:13:54.010Z,48234,27,18048,111,0.62
2023-08-28T21:13:54.010Z,48359,1,5086,4,0.02
2023-08-28T21:13:54.010Z,48380,17,3576,90,2.52
2023-08-28T21:13:54.010Z,48138,9,5140,48,0.93
2023-08-28T21:13:54.010Z,48152,14,15568,23,0.15
2023-08-28T21:13:54.010Z,48430,8,797,65,8.16
2023-08-28T21:13:54.010Z,48089,5,15186,5,0.03
2023-08-28T21:13:54.010Z,48324,6,7341,10,0.14
2023-08-28T21:13:54.010Z,48091,16,14906,33,0.22
2023-08-28T21:13:54.010Z,48225,8,6929,8,0.12
2023-08-28T21:13:54.010Z,48141,22,11888,163,1.37
2023-08-28T21:13:54.010Z,48122,3,5572,33,0.59
2023-08-28T21:13:54.010Z,48060,1,20677,4,0.01
2023-08-28T21:13:54.010Z,48371,1,11182,4,0.01
2023-08-28T21:13:54.010Z,48456,1,591,4,0.17
2023-08-28T21:13:54.010Z,48206,21,14325,97,0.68
2023-08-28T21:13:54.010Z,48312,3,16152,4,0.02
2023-08-28T21:13:54.010Z,48320,1,2646,4,0.04
2023-08-28T21:13:54.010Z,48005,1,2371,4,0.08
2023-08-28T21:13:54.010Z,48137,2,910,361,39.67
2023-08-28T21:13:54.010Z,48191,6,1819,65,3.57
2023-08-28T21:13:54.010Z,48047,2,17868,10,0.06
2023-08-28T21:13:54.010Z,48205,26,22369,51,0.23
2023-08-28T21:13:54.010Z,48236,13,13689,27,0.2
2023-08-28T21:13:54.010Z,48329,2,11489,4,0.03
2023-08-28T21:13:54.010Z,48872,4,338,26,7.69
2023-08-28T21:13:54.010Z,48088,1,9967,4,0.01
2023-08-28T21:13:54.010Z,48187,19,23816,142,0.6
2023-08-28T21:13:54.010Z,48229,7,5421,20,0.37
2023-08-28T21:13:54.010Z,48188,13,19784,100,0.51
2023-08-28T21:13:54.010Z,48051,3,8787,8,0.09
2023-08-28T21:13:54.010Z,48159,9,1211,72,5.95
2023-08-28T21:13:54.010Z,48195,4,15464,11,0.07
2023-08-28T21:13:54.010Z,48201,1,11181,4,0.01
2023-08-28T21:13:54.010Z,48134,37,10977,615,5.6
2023-08-28T21:13:54.010Z,49285,6,347,265,76.37
2023-08-28T21:13:54.010Z,48083,17,12279,44,0.36
2023-08-28T21:13:54.010Z,48015,1,3830,4,0.03
2023-08-28T21:13:54.010Z,48120,2,3294,7,0.21
2023-08-28T21:13:54.010Z,48235,34,21828,111,0.51
2023-08-28T21:13:54.010Z,48042,1,13934,4,0.01
2023-08-28T21:13:54.010Z,48228,36,26908,67,0.25
2023-08-28T21:13:54.010Z,48040,1,5254,4,0.02
2023-08-28T21:13:54.010Z,48237,17,14091,95,0.67
2023-08-28T21:13:54.010Z,48066,4,23389,4,0.02
2023-08-28T21:13:54.010Z,48049,3,2415,60,2.48
2023-08-28T21:13:54.010Z,48383,11,5677,25,0.44
2023-08-28T21:13:54.010Z,48092,1,12356,4,0.01
2023-08-28T21:13:54.010Z,48198,24,20726,69,0.33
2023-08-28T21:13:54.010Z,48117,18,5393,69,1.28
2023-08-28T21:13:54.010Z,48183,13,20755,34,0.16
2023-08-28T21:13:54.010Z,48197,29,30352,57,0.19
2023-08-28T21:13:54.010Z,48208,5,6067,16,0.26
2023-08-28T21:13:54.010Z,48895,31,5444,165,3.03
2023-08-28T21:13:54.010Z,48322,5,15396,8,0.05
2023-08-28T21:13:54.010Z,48223,16,14229,41,0.29
2023-08-28T21:13:54.010Z,48362,5,7032,5,0.07
2023-08-28T21:13:54.010Z,48390,5,13630,5,0.04
2023-08-28T21:13:54.010Z,48168,7,10530,15,0.14
2023-08-28T21:13:54.010Z,48377,3,9918,11,0.11
2023-08-28T21:13:54.010Z,48203,11,20524,54,0.26
2023-08-28T21:13:54.010Z,48335,12,13116,33,0.25
2023-08-28T21:13:54.010Z,48170,22,21481,204,0.95
2023-08-28T21:13:54.010Z,48317,1,14744,4,0.01
2023-08-28T21:13:54.010Z,48328,10,12979,13,0.1
2023-08-28T21:13:54.010Z,48346,7,10964,9,0.08
2023-08-28T21:13:54.010Z,48350,29,2888,38,1.32
2023-08-28T21:13:54.010Z,48084,3,9440,4,0.04
2023-08-28T21:13:54.010Z,48356,3,3891,16,0.41
2023-08-28T21:13:54.010Z,48220,14,13177,52,0.39
2023-08-28T21:13:54.010Z,48116,36,14248,484,3.4
2023-08-28T21:13:54.010Z,48301,8,6452,10,0.16
2023-08-28T21:13:54.010Z,48340,3,11341,13,0.11
2023-08-28T21:13:54.010Z,48334,9,9255,23,0.25
2023-08-28T21:13:54.010Z,48202,9,12060,23,0.19
2023-08-28T21:13:54.010Z,48173,32,6033,1111,18.42
2023-08-28T21:13:54.010Z,48327,8,12018,9,0.07
2023-08-28T21:13:54.010Z,48393,6,9748,10,0.1
2023-08-28T21:13:54.010Z,48067,5,15368,5,0.03
2023-08-28T21:13:54.010Z,48085,4,10325,21,0.2
2023-08-28T21:13:54.010Z,48215,6,8377,7,0.08
2023-08-28T21:13:54.010Z,48105,17,18662,137,0.73
2023-08-28T21:13:54.010Z,48189,9,7079,118,1.67
2023-08-28T21:13:54.010Z,48382,5,9568,11,0.12
2023-08-28T21:13:54.010Z,48467,1,3120,4,0.03
2023-08-28T21:13:54.010Z,48348,3,10173,4,0.04
2023-08-28T21:13:54.010Z,48111,28,23226,160,0.69
2023-08-28T21:13:54.010Z,48009,3,12330,12,0.1
2023-08-28T21:13:54.010Z,48342,3,9080,4,0.03
2023-08-28T21:13:54.010Z,48204,28,18453,67,0.36
2023-08-28T21:13:54.010Z,48217,4,4677,12,0.26
2023-08-28T21:13:54.010Z,48081,1,9917,4,0.01
2023-08-28T21:13:54.010Z,48108,3,14542,4,0.02
2023-08-28T21:13:54.010Z,48118,7,1271,11,0.87
2023-08-28T21:13:54.010Z,48307,1,22376,4,0.01
2023-08-28T21:13:54.010Z,48462,7,5776,8,0.14
2023-08-28T21:13:54.010Z,48309,2,13117,4,0.02
2023-08-28T21:13:54.010Z,48098,2,7996,4,0.04
2023-08-28T21:13:54.010Z,48375,10,11842,28,0.24
2023-08-28T21:13:54.010Z,48306,1,11027,4,0.01
2023-08-28T21:13:54.010Z,48336,14,13161,76,0.58
2023-08-28T21:13:54.010Z,48193,9,7606,84,1.1
2023-08-28T21:13:54.010Z,48146,15,17948,37,0.21
2023-08-28T21:13:54.010Z,48326,1,13593,4,0.01
2023-08-28T21:13:54.010Z,48045,1,14822,4,0.01
2023-08-28T21:13:54.010Z,49236,9,644,97,15.06
2023-08-28T21:13:54.010Z,48035,4,17022,4,0.02
2023-08-28T21:13:54.010Z,48854,4,113,4,3.54
2023-08-28T21:13:54.010Z,48864,2,149,78,52.35
2023-08-28T21:13:54.010Z,48023,2,3463,4,0.06
2023-08-28T21:13:54.010Z,48165,3,4237,7,0.17
2023-08-28T21:13:54.010Z,48158,7,899,37,4.12
2023-08-28T21:13:54.010Z,48093,3,11667,4,0.03
2023-08-28T21:13:54.010Z,48219,57,23995,151,0.63
2023-08-28T21:13:54.010Z,48341,5,8611,5,0.06
2023-08-28T21:13:54.010Z,48446,13,15383,223,1.45
2023-08-28T21:13:54.010Z,48178,49,16319,881,5.4
2023-08-28T21:13:54.010Z,48169,74,9684,617,6.37
2023-08-28T21:13:54.010Z,48207,14,13609,49,0.36
2023-08-28T21:13:54.010Z,48179,4,1605,300,18.69
2023-08-28T21:13:54.010Z,48017,6,6332,8,0.13
