timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-29T02:50:31.473Z,48076,5,12752,5,0.04
2023-08-29T02:50:31.473Z,48073,5,19187,26,0.14
2023-08-29T02:50:31.473Z,48174,101,17011,293,1.72
2023-08-29T02:50:31.473Z,48836,62,5935,1102,18.57
2023-08-29T02:50:31.473Z,48072,2,7527,4,0.03
2023-08-29T02:50:31.473Z,48214,14,14054,36,0.26
2023-08-29T02:50:31.473Z,48167,16,12455,151,1.21
2023-08-29T02:50:31.473Z,48386,2,8399,4,0.02
2023-08-29T02:50:31.473Z,48843,70,22738,962,4.23
2023-08-29T02:50:31.473Z,48080,4,12213,4,0.03
2023-08-29T02:50:31.473Z,48160,10,6384,73,1.14
2023-08-29T02:50:31.473Z,48238,25,19217,50,0.26
2023-08-29T02:50:31.473Z,48033,10,9301,47,0.51
2023-08-29T02:50:31.473Z,48211,5,4998,14,0.28
2023-08-29T02:50:31.473Z,48323,2,7535,4,0.04
2023-08-29T02:50:31.473Z,48164,51,4383,864,19.71
2023-08-29T02:50:31.473Z,48048,1,4299,4,0.02
2023-08-29T02:50:31.473Z,48025,15,6545,82,1.25
2023-08-29T02:50:31.473Z,49229,1,279,4,0.36
2023-08-29T02:50:31.473Z,48034,6,8486,8,0.09
2023-08-29T02:50:31.473Z,48176,8,10163,14,0.14
2023-08-29T02:50:31.473Z,48127,4,15886,12,0.08
2023-08-29T02:50:31.473Z,48819,9,185,141,76.22
2023-08-29T02:50:31.473Z,48125,6,9861,6,0.06
2023-08-29T02:50:31.473Z,48216,1,4621,4,0.02
2023-08-29T02:50:31.473Z,48227,43,23761,54,0.23
2023-08-29T02:50:31.473Z,48855,38,5856,160,2.73
2023-08-29T02:50:31.473Z,48124,15,15386,110,0.71
2023-08-29T02:50:31.473Z,48104,17,21117,57,0.27
2023-08-29T02:50:31.473Z,48161,8,8491,53,0.62
2023-08-29T02:50:31.473Z,48180,22,29950,84,0.28
2023-08-29T02:50:31.473Z,48239,9,16695,17,0.1
2023-08-29T02:50:31.473Z,48154,16,16956,96,0.57
2023-08-29T02:50:31.473Z,48221,33,18838,81,0.43
2023-08-29T02:50:31.473Z,48131,7,4315,12,0.28
2023-08-29T02:50:31.473Z,48103,11,28781,23,0.08
2023-08-29T02:50:31.473Z,48002,1,1418,4,0.07
2023-08-29T02:50:31.473Z,48139,1,231,4,0.43
2023-08-29T02:50:31.473Z,48001,2,7060,4,0.03
2023-08-29T02:50:31.473Z,48030,2,8667,4,0.03
2023-08-29T02:50:31.473Z,48069,2,1198,4,0.17
2023-08-29T02:50:31.473Z,48212,23,19037,87,0.46
2023-08-29T02:50:31.473Z,49270,17,2465,68,2.76
2023-08-29T02:50:31.473Z,48044,3,21714,4,0.01
2023-08-29T02:50:31.473Z,48126,8,19522,201,1.03
2023-08-29T02:50:31.473Z,48331,4,9708,27,0.28
2023-08-29T02:50:31.473Z,48442,3,2535,4,0.12
2023-08-29T02:50:31.473Z,48114,18,9473,193,2.04
2023-08-29T02:50:31.473Z,48209,11,14484,51,0.35
2023-08-29T02:50:31.473Z,48135,18,12751,92,0.72
2023-08-29T02:50:31.473Z,48428,1,2225,4,0.04
2023-08-29T02:50:31.473Z,48038,3,23756,4,0.01
2023-08-29T02:50:31.473Z,48353,1,3015,5,0.17
2023-08-29T02:50:31.473Z,48381,15,7103,57,0.8
2023-08-29T02:50:31.473Z,48186,7,16145,37,0.23
2023-08-29T02:50:31.473Z,48140,2,1257,4,0.16
2023-08-29T02:50:31.473Z,48213,35,16323,102,0.62
2023-08-29T02:50:31.473Z,48210,19,15517,46,0.3
2023-08-29T02:50:31.473Z,48166,19,6010,38,0.63
2023-08-29T02:50:31.473Z,48150,11,14118,19,0.13
2023-08-29T02:50:31.473Z,48412,1,2913,4,0.03
2023-08-29T02:50:31.473Z,49238,3,99,4,3.03
2023-08-29T02:50:31.473Z,48071,5,15958,6,0.04
2023-08-29T02:50:31.473Z,48162,164,14370,402,2.8
2023-08-29T02:50:31.473Z,48101,3,13021,19,0.15
2023-08-29T02:50:31.473Z,48302,6,8213,8,0.1
2023-08-29T02:50:31.473Z,49286,3,274,6,2.19
2023-08-29T02:50:31.473Z,48075,13,11675,107,0.92
2023-08-29T02:50:31.473Z,48185,9,26735,15,0.06
2023-08-29T02:50:31.473Z,48374,2,6495,4,0.03
2023-08-29T02:50:31.473Z,48218,1,4498,4,0.02
2023-08-29T02:50:31.473Z,48006,2,1869,4,0.11
2023-08-29T02:50:31.473Z,48240,14,7939,22,0.28
2023-08-29T02:50:31.473Z,48130,11,7532,45,0.6
2023-08-29T02:50:31.473Z,48028,1,1756,4,0.06
2023-08-29T02:50:31.473Z,48184,15,8766,103,1.18
2023-08-29T02:50:31.473Z,48304,18,7788,36,0.46
2023-08-29T02:50:31.473Z,48461,1,3734,4,0.03
2023-08-29T02:50:31.473Z,48892,26,2202,705,32.02
2023-08-29T02:50:31.473Z,48224,10,21212,28,0.13
2023-08-29T02:50:31.473Z,48230,1,8087,4,0.01
2023-08-29T02:50:31.473Z,48418,1,188,76,40.43
2023-08-29T02:50:31.473Z,48234,18,18048,89,0.49
2023-08-29T02:50:31.473Z,48359,1,5086,4,0.02
2023-08-29T02:50:31.473Z,48380,14,3576,69,1.93
2023-08-29T02:50:31.473Z,48138,8,5140,28,0.54
2023-08-29T02:50:31.473Z,48152,15,15568,22,0.14
2023-08-29T02:50:31.473Z,48430,6,797,15,1.88
2023-08-29T02:50:31.473Z,48089,1,15186,4,0.01
2023-08-29T02:50:31.473Z,48324,5,7341,9,0.12
2023-08-29T02:50:31.473Z,48091,7,14906,7,0.05
2023-08-29T02:50:31.473Z,48225,4,6929,4,0.06
2023-08-29T02:50:31.473Z,48141,22,11888,143,1.2
2023-08-29T02:50:31.473Z,48122,3,5572,14,0.25
2023-08-29T02:50:31.473Z,48060,1,20677,4,0.01
2023-08-29T02:50:31.473Z,48206,17,14325,72,0.5
2023-08-29T02:50:31.473Z,48312,1,16152,4,0.01
2023-08-29T02:50:31.473Z,48320,1,2646,4,0.04
2023-08-29T02:50:31.473Z,48137,2,910,278,30.55
2023-08-29T02:50:31.473Z,48191,4,1819,40,2.2
2023-08-29T02:50:31.473Z,48047,3,17868,30,0.17
2023-08-29T02:50:31.473Z,48205,19,22369,24,0.11
2023-08-29T02:50:31.473Z,48236,10,13689,22,0.16
2023-08-29T02:50:31.473Z,48329,3,11489,4,0.03
2023-08-29T02:50:31.473Z,48872,4,338,27,7.99
2023-08-29T02:50:31.473Z,48187,14,23816,98,0.41
2023-08-29T02:50:31.473Z,48043,1,8514,4,0.01
2023-08-29T02:50:31.473Z,48229,6,5421,10,0.18
2023-08-29T02:50:31.473Z,48188,11,19784,59,0.3
2023-08-29T02:50:31.473Z,48051,2,8787,4,0.05
2023-08-29T02:50:31.473Z,48159,7,1211,23,1.9
2023-08-29T02:50:31.473Z,48195,1,15464,4,0.01
2023-08-29T02:50:31.473Z,48134,29,10977,545,4.96
2023-08-29T02:50:31.473Z,49285,8,347,146,42.07
2023-08-29T02:50:31.473Z,48083,13,12279,31,0.25
2023-08-29T02:50:31.473Z,48120,1,3294,4,0.03
2023-08-29T02:50:31.473Z,48235,28,21828,66,0.3
2023-08-29T02:50:31.473Z,48228,31,26908,81,0.3
2023-08-29T02:50:31.473Z,48237,11,14091,13,0.09
2023-08-29T02:50:31.473Z,48066,2,23389,4,0.01
2023-08-29T02:50:31.473Z,48383,6,5677,9,0.16
2023-08-29T02:50:31.473Z,48092,3,12356,4,0.02
2023-08-29T02:50:31.473Z,48198,21,20726,52,0.25
2023-08-29T02:50:31.473Z,48117,11,5393,39,0.72
2023-08-29T02:50:31.473Z,48183,8,20755,16,0.08
2023-08-29T02:50:31.473Z,48197,23,30352,32,0.11
2023-08-29T02:50:31.473Z,48208,4,6067,7,0.12
2023-08-29T02:50:31.473Z,48895,29,5444,140,2.57
2023-08-29T02:50:31.473Z,48322,1,15396,4,0.02
2023-08-29T02:50:31.473Z,48223,9,14229,20,0.14
2023-08-29T02:50:31.473Z,48362,4,7032,4,0.06
2023-08-29T02:50:31.473Z,48390,2,13630,4,0.01
2023-08-29T02:50:31.473Z,48168,7,10530,14,0.13
2023-08-29T02:50:31.473Z,48377,2,9918,10,0.1
2023-08-29T02:50:31.473Z,48203,11,20524,42,0.2
2023-08-29T02:50:31.473Z,48335,10,13116,30,0.23
2023-08-29T02:50:31.473Z,48170,22,21481,92,0.43
2023-08-29T02:50:31.473Z,48328,6,12979,10,0.08
2023-08-29T02:50:31.473Z,48346,7,10964,9,0.08
2023-08-29T02:50:31.473Z,48350,27,2888,35,1.21
2023-08-29T02:50:31.473Z,48084,2,9440,4,0.03
2023-08-29T02:50:31.473Z,48356,2,3891,15,0.39
2023-08-29T02:50:31.473Z,48094,1,9427,4,0.01
2023-08-29T02:50:31.473Z,48220,8,13177,10,0.08
2023-08-29T02:50:31.473Z,48116,29,14248,390,2.74
2023-08-29T02:50:31.473Z,48301,4,6452,7,0.11
2023-08-29T02:50:31.473Z,48340,2,11341,7,0.06
2023-08-29T02:50:31.473Z,48334,7,9255,17,0.18
2023-08-29T02:50:31.473Z,48202,5,12060,10,0.08
2023-08-29T02:50:31.473Z,48173,34,6033,1159,19.21
2023-08-29T02:50:31.473Z,48327,6,12018,7,0.06
2023-08-29T02:50:31.473Z,48393,6,9748,10,0.1
2023-08-29T02:50:31.473Z,48067,3,15368,4,0.02
2023-08-29T02:50:31.473Z,48085,2,10325,4,0.02
2023-08-29T02:50:31.473Z,48215,6,8377,7,0.08
2023-08-29T02:50:31.473Z,48105,14,18662,110,0.59
2023-08-29T02:50:31.473Z,48189,8,7079,176,2.49
2023-08-29T02:50:31.473Z,48382,7,9568,28,0.29
2023-08-29T02:50:31.473Z,48014,1,2064,4,0.05
2023-08-29T02:50:31.473Z,48348,3,10173,4,0.04
2023-08-29T02:50:31.473Z,48111,49,23226,121,0.52
2023-08-29T02:50:31.473Z,48009,3,12330,12,0.1
2023-08-29T02:50:31.473Z,48342,2,9080,4,0.02
2023-08-29T02:50:31.473Z,48204,21,18453,35,0.19
2023-08-29T02:50:31.473Z,48217,5,4677,13,0.28
2023-08-29T02:50:31.473Z,48081,1,9917,4,0.01
2023-08-29T02:50:31.473Z,48108,2,14542,4,0.02
2023-08-29T02:50:31.473Z,48118,4,1271,7,0.55
2023-08-29T02:50:31.473Z,48462,5,5776,6,0.1
2023-08-29T02:50:31.473Z,48309,1,13117,4,0.01
2023-08-29T02:50:31.473Z,48098,1,7996,4,0.01
2023-08-29T02:50:31.473Z,48375,5,11842,10,0.08
2023-08-29T02:50:31.473Z,48306,2,11027,12,0.11
2023-08-29T02:50:31.473Z,48336,7,13161,17,0.13
2023-08-29T02:50:31.473Z,48193,6,7606,17,0.22
2023-08-29T02:50:31.473Z,48146,12,17948,34,0.19
2023-08-29T02:50:31.473Z,48326,1,13593,4,0.01
2023-08-29T02:50:31.473Z,48045,1,14822,4,0.01
2023-08-29T02:50:31.473Z,49236,10,644,53,8.23
2023-08-29T02:50:31.473Z,48035,1,17022,4,0.01
2023-08-29T02:50:31.473Z,48854,4,113,4,3.54
2023-08-29T02:50:31.473Z,48864,2,149,82,55.03
2023-08-29T02:50:31.473Z,48165,4,4237,7,0.17
2023-08-29T02:50:31.473Z,48158,8,899,21,2.34
2023-08-29T02:50:31.473Z,48093,1,11667,4,0.01
2023-08-29T02:50:31.473Z,48219,39,23995,85,0.35
2023-08-29T02:50:31.473Z,48341,4,8611,4,0.05
2023-08-29T02:50:31.473Z,48446,4,15383,4,0.03
2023-08-29T02:50:31.473Z,48178,52,16319,609,3.73
2023-08-29T02:50:31.473Z,48169,58,9684,435,4.49
2023-08-29T02:50:31.473Z,48207,11,13609,39,0.29
2023-08-29T02:50:31.473Z,48179,4,1605,229,14.27
2023-08-29T02:50:31.473Z,48017,5,6332,5,0.08
