timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-24T06:44:16.211Z,48184,1,8431,4,0.01
2024-12-24T06:44:16.211Z,48126,1,17871,4,0.01
2024-12-24T06:44:16.211Z,48224,1,15812,4,0.01
2024-12-24T06:44:16.211Z,48141,1,10801,4,0.01
2024-12-24T06:44:16.211Z,48223,1,10001,74,0.74
2024-12-24T06:44:16.211Z,48127,1,15409,4,0.01
2024-12-24T06:44:16.211Z,48323,1,7402,6,0.08
2024-12-24T06:44:16.211Z,48105,1,17843,4,0.01
2024-12-24T06:44:16.211Z,48028,1,1588,18,1.13
2024-12-24T06:44:16.211Z,48051,1,8508,9,0.11
2024-12-24T06:44:16.211Z,48043,2,7943,4,0.03
2024-12-24T06:44:16.211Z,48375,1,11633,4,0.01
2024-12-24T06:44:16.211Z,48152,1,14715,4,0.01
2024-12-24T06:44:16.211Z,48203,1,10524,4,0.01
2024-12-24T06:44:16.211Z,48092,1,11975,4,0.01
2024-12-24T06:44:16.211Z,48160,1,6065,4,0.02
2024-12-24T06:44:16.211Z,48081,1,9753,4,0.01
2024-12-24T06:44:16.211Z,48038,1,23397,4,0.01
2024-12-24T06:44:16.211Z,48014,1,1933,4,0.05
2024-12-24T06:44:16.211Z,48238,1,11660,4,0.01
2024-12-24T06:44:16.211Z,48135,1,12510,4,0.01
2024-12-24T06:44:16.211Z,48235,1,19115,4,0.01
2024-12-24T06:44:16.211Z,48040,1,5122,4,0.02
2024-12-24T06:44:16.211Z,48146,1,17195,4,0.01
2024-12-24T06:44:16.211Z,48340,1,10955,4,0.01
2024-12-24T06:44:16.211Z,48088,1,9888,4,0.01
2024-12-24T06:44:16.211Z,48382,1,9419,4,0.01
2024-12-24T06:44:16.211Z,48350,1,2839,4,0.07
2024-12-24T06:44:16.211Z,48221,2,16587,4,0.01
2024-12-24T06:44:16.211Z,48197,1,29486,4,0.01
2024-12-24T06:44:16.211Z,48383,2,5466,4,0.05
