timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-26T14:18:44.045Z,48183,1,20288,4,0.01
2025-08-26T14:18:44.045Z,48238,1,11463,4,0.01
2025-08-26T14:18:44.045Z,48197,1,29672,4,0.01
2025-08-26T14:18:44.045Z,48228,2,21066,4,0.01
2025-08-26T14:18:44.045Z,48111,1,22168,4,0.01
2025-08-26T14:18:44.045Z,48382,1,9467,12,0.13
2025-08-26T14:18:44.045Z,48127,1,15410,4,0.01
2025-08-26T14:18:44.045Z,48235,1,18981,4,0.01
2025-08-26T14:18:44.045Z,48313,1,14829,4,0.01
2025-08-26T14:18:44.045Z,48185,2,26205,4,0.01
2025-08-26T14:18:44.045Z,48047,1,17872,4,0.01
2025-08-26T14:18:44.045Z,48017,1,6236,4,0.02
2025-08-26T14:18:44.045Z,48205,1,12847,4,0.01
2025-08-26T14:18:44.045Z,48413,1,3456,4,0.03
2025-08-26T14:18:44.045Z,48178,3,16288,4,0.02
2025-08-26T14:18:44.045Z,48219,4,20392,4,0.02
2025-08-26T14:18:44.045Z,48033,1,9076,4,0.01
2025-08-26T14:18:44.045Z,48073,2,18653,110,0.59
2025-08-26T14:18:44.045Z,48237,1,13793,4,0.01
2025-08-26T14:18:44.045Z,48030,2,8261,4,0.04
2025-08-26T14:18:44.045Z,48174,2,15668,4,0.01
2025-08-26T14:18:44.045Z,48342,1,7947,4,0.01
2025-08-26T14:18:44.045Z,48081,1,9744,4,0.02
2025-08-26T14:18:44.045Z,48767,1,842,4,0.12
2025-08-26T14:18:44.045Z,48207,1,10566,4,0.01
2025-08-26T14:18:44.045Z,48348,1,9918,33,0.33
2025-08-26T14:18:44.045Z,48220,4,12860,5,0.04
2025-08-26T14:18:44.045Z,48065,1,5342,4,0.02
2025-08-26T14:18:44.045Z,48067,1,14875,4,0.01
2025-08-26T14:18:44.045Z,48122,2,5263,7,0.13
2025-08-26T14:18:44.045Z,48173,1,5825,4,0.07
2025-08-26T14:18:44.045Z,48105,1,17875,4,0.01
2025-08-26T14:18:44.045Z,48234,1,13194,8,0.06
2025-08-26T14:18:44.045Z,48468,1,1013,4,0.1
2025-08-26T14:18:44.045Z,48224,1,15710,4,0.01
2025-08-26T14:18:44.045Z,48189,2,6813,4,0.04
