timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-18T16:28:09.598Z,48226,1,6210,4,0.02
2025-11-18T16:28:09.598Z,48322,1,15195,4,0.01
2025-11-18T16:28:09.598Z,48328,8,12617,9,0.07
2025-11-18T16:28:09.598Z,48836,1,5758,4,0.02
2025-11-18T16:28:09.598Z,48098,3,7855,4,0.04
2025-11-18T16:28:09.598Z,48174,1,15683,4,0.01
2025-11-18T16:28:09.598Z,48331,1,9614,4,0.01
2025-11-18T16:28:09.598Z,48085,1,10194,4,0.01
2025-11-18T16:28:09.598Z,48111,1,22308,4,0.01
2025-11-18T16:28:09.598Z,48207,1,10543,4,0.01
2025-11-18T16:28:09.598Z,48327,2,11722,4,0.02
2025-11-18T16:28:09.598Z,48032,1,956,4,0.1
2025-11-18T16:28:09.598Z,48220,1,12855,4,0.01
2025-11-18T16:28:09.598Z,48326,1,13440,4,0.01
2025-11-18T16:28:09.598Z,48076,1,12128,4,0.02
2025-11-18T16:28:09.598Z,48180,4,28857,50,0.17
2025-11-18T16:28:09.598Z,48230,1,7753,4,0.01
2025-11-18T16:28:09.598Z,48238,1,11533,4,0.01
2025-11-18T16:28:09.598Z,48209,1,9534,4,0.01
2025-11-18T16:28:09.598Z,48204,1,11054,4,0.01
2025-11-18T16:28:09.598Z,48471,1,2652,4,0.04
2025-11-18T16:28:09.598Z,48895,1,5194,4,0.02
2025-11-18T16:28:09.598Z,48091,1,13478,4,0.01
2025-11-18T16:28:09.598Z,48206,1,8065,4,0.01
2025-11-18T16:28:09.598Z,48154,1,16808,19,0.11
2025-11-18T16:28:09.598Z,48060,1,19439,4,0.01
2025-11-18T16:28:09.598Z,48340,1,10948,4,0.01
