timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-18T20:49:52.223Z,48236,1,13372,4,0.01
2026-03-18T20:49:52.223Z,48128,1,4546,4,0.02
2026-03-18T20:49:52.223Z,48205,1,13063,4,0.01
2026-03-18T20:49:52.223Z,48032,1,957,4,0.1
2026-03-18T20:49:52.223Z,48225,1,6756,4,0.01
2026-03-18T20:49:52.223Z,48221,2,16645,4,0.01
2026-03-18T20:49:52.223Z,48416,1,2233,4,0.04
2026-03-18T20:49:52.223Z,48217,1,3019,4,0.03
2026-03-18T20:49:52.223Z,48227,1,17242,4,0.01
2026-03-18T20:49:52.223Z,48150,1,13729,4,0.01
2026-03-18T20:49:52.223Z,48206,1,8222,4,0.01
2026-03-18T20:49:52.223Z,48377,1,9803,4,0.01
2026-03-18T20:49:52.223Z,48125,2,9561,4,0.02
2026-03-18T20:49:52.223Z,48212,1,14408,4,0.01
2026-03-18T20:49:52.223Z,48342,1,7977,4,0.01
2026-03-18T20:49:52.223Z,48060,1,19377,29,0.15
2026-03-18T20:49:52.223Z,48450,1,4420,4,0.02
2026-03-18T20:49:52.223Z,48164,1,4125,4,0.02
2026-03-18T20:49:52.223Z,48461,1,3526,4,0.03
2026-03-18T20:49:52.223Z,48228,1,21268,4,0.01
2026-03-18T20:49:52.223Z,48741,1,578,4,0.17
2026-03-18T20:49:52.223Z,48312,2,16052,56,0.35
2026-03-18T20:49:52.223Z,48240,2,7750,20,0.26
2026-03-18T20:49:52.223Z,48213,1,8255,4,0.01
2026-03-18T20:49:52.223Z,48026,1,7459,4,0.01
2026-03-18T20:49:52.223Z,48105,1,17892,4,0.01
2026-03-18T20:49:52.223Z,48768,1,4081,4,0.02
2026-03-18T20:49:52.223Z,48363,1,2841,4,0.04
2026-03-18T20:49:52.223Z,48209,1,9537,4,0.01
2026-03-18T20:49:52.223Z,48235,1,19131,4,0.01
2026-03-18T20:49:52.223Z,48234,1,13314,4,0.01
2026-03-18T20:49:52.223Z,48162,1,13848,4,0.01
2026-03-18T20:49:52.223Z,48218,1,3364,4,0.03
2026-03-18T20:49:52.223Z,48092,1,11951,4,0.01
2026-03-18T20:49:52.223Z,48038,1,23413,4,0.01
